TOP|20110114010001|2011-01-14_0100_US_FOX-News_The_OReilly_Factor
COL|Communication Studies Archive, UCLA 
UID|f9c1fd14-1f81-11e0-909b-001517add6f2
DUR|0:59:43.98
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-13 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:48:29|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110114010003.000|20110114010003.000|XDS|%   RATING: (NOT RATED) (72)
20110114010003.000|20110114011321.000|SEG|Type=Story
20110114010003.000|20110114010004.000|CC1|LIVES OF A NUMBER OF PILOTEVER  
20110114010004.000|20110114010005.000|CC1|SINCE BUT ONE OF THEM FIRST     
20110114010006.000|20110114010006.000|XDS|%     CALL: FNC 
20110114010005.000|20110114010008.000|CC1|WORKEDN A REAL EMERGENCY 69     
20110114010008.000|20110114010009.000|CC1|YEA AGO TODAY                   
20110114010009.000|20110114010011.000|CC1|TT IS THE FOX REPORT FOR        
20110114010012.000|20110114010012.000|XDS|%    TITLE: News, Fair and Balanced
20110114010011.000|20110114010015.000|CC1|THURSY, JANUARY 13th, I'M JON   
20110114010015.000|20110114010016.000|CC1|SCOTT.                          
20110114010016.000|20110114010019.000|CC1|>> Bill: O'REILLY FACTOR IS ON. 
20110114010019.000|20110114010020.000|CC1|TONIGHT..                       
20110114010020.000|20110114010023.000|CC1|>> WHAT WE CANNOT DO IS USE THIS
20110114010023.000|20110114010025.000|CC1|TRAGEDY AONE ME CAREER T        
20110114010025.000|20110114010026.000|CC1|TU ON EACHTHER.                 
20110114010026.000|20110114010028.000|CC1|>> TALKING TGH AGAIN            
20110114010028.000|20110114010030.000|CC1|MERCHANTS OF HATE IN THE MEDIA. 
20110114010030.000|20110114010032.000|CC1|WAS THE PRESIDENT'S SPEECH      
20110114010032.000|20110114010034.000|CC1|EFFECTIVE A WILL ANYTHING       
20110114010034.000|20110114010034.000|XDS|%  NETWORK: Fox News Channel
20110114010034.000|20110114010035.000|CC1|CHANGE?                         
20110114010035.000|20110114010037.000|CC1|BERNIE GOLDBERG AND LAURANGLE   
20110114010037.000|20110114010040.000|CC1|AND HUMBLEORRESPONDENTILL       
20110114010040.000|20110114010041.000|CC1|ANALYZE.                        
20110114010041.000|20110114010042.000|CC1|>> I BELIEVET'S IMPORTANT TO    
20110114010042.000|20110114010044.000|CC1|HAVE THE INVESTIGATIONN         
20110114010044.000|20110114010045.000|CC1|RADICALIZATION OF THE MUSLIM    
20110114010045.000|20110114010045.000|CC1|COMMUNITY.                      
20110114010045.000|20110114010048.000|CC1|>> THE HEELS OFEBACLE, THEY     
20110114010048.000|20110114010050.000|CC1|ARE SAYING CONESSMAN PER        
