TOP|20110114073001|2011-01-14_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|41b63dc4-1fb4-11e0-85f3-001517add60e
DUR|0:29:44.31
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-13 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:48:54|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110114073002.000|20110114075945.000|SEG|Type=Story
20110114073002.000|20110114073023.000|SEG_01|Type=Commercial
20110114073002.000|20110114073004.000|CC1|segunda guerra mundial.         
20110114073004.000|20110114073012.000|CC1|>> Gracias por acompañarnos que 
20110114073012.000|20110114073023.000|CC1|pase una buena noche .          
20110114073023.000|20110114073024.000|SEG_01|Type=Story start
20110114073023.000|20110114073024.000|CC1|>> UNA MUJER PERDIÓ UN BOLSO    
20110114073024.000|20110114073024.000|CC1|CON MUNICIONES QUE FINALMENTE   
20110114073024.000|20110114073026.000|CC1|SE CAYÓ HOY.                    
20110114073026.000|20110114073030.000|CC1|>> EL CAUSANTE DE LA MATANZA EN 
20110114073030.000|20110114073034.000|CC1|ARIZONA TUVO UNA NOVIA HISPANA. 
20110114073034.000|20110114073040.000|CC1|>> LA COMUNIDAD DESPIDIÓ A LA   
20110114073040.000|20110114073042.000|CC1|VÍCTIMA DE NUEVE AÑOS DEL       
20110114073042.000|20110114073045.000|CC1|TIROTEO.                        
20110114073045.000|20110114073046.000|CC1|>>  DANIEL HERNÁNDEZ, EL JOVEN  
20110114073046.000|20110114073047.000|CC1|DE 20 AÑOS QUE SALVÓ LA VIDA DE 
20110114073047.000|20110114073048.000|CC1|LA CONGRESISTA DIÁLOGO CON      
20110114073048.000|20110114073050.000|CC1|UNIVISIÓN.                      
20110114073050.000|20110114073056.000|CC1|TAMBIÉN HABLÓ SU MADRE.         
20110114073056.000|20110114073101.000|CC1|>> CON EL CORRER DE LAS HORAS   
20110114073101.000|20110114073102.000|CC1|AUMENTA EL NÚMERO DE VÍCTIMAS   
20110114073102.000|20110114073107.000|CC1|POR LAS INUNDACIONES DE BRASIL. 
20110114073107.000|20110114073108.000|CC1|>> EL PRIMER DÍA DE MATRÍCULA   
20110114073108.000|20110114073108.000|CC1|EN LA UNIVERSIDAD DE PUERTO     
20110114073108.000|20110114073109.000|CC1|RICO SE CONVIRTIÓ EN UNA        
20110114073109.000|20110114073112.000|CC1|BATALLA CAMPAL.                 
20110114073112.000|20110114073113.000|CC1|ALGUNOS ESTUDIANTES NO ACEPTAN  
20110114073113.000|20110114073113.000|CC1|EN ALZA EN EL COSTO DE LOS      
20110114073113.000|20110114073117.000|CC1|ESTUDIOS.                       
20110114073117.000|20110114073118.000|CC1|>> Y  LOS ALMUERZOS EN LAS      
20110114073118.000|20110114073119.000|CC1|ESCUELAS DEL PAÍS SERÁN MÁS     
20110114073119.000|20110114073120.000|CC1|SANOS, HAY UN NUEVO MENÚ PARA   
20110114073120.000|20110114073129.000|CC1|LOS NIÑOS.                      
20110114073129.000|20110114073129.000|CC1|>> QUE TAL, BUENAS NOCHES, ES   
20110114073129.000|20110114073130.000|CC1|UN VERDADERO PLACER QUE HAYA    
20110114073130.000|20110114073131.000|CC1|DECIDIDO PASAR ESTA NOCHE CON   
20110114073131.000|20110114073132.000|CC1|NOSOTROS.                       
20110114073132.000|20110114073132.000|CC1|BIENVENIDOS A ÚLTIMA HORA.      
20110114073132.000|20110114073136.000|CC1|ESTA NOCHE VAMOS A HABLAR DE    
20110114073136.000|20110114073142.000|CC1|TRES NOVEDADES EN RELACIÓN A    
20110114073142.000|20110114073148.000|CC1|LAS MUERTES EN ARIZONA.         
20110114073148.000|20110114073149.000|CC1|COMENZANDO CON EL ASESINO, EL   
20110114073149.000|20110114073150.000|CC1|FMI INTENTA SABER DE DÓNDE SACÓ 
20110114073150.000|20110114073150.000|CC1|DINERO PARA LAS ARMAS Y PARA    
20110114073150.000|20110114073156.000|CC1|LAS MUNICIONES.                 
20110114073156.000|20110114073156.000|CC1|PARA ESO NOS EXPLICA DE         
20110114073156.000|20110114073157.000|CC1|INMEDIATO SALVADOR DURAND, EL   
20110114073157.000|20110114073158.000|CC1|FBI RECOGIÓ EVIDENCIAS Y HABLÓ  
20110114073158.000|20110114073200.000|CC1|CON TESTIGOS.                   
20110114073200.000|20110114073204.000|CC1|?DURÁN.                         
20110114073204.000|20110114073205.000|CC1|>> ENRIQUE, MUY BUENAS NOCHES,  
20110114073205.000|20110114073206.000|CC1|LOS DETECTIVES DEL EGB Y, Y EL  
20110114073206.000|20110114073206.000|CC1|ALGUACIL DEL CONDADO TIENE UNA  
20110114073206.000|20110114073207.000|CC1|LARGA LISTA DE EVIDENCIAS Y DE  
20110114073207.000|20110114073209.000|CC1|TESTIGOS.                       
20110114073209.000|20110114073210.000|CC1|?FBI.                           
20110114073210.000|20110114073211.000|CC1|PERO EL DÍA DE HOY EL NUEVO     
20110114073211.000|20110114073226.000|CC1|DESARROLLO EN LA INVESTIGACIÓN. 
20110114073226.000|20110114073227.000|CC1|>> LA PRIMERA PARTE DE LA       
20110114073227.000|20110114073228.000|CC1|INVESTIGACIÓN ESTÁ POR CONCLUIR 
20110114073228.000|20110114073228.000|CC1|EN EL CENTRO COMERCIAL DONDE    
20110114073228.000|20110114073229.000|CC1|OCURRIÓ LA MATANZA DEL SÁBADO   
20110114073229.000|20110114073231.000|CC1|PASADO.                         
20110114073231.000|20110114073231.000|CC1|PERO LOS DETECTIVES HICIERON UN 
20110114073231.000|20110114073232.000|CC1|NUEVO HALLAZGO CERCA DE LA CASA 
20110114073232.000|20110114073237.000|CC1|DEL SOSPECHOSO.                 
20110114073237.000|20110114073238.000|CC1|EL JEFE DE LOS DETECTIVES DIJO  
