TOP|20101218070002|2010-12-18_0700_US_KCET_Tavis_Smiley
COL|Communication Studies Archive, UCLA 
UID|6f78ae4a-0a74-11e0-8c49-00e0815fe83e
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:16:29|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101218070824.857|20101218070826.286|CCO|THE OTHER KIDS DID IN THE 
20101218070826.286|20101218070827.714|CCO|NEIGHBORHOOD. 
20101218070827.714|20101218070829.143|CCO|SO AS MANY THINGS AS I COULD DO,
20101218070829.143|20101218070830.571|CCO|I DID.
20101218070830.571|20101218070832.000|CCO|AND SOME OF THOSE THINGS I  
20101218070832.000|20101218070833.667|CCO|SHOULDN'T HAVE DONE, I DID. 
20101218070833.667|20101218070835.333|CCO|THERE WAS THE WAX, YOU PUT YOUR 
20101218070835.333|20101218070837.000|CCO|HANDS IN THE WAX AND MAKE HANDS 
20101218070837.000|20101218070838.667|CCO|OUT OF THAT.
20101218070838.667|20101218070840.333|CCO|I DID THAT. 
20101218070840.333|20101218070842.000|CCO|AND THE OTHER KID GOT BURNED, 
20101218070842.000|20101218070845.333|CCO|BUT I DIDN'T GET BURNED.
20101218070845.333|20101218070848.667|CCO|[LAUGHTER]
20101218070848.667|20101218070852.000|CCO|TAVIS: YOU WERE PLAYING A 
20101218070852.000|20101218070854.000|CCO|COMMORD A MOMENT AGO -- A CHORD 
20101218070854.000|20101218070856.000|CCO|A MOMENT AGO TO THE LYRIC,  
20101218070856.000|20101218070858.000|CCO|LOOKING BACK ON THE LYTTLE  
20101218070858.000|20101218070900.000|CCO|NAPPY-HEADED BOY. 
20101218070900.000|20101218070902.000|CCO|TELL ME WHEN AND WHERE, AND I 
20101218070902.000|20101218070904.500|CCO|THINK ABOUT, ISN'T SHE LOVELY,  
20101218070904.500|20101218070907.000|CCO|TELL ME ABOUT THE PROCESS OF  
20101218070907.000|20101218070909.500|CCO|PUTTING YOUR OWN LIFE INTO YOUR 
20101218070909.500|20101218070912.000|CCO|OWN LYRICAL CONTENT.
20101218070912.000|20101218070913.429|CCO|YOU GREW UP IN DETROIT, AND YOU 
20101218070913.429|20101218070914.857|CCO|DEDICATED ANOTHER SONG TO YOUR  
20101218070914.857|20101218070916.286|CCO|DAUGHTER, WHO NOW SINGS 
20101218070916.286|20101218070917.714|CCO|BACKGROUND WITH YOU.
20101218070917.714|20101218070919.143|CCO|HOW DO YOU PUT YOUR OWN LIFE  
20101218070919.143|20101218070920.571|CCO|INTO A HEARIC?
20101218070920.571|20101218070922.000|CCO|>> I THINK PULLING MY LIFE NIGHT
20101218070922.000|20101218070925.333|CCO|IS PULLING EVERYONE'S LIFE INTO 
20101218070925.333|20101218070928.667|CCO|IT THAT CAN RELATE TO THAT  
20101218070928.667|20101218070932.000|CCO|EXPERIENCE. 
20101218070932.000|20101218070937.000|CCO|WHEN AISHA, BEFORE SHE WAS BORN,
20101218070937.000|20101218070942.000|CCO|I BELIEVED THAT OUR CHILD WAS 
20101218070942.000|20101218070943.429|CCO|GOING TO BE A GIRL. 
20101218070943.429|20101218070944.857|CCO|SHE THOUGHT IT WAS GOING TO BE A
20101218070944.857|20101218070946.286|CCO|BOY.
20101218070946.286|20101218070947.714|CCO|I WAS RIGHT.
20101218070947.714|20101218070949.143|CCO|[LAUGHTER]
20101218070949.143|20101218070950.571|CCO|BUT I STARTED WORKING ON THE -- 
20101218070950.571|20101218070952.000|CCO|"SNL" 
20101218070952.000|20101218071002.000|SEG_01|Type=Commercial
20101218070952.000|20101218070955.333|CCO| ISN'T SHE LOVELY 
20101218070955.333|20101218070958.667|CCO| ISN'T SHE WONDERFUL  
20101218070958.667|20101218071002.000|CCO| DADA DADA  
20101218071002.000|20101218071004.500|SEG_01|Type=Story start
20101218071002.000|20101218071004.500|CCO|TAVIS: LESS THAN A MINUTE OLD.
20101218071004.500|20101218071007.000|CCO| I CAN'T BELIEVE WHAT GOD HAS 
20101218071007.000|20101218071009.500|CCO|DONE  
20101218071009.500|20101218071012.000|CCO| TO US HE'S GIVEN LIFE TO ONE 
20101218071012.000|20101218071014.500|CCO| ISN'T SHE LOVELY MADE FROM 
20101218071014.500|20101218071017.000|CCO|LOVE  
20101218071017.000|20101218071019.500|CCO|TAVIS: BA, BA, BA, BA.
20101218071019.500|20101218071022.000|CCO|THERE YOU GO. 
20101218071022.000|20101218071024.000|CCO|HE JUST TRIED TO WRITE A SONG IN
20101218071024.000|20101218071026.000|CCO|HERE. 
20101218071026.000|20101218071028.000|CCO|BUT YOU PUT YOUR LIFE INTO THAT,
20101218071028.000|20101218071030.000|CCO|THOUGH. 
20101218071030.000|20101218071032.000|CCO|>> I JUST WAS SO EXCITED ABOUT  
20101218071032.000|20101218071035.333|CCO|THE FACT THAT I WAS GOING TO  
20101218071035.333|20101218071038.667|CCO|HAVE MY FIRST CHILD.
20101218071038.667|20101218071042.000|CCO|AND IT WAS JUST EXCITING. 
20101218071042.000|20101218071045.333|CCO|I WAS PLAYING THIS WHAT USED TO 
20101218071045.333|20101218071048.667|CCO|BE CALLED THE DREAM MACHINE.
20101218071048.667|20101218071052.000|CCO|IT WAS MYSELF AND GREG, WHO WAS 
20101218071052.000|20101218071053.250|CCO|SITTING ON THIS --  
20101218071053.250|20101218071054.500|CCO|TAVIS: GREAT KEYBOARDIST. 
20101218071054.500|20101218071055.750|CCO|>> YES. 
20101218071055.750|20101218071057.000|CCO|HE WAS PLAYING THE TOP AND  
20101218071057.000|20101218071058.250|CCO|BOTTOM, I WAS PLAYING THE OTHER 
20101218071058.250|20101218071059.500|CCO|PART. 
20101218071059.500|20101218071100.750|CCO|WE HAD THE RHYTHM MACHINE GOING.
20101218071100.750|20101218071102.000|CCO|AND I JUST KEPT PLAYING THAT  
20101218071102.000|20101218071105.333|CCO|MELODY AND IT JUST STUCK, LIKE  
20101218071105.333|20101218071108.667|CCO|"ISN'T SHE LOVELY" FELT LIKE  
20101218071108.667|20101218071112.000|CCO|THAT'S WHAT THE SONG SHOULD SAY.
20101218071112.000|20101218071114.500|CCO|AND I DON'T KNOW, I WAS JUST  
20101218071114.500|20101218071117.000|CCO|REALLY, REALLY EXCITED. 
20101218071117.000|20101218071119.500|CCO|AND THEN OBVIOUSLY WE FOUND OUT 
20101218071119.500|20101218071122.000|CCO|THAT IT WAS GOING TO BE A GIRL, 
20101218071122.000|20101218071125.000|CCO|AND OUTSIDE OF THE FACT THAT I  
20101218071125.000|20101218071128.000|CCO|WON THE BET, IT WAS JUST A  
20101218071128.000|20101218071131.000|CCO|WONDERFUL MOMENT. 
20101218071131.000|20101218071133.500|CCO|AND SO I JUST TOOK THAT MOMENT  ????
20101218071133.500|20101218071136.000|CCO|THAT I FELT, AND WHEN I SAT DOWN??Ñ?Ñ?Ñ???Ñ?Ñ?
20101218071136.000|20101218071138.500|CCO|TO REALLY WRITE WORDS TO IT, I  ??????
20101218071138.500|20101218071141.000|CCO|JUST TRIED TO PUT TOGETHER AS 
20101218071141.000|20101218071143.500|CCO|BEST I COULD THE EXPERIENCE THAT
20101218071143.500|20101218071146.000|CCO|I HAD HAD AND HOW I FELT. 
20101218071146.000|20101218071148.500|CCO|AND EVEN TODAY, WHEN I HEAR THE 
20101218071148.500|20101218071151.000|CCO|SONG, I THINK OF THOSE THINGS.
20101218071151.000|20101218071153.500|CCO|THE EXCITING THING ABOUT A  
20101218071153.500|20101218071156.000|CCO|SONGWRITER IS THAT, YOU KNOW, 
20101218071156.000|20101218071158.500|CCO|PARTICULARLY IF YOU'RE A  
20101218071158.500|20101218071201.000|CCO|SONGWRITER AND AN ARTIST AND YOU
20101218071201.000|20101218071203.000|CCO|PLAY THE PARTS AND YOU'RE 
20101218071203.000|20101218071205.000|CCO|PRODUCING IT AND ALL THAT, YOU  
20101218071205.000|20101218071207.000|CCO|HAVE VARIOUS TIMES WHERE YOU  
20101218071207.000|20101218071209.000|CCO|CRITIQUE WHAT YOU DO. 
