TOP|20101218060001|2010-12-18_0600_US_KTLA_Prime_News_at_10PM
COL|Communication Studies Archive, UCLA 
UID|0d770e56-0a6c-11e0-893c-00e0815ffae2
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 22:00 America/Los_Angeles
SEG_01|2014-06-18 18:16:26|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101218060011.000|20101218060021.000|SEG|Type=Story
20101218060011.000|20101218060013.500|CCO|>>> SOCAL 
20101218060013.500|20101218060016.000|CCO|AND 
20101218060016.000|20101218060018.500|CCO|STAY TUNED 
20101218060018.500|20101218060021.000|CCO|WEEKEND FORECAST. 
20101218060021.000|20101218060031.000|SEG|Type=Story
20101218060021.000|20101218060023.000|CCO|>>> DASH AND CRASH, 
20101218060023.000|20101218060025.000|CCO|STEALS 
20101218060025.000|20101218060027.000|CCO|INSIDE, CRASHES AND TAKES OFF 
20101218060027.000|20101218060029.000|CCO|IN A POLICE CRUISER ON THE 
20101218060029.000|20101218060031.000|CCO|FREEWAY. 
20101218060031.000|20101218060043.000|SEG|Type=Story
20101218060031.000|20101218060034.333|CCO|>>> NEW 
20101218060034.333|20101218060037.667|CCO|INTO A FIGHT 
20101218060037.667|20101218060041.000|CCO|IT'S FRIDAY NIGHT, IT'S 10:00, 
20101218060041.000|20101218060043.000|CCO|THE NEWS STARTS 
20101218060043.000|20101218060229.000|SEG|Type=Story
20101218060043.000|20101218060045.000|CCO|>>> A WAVE OF 
20101218060045.000|20101218060047.000|CCO|ON THE 
20101218060047.000|20101218060049.000|CCO|BASIN AND 
20101218060049.000|20101218060051.000|CCO|GLOO
20101218060051.000|20101218060054.333|CCO|KT
20101218060054.333|20101218060057.667|CCO|ROADS. 
20101218060057.667|20101218060101.000|CCO|THE SLICK 
20101218060101.000|20101218060103.000|CCO|PO
20101218060103.000|20101218060105.000|CCO|AND 
20101218060105.000|20101218060107.000|CCO|IT COULD BRING
20101218060107.000|20101218060109.000|CCO|OUR TEAM COVERAGE BEGINS 
20101218060109.000|20101218060111.000|CCO|METEOROLOGIST JIM CASTILLO. 
20101218060111.000|20101218060113.000|CCO|>> YEAH, 
20101218060113.000|20101218060115.000|CCO|THE FUTURECAST WHICH 
20101218060115.000|20101218060117.000|CCO|MICRO 
