TOP|20101218070001|2010-12-18_0700_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|6f21a19a-0a74-11e0-b103-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-17 23:00 America/Los_Angeles
SEG_01|2014-02-03 01:06:42|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101218070006.714|20101218072956.000|SEG|Type=Story
20101218070006.714|20101218070008.143|CCO|paISrtIOamNento de policía ha
20101218070008.143|20101218070009.571|CCO|trabajado fuertemente.
20101218070009.571|20101218070011.000|CCO|>> Esta navidad vieron la otra 
20101218070011.000|20101218070016.000|CCO|cara de suciedad.
20101218070016.000|20101218070021.000|CCO|>> Esa es la cara de la comunida
20101218070021.000|20101218070026.000|CCO|>> Mucho orgullo.
20101218070026.000|20101218070031.000|CCO|>> 32 familias seleccionadas por
20101218070031.000|20101218070033.500|CCO|las escuelas basadas en sus 
20101218070033.500|20101218070036.000|CCO|necesidades extremas.
20101218070036.000|20101218070038.500|CCO|>> Muy contenta que traje a mi 
20101218070038.500|20101218070041.000|CCO|niño y me tomñ la fotografía con
20101218070041.000|20101218070046.000|CCO|santa Claus.
20101218070046.000|20101218070051.000|CCO|>> Si soy feliz con mis niños.
20101218070051.000|20101218070056.000|CCO|>> Irónicamente mientras se dice
20101218070056.000|20101218070101.000|CCO|que Belt está en banca rota, los
20101218070101.000|20101218070104.333|CCO|comerciantes se unen.
20101218070104.333|20101218070107.667|CCO|>> Si Dios nos lo permite 
20101218070107.667|20101218070111.000|CCO|verdad, esperamos el próximo 
20101218070111.000|20101218070114.333|CCO|año.
20101218070114.333|20101218070117.667|CCO|>> Con apoyo de la policía.
20101218070117.667|20101218070121.000|CCO|>> Yo quiero mucho a mi 
20101218070121.000|20101218070124.333|CCO|comunidad.
20101218070124.333|20101218070127.667|CCO|>> Y regresamos en vivo a esta 
20101218070127.667|20101218070131.000|CCO|noche donde les dejo algo para 
20101218070131.000|20101218070134.333|CCO|pensar.
20101218070134.333|20101218070137.667|CCO|Con las personas no habia 
20101218070137.667|20101218070141.000|CCO|electricidad.
20101218070141.000|20101218070146.000|CCO|Yo soy Osvaldo Borraes.
20101218070146.000|20101218070151.000|CCO|Esta noche inciamos así noticias
20101218070151.000|20101218070153.500|CCO|Univisión 34 solo a las 11.
20101218070153.500|20101218070156.000|CCO|>> Buenas noches gracias por 
20101218070156.000|20101218070158.500|CCO|acompañarnos.
20101218070158.500|20101218070201.000|CCO|>> Felicidad nos da gusto que 
20101218070201.000|20101218070206.000|CCO|estñ con nosotros.
20101218070206.000|20101218070211.000|CCO|Ahora que miles salen de viajes 
20101218070211.000|20101218070214.333|CCO|para reunirse con amigos.
20101218070214.333|20101218070217.667|CCO|>> Por eso han montado con cero 
20101218070217.667|20101218070221.000|CCO|tolerancia a quienes violan la 
20101218070221.000|20101218070226.000|CCO|ley.
20101218070226.000|20101218070231.000|CCO|>> Así es esto quiere decir que 
20101218070231.000|20101218070236.000|CCO|las autoridades estarán 
20101218070236.000|20101218070241.000|CCO|trabajando doble tiempo a 
20101218070241.000|20101218070246.000|CCO|quienes cometan infracciones.
20101218070246.000|20101218070251.000|CCO|>> Revisa las luces y todo en cu
20101218070251.000|20101218070253.500|CCO|camioneta.
20101218070253.500|20101218070256.000|CCO|Quieren asegurar que su viaje 
20101218070256.000|20101218070258.500|CCO|sea seguro.
20101218070258.500|20101218070301.000|CCO|>> El carro tiene que estar en 
20101218070301.000|20101218070304.333|CCO|buenas condiciones.
