TOP|20101218073001|2010-12-18_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|9fc53e02-0a78-11e0-9a2b-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-17 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:16:32|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101218073009.000|20101218075956.000|SEG|Type=Story
20101218073009.000|20101218073011.000|CCO| [ Cortina Noticias ] . 
20101218073011.000|20101218073021.000|CCO|>> COMIENZA LA CUENTA REGRESIVA 
20101218073021.000|20101218073023.000|CCO|Y AUMENTA LA EXPECTATIVA SOBRE 
20101218073023.000|20101218073025.000|CCO|ÉL DREAM ACT. LOS OJOS DE 
20101218073025.000|20101218073027.000|CCO|MILLONES DE PERSONAS ESTARÁN 
20101218073027.000|20101218073029.000|CCO|PUESTAS MAÑANA EN EL SENADO
20101218073029.000|20101218073031.000|CCO|QUE DEBERÁ VOTAR ESTE PROYECTO 
20101218073031.000|20101218073032.667|CCO|DE LEY.
20101218073032.667|20101218073034.333|CCO|>> CON GRITOS DE VICTORIA 
20101218073034.333|20101218073036.000|CCO|POPULAR LA ASAMBLEA DE 
20101218073036.000|20101218073037.667|CCO|VENEZUELA OTORGÓ PODERES 
20101218073037.667|20101218073039.333|CCO|ESPECIALES A HUGO CHÁVEZ.
20101218073039.333|20101218073041.000|CCO|LA OPOSICIÓN CALIFICA LA MEDIDA 
20101218073041.000|20101218073042.667|CCO|DE AUTOCRÁTICA.
20101218073042.667|20101218073044.333|CCO|>> UNA MUJER DE CHIHUAHUA EN 
20101218073044.333|20101218073046.000|CCO|MÉXICO MOVIÓ CIELO Y TIERRA EN 
20101218073046.000|20101218073047.667|CCO|BUSCA DE JUSTICIA PARA SU HIJA 
20101218073047.667|20101218073049.333|CCO|ASESINADA,
20101218073049.333|20101218073051.000|CCO|SIN SOSPECHAR QUE SU DESTINO 
20101218073051.000|20101218073052.667|CCO|SERÍA IDÉNTICO.
