TOP|20101218070002|2010-12-18_0700_US_KABC_Eyewitness_News_11PM
COL|Communication Studies Archive, UCLA 
UID|6f78f65c-0a74-11e0-a97a-00e0815fe83e
DUR|0:34:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:16:27|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101218070004.105|20101218073008.000|SEG|Type=Story
20101218070004.105|20101218073457.000|SEG_01|Type=Commercial
20101218070004.105|20101218070004.632|CCO|EVERAL STORMS
20101218070004.632|20101218070005.158|CCO|
20101218070005.158|20101218070005.684|CCO|
20101218070005.684|20101218070006.211|CCO|HAVE ARRIVED.
20101218070006.211|20101218070006.737|CCO|
20101218070006.737|20101218070007.263|CCO|
20101218070007.263|20101218070007.789|CCO|WHAT CAN WE EXPECT FOR THE
20101218070007.789|20101218070008.316|CCO|
20101218070008.316|20101218070008.842|CCO|
20101218070008.842|20101218070009.368|CCO|WEEKEND?
20101218070009.368|20101218070009.895|CCO|
20101218070009.895|20101218070010.421|CCO|
20101218070010.421|20101218070010.947|CCO|SOME PEOPLE MAY BE GETTING SNOW.
20101218070010.947|20101218070011.474|CCO|
20101218070011.474|20101218070012.000|CCO|
20101218070012.000|20101218070013.667|CCO|DANNY ROMERO HAS YOUR FORECAST.
20101218070013.667|20101218070015.333|CCO|
20101218070015.333|20101218070017.000|CCO|
20101218070017.000|20101218070018.667|CCO|"ABC7 EYEWITNESS NEWS" BEGINS IN
20101218070018.667|20101218070020.333|CCO|
20101218070020.333|20101218070042.000|CCO|
20101218070042.000|20101218070044.000|CCO|60 SECONDS.SOMEF      'SR 
20101218070044.000|20101218070046.000|CCO|            
20101218070046.000|20101218070048.000|CCO|                   
20101218070048.000|20101218070050.000|CCO|            
20101218070050.000|20101218070052.000|CCO|                   
20101218070052.000|20101218070054.500|CCO|            
20101218070054.500|20101218070057.000|CCO|                   
20101218070057.000|20101218070059.500|CCO|            
20101218070059.500|20101218070102.000|CCO|                   
20101218070102.000|20101218070103.250|CCO|    
20101218070103.250|20101218070104.500|CCO|          [ Male Announcer ]
20101218070104.500|20101218070105.750|CCO|
20101218070105.750|20101218070107.000|CCO|      DOLCE & GABBANA. THE ONE.
20101218070107.000|20101218070108.250|CCO|    
20101218070108.250|20101218070109.500|CCO|    
20101218070109.500|20101218070110.750|CCO|    
20101218070110.750|20101218070112.000|CCO|      THE FRAGRANCE FOR MEN.
20101218070112.000|20101218070113.667|CCO|MICHELLE: A WET AND WINDY
20101218070113.667|20101218070115.333|CCO|
20101218070115.333|20101218070117.000|CCO|
20101218070117.000|20101218070118.667|CCO|WEEKEND.
20101218070118.667|20101218070120.333|CCO|
20101218070120.333|20101218070122.000|CCO|
20101218070122.000|20101218070122.833|CCO|A SERIES OF STORMS IS SOAKING
20101218070122.833|20101218070123.667|CCO|
20101218070123.667|20101218070124.500|CCO|
20101218070124.500|20101218070125.333|CCO|THE SOUTHLAND, AND WE ARE
20101218070125.333|20101218070126.167|CCO|
20101218070126.167|20101218070127.000|CCO|
20101218070127.000|20101218070127.833|CCO|TRACKING THE STORMS WITH THE
20101218070127.833|20101218070128.667|CCO|
20101218070128.667|20101218070129.500|CCO|
20101218070129.500|20101218070130.333|CCO|LIVE MEGA DOPPLER 7000 H-D.
20101218070130.333|20101218070131.167|CCO|
20101218070131.167|20101218070132.000|CCO|
20101218070132.000|20101218070132.833|CCO|MARC: AS THE RAIN MOVES IN, WE
20101218070132.833|20101218070133.667|CCO|
20101218070133.667|20101218070134.500|CCO|
20101218070134.500|20101218070135.333|CCO|HAVE STORM TRACK WITH TEAM
20101218070135.333|20101218070136.167|CCO|
20101218070136.167|20101218070137.000|CCO|
20101218070137.000|20101218070137.833|CCO|COVERAGE.
20101218070137.833|20101218070138.667|CCO|
20101218070138.667|20101218070139.500|CCO|
20101218070139.500|20101218070140.333|CCO|DANNY ROMERO TELLS US WHAT IS
20101218070140.333|20101218070141.167|CCO|
20101218070141.167|20101218070142.000|CCO|
20101218070142.000|20101218070142.556|CCO|AHEAD, AND LESLIE MILLER IS LIVE
20101218070142.556|20101218070143.111|CCO|
20101218070143.111|20101218070143.667|CCO|
20101218070143.667|20101218070144.222|CCO|IN LaCANADA.
20101218070144.222|20101218070144.778|CCO|
20101218070144.778|20101218070145.333|CCO|
20101218070145.333|20101218070145.889|CCO|>> Reporter: HERE IN THE
20101218070145.889|20101218070146.444|CCO|
20101218070146.444|20101218070147.000|CCO|
20101218070147.000|20101218070147.556|CCO|FOOTHILLS THERE'S BEEN A
20101218070147.556|20101218070148.111|CCO|
20101218070148.111|20101218070148.667|CCO|
20101218070148.667|20101218070149.222|CCO|CONSTANT DRIZZLE ALL NIGHT.
20101218070149.222|20101218070149.778|CCO|
20101218070149.778|20101218070150.333|CCO|
20101218070150.333|20101218070150.889|CCO|THE INTENSITY OF THE RAIN IS
20101218070150.889|20101218070151.444|CCO|
