TOP|20101218000002|2010-12-18_0000_US_FOX-News_Report_with_Shepard_Smith
COL|Communication Studies Archive, UCLA 
UID|c352c9aa-0a39-11e0-83d7-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 16:00 America/Los_Angeles
SEG_01|2014-06-18 18:15:22|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101218000005.077|20101218005956.000|SEG|Type=Story
20101218000005.077|20101218005956.000|SEG_01|Type=Commercial
20101218000005.077|20101218000005.846|CCO| TONIGHT.
20101218000005.846|20101218000006.615|CCO|
20101218000006.615|20101218000007.385|CCO|
20101218000007.385|20101218000008.154|CCO|THAT'S IT FOR "SPECIAL REPORT,"
20101218000008.154|20101218000008.923|CCO|
20101218000008.923|20101218000009.692|CCO|
20101218000009.692|20101218000010.462|CCO|FAIR, BALANCED, AND UNAFRAID.
20101218000010.462|20101218000011.231|CCO|
20101218000011.231|20101218000012.000|CCO|
20101218000012.000|20101218000012.556|CCO|>> Shepard: THE TAX CUT
20101218000012.556|20101218000013.111|CCO|
20101218000013.111|20101218000013.667|CCO|
20101218000013.667|20101218000014.222|CCO|COMPROMISE IS A DONE DEAL.
20101218000014.222|20101218000014.778|CCO|
20101218000014.778|20101218000015.333|CCO|
20101218000015.333|20101218000015.889|CCO|NOW YOUR CONGRESS FACES ANOTHER
20101218000015.889|20101218000016.444|CCO|
20101218000016.444|20101218000017.000|CCO|
20101218000017.000|20101218000017.556|CCO|CRUCIAL DEADLINE.
20101218000017.556|20101218000018.111|CCO|
20101218000018.111|20101218000018.667|CCO|
20101218000018.667|20101218000019.222|CCO|JUST HOURS AGO UNTIL THE
20101218000019.222|20101218000019.778|CCO|
20101218000019.778|20101218000020.333|CCO|
20101218000020.333|20101218000020.889|CCO|GOVERNMENT SHUTS DOWN.
20101218000020.889|20101218000021.444|CCO|
20101218000021.444|20101218000022.000|CCO|
20101218000022.000|20101218000022.667|CCO|BUT OH THERE IS SO MUCH MORE.
