TOP|20101218060001|2010-12-18_0600_US_KABC_20-20
COL|Communication Studies Archive, UCLA 
UID|0d0c0ef8-0a6c-11e0-bb0a-00e0815fe92e
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 22:00 America/Los_Angeles
SEG_01|2014-06-18 18:16:23|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101218060006.000|20101218060109.333|SEG|Type=Story
20101218060006.000|20101218060007.250|CCO| ENTER THE HOW WOULD
20101218060007.250|20101218060008.500|CCO|YOU DO IT CONTEST.
20101218060008.500|20101218060009.750|CCO|NOW, STAY TUNED FOR A SPECIAL 
20101218060009.750|20101218060011.000|CCO|"20/20," BE THE CHANGE.
20101218060011.000|20101218060016.000|CCO|SAVE A LIFE STARTING RIGHT NOW.
20101218060016.000|20101218060021.000|CCO|>> Announcer: TONIGHT ON A 
20101218060021.000|20101218060022.429|CCO|SPECIAL EDITION OF "20/20," 
20101218060022.429|20101218060023.857|CCO|DIANE SAWYER, THREE CONTINENTS, 
20101218060023.857|20101218060025.286|CCO|A ONE NIGHT GLOBAL EVENT. 
20101218060025.286|20101218060026.714|CCO|>> THROW AWAY THE MAP AND GPS, 
20101218060026.714|20101218060028.143|CCO|THERE ARE NO ROADS WHERE WE'RE 
20101218060028.143|20101218060029.571|CCO|GOING. 
20101218060029.571|20101218060031.000|CCO|>> IN THIS HOLIDAY SEASON OF 
20101218060031.000|20101218060033.500|CCO|LOVE AND FAMILY, WE GO IN SEARCH
20101218060033.500|20101218060036.000|CCO|OF GREAT IDEAS, SIMPLE WAYS THAT
20101218060036.000|20101218060038.500|CCO|WE CAN ALL SAVE LIVES.
20101218060038.500|20101218060041.000|CCO|>> THIS IS WHAT I LIVE FOR. 
20101218060041.000|20101218060043.500|CCO|>> MEET THE COLLEGE STUDENTS WHO
20101218060043.500|20101218060046.000|CCO|CREATED AN INCUBATOR THAT RUNS 
20101218060046.000|20101218060048.500|CCO|ON WAX AND REALLY WORKS. 
20101218060048.500|20101218060051.000|CCO|>> THE FIRST TIME I SAW A BABY 
20101218060051.000|20101218060053.000|CCO|PUT IN THIS, I HAD CHILLS. 
