TOP|20101218020001|2010-12-18_0200_US_KCBS_CBS_2_News_at_6
COL|Communication Studies Archive, UCLA 
UID|865cc030-0a4a-11e0-a43d-00e0815ffae2
DUR|0:28:55.04
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-17 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:15:54|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101218020003.500|20101218022856.000|SEG|Type=Story
20101218020003.500|20101218020004.125|CCO|IN POSSIBLE IN
20101218020004.125|20101218020004.750|CCO|
20101218020004.750|20101218020005.375|CCO|SOME MOUNTAIN LOCATIONS.
20101218020005.375|20101218020006.000|CCO|
20101218020006.000|20101218020006.625|CCO|DEFINITELY NEED TO BE AWARE AND
20101218020006.625|20101218020007.250|CCO|
20101218020007.250|20101218020007.875|CCO|PREPARE IN THE BURNED AREAS.
20101218020007.875|20101218020008.500|CCO|
20101218020008.500|20101218020009.125|CCO|ANOTHER STORM SYSTEM MOVING IN
20101218020009.125|20101218020009.750|CCO|
20101218020009.750|20101218020010.375|CCO|TUESDAY NIGHT INTO WEDNESDAY,
20101218020010.375|20101218020011.000|CCO|
20101218020011.000|20101218020011.833|CCO|AND THAT WILL BE THE STRONGEST
20101218020011.833|20101218020012.667|CCO|
20101218020012.667|20101218020013.500|CCO|ONE BRAIN AS THE HEAVIEST
20101218020013.500|20101218020014.333|CCO|
20101218020014.333|20101218020015.167|CCO|AMOUNTS OF RAIN.
20101218020015.167|20101218020016.000|CCO|
20101218020016.000|20101218020016.833|CCO|OF GO THROUGH OUR TIMELINE AND
20101218020016.833|20101218020017.667|CCO|
20101218020017.667|20101218020018.500|CCO|BREAKDOWN MINUTE BY MINUTE YOUR
20101218020018.500|20101218020019.333|CCO|
20101218020019.333|20101218020020.167|CCO|WEEKEND WEATHER.
20101218020020.167|20101218020021.000|CCO|
20101218020021.000|20101218020021.714|CCO|WHERE AND WHEN WE DO EXPECT TO
20101218020021.714|20101218020022.429|CCO|
20101218020022.429|20101218020023.143|CCO|SEE HEAVY RAIN COMING UP IN JUST
20101218020023.143|20101218020023.857|CCO|
20101218020023.857|20101218020024.571|CCO|A LITTLE BIT.
20101218020024.571|20101218020025.286|CCO|
20101218020025.286|20101218020026.000|CCO|WE'LL LOOK AHEAD INTO THAT
20101218020026.000|20101218020026.714|CCO|
20101218020026.714|20101218020027.429|CCO|EXTENDED FIVE THE FORECAST.
20101218020027.429|20101218020028.143|CCO|
20101218020028.143|20101218020028.857|CCO|UNFORTUNATELY IT LOOKS LIKE A
20101218020028.857|20101218020029.571|CCO|
20101218020029.571|20101218020030.286|CCO|PRETTY WET ONE.
20101218020030.286|20101218020031.000|CCO|
20101218020031.000|20101218020032.000|CCO|BACK TO YOU.
20101218020032.000|20101218020033.000|CCO|
20101218020033.000|20101218020034.000|CCO|PAT: THANK YOU.
20101218020034.000|20101218020035.000|CCO|
20101218020035.000|20101218020036.000|CCO|NOW, SIGNS THAT L.A.P.D. MAY BE
20101218020036.000|20101218020037.000|CCO|
20101218020037.000|20101218020038.000|CCO|GETTING CLOSER TO IDENTIFY NEW
20101218020038.000|20101218020039.000|CCO|
