TOP|20101228010001|2010-12-28_0100_US_FOX-News_The_OReilly_Factor
COL|Communication Studies Archive, UCLA 
UID|1ce63a62-1226-11e0-9df3-001517add60e
DUR|0:59:29.13
VID|640x352
CMT|
LAN|ENG
LBT|2010-12-27 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:26:55|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101228010003.000|20101228010003.000|XDS|%   RATING: (NOT RATED) (72)
20101228010004.000|20101228010004.000|XDS|%     CALL: FNC 
20101228010014.000|20101228015930.000|SEG|Type=Story
20101228010014.000|20101228010016.000|CC1|>> O'REILLY FACT IS O           
20101228010018.000|20101228010018.000|XDS|%    TITLE: News, Fair and Balanced
20101228010016.000|20101228010020.000|CC1|TONIGHT.                        
20101228010020.000|20101228010026.000|CC1|>> WHILE A DEADLY BLIZZARD      
20101228010026.000|20101228010028.000|CC1|ANKETS THE EAST COAST.          
20101228010028.000|20101228010029.000|CC1|>> SHOULD A GOVERNMENT TELL YOU 
20101228010029.000|20101228010030.000|CC1|WILLHEN AND HOW TO DIE.         
20101228010030.000|20101228010033.000|CC1|>> A DEA PANEL SUDDENLROARS     
20101228010033.000|20101228010034.000|CC1|BA TO LIFE.                     
20101228010034.000|20101228010037.000|CC1|>> WE HAVE DETLS THE ARM        
20101228010037.000|20101228010038.000|CC1|PRIVATE ACCUD OF LEAKING ALL    
20101228010038.000|20101228010040.000|CC1|THOSEECRET DOCUMENTS TO         
20101228010040.000|20101228010042.000|CC1|WIKILEAKS NOW THE SUBJECT O A   
20101228010042.000|20101228010042.000|XDS|%  NETWORK: Fox News Channel
20101228010042.000|20101228010043.000|CC1|TORTURE INVESTATION AS HE       
20101228010043.000|20101228010047.000|CC1|BEMES AN ICON FOR THE LEFT?     
20101228010047.000|20101228010047.000|CC1|WHAT?                           
20101228010047.000|20101228010050.000|CC1|>> BEFORE Y ON THE AIR I HEAR   
20101228010050.000|20101228010052.000|CC1|THE TECHNICA GUYS IN THE BOOTH  
20101228010052.000|20101228010054.000|CC1|BACKN NEW YORK GOING OKAY       
20101228010054.000|20101228010056.000|CC1|VERNOR PALIN OKAY, GOOD LUCK.   
20101228010056.000|20101228010058.000|CC1|THAT ALWS SCARES ME.            
20101228010058.000|20101228010059.000|CC1|WHY DO I NEEDUCK BEFORE I TA    
20101228010059.000|20101228010101.000|CC1|TO BILL O'REILLY?               
20101228010101.000|20101228010103.000|CC1|>> Eric: SARAH PALIN WILL HER   
20101228010103.000|20101228010104.000|CC1|POPULAR TV SHOW A BEST SELLING  
