TOP|20101228020002|2010-12-28_0200_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|4e2b4d20-122a-11e0-ac20-001517add6f2
DUR|0:29:29.63
VID|640x428
CMT|
LAN|SPA
LBT|2010-12-27 18:00 America/Los_Angeles
SEG_01|2014-02-14 18:20:24|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101228020005.000|20101228022931.000|SEG|Type=Story
20101228020005.000|20101228020007.000|CC1|Los Angeles hay cancelación de  
20101228020007.000|20101228020010.000|CC1|vuelos.                         
20101228020010.000|20101228020015.000|CC1|>> Estamos hablando de cientos  
20101228020015.000|20101228020019.000|CC1|de personas afectadas por la    
20101228020019.000|20101228020023.000|CC1|tormenta, muchos no saben donde 
20101228020023.000|20101228020027.000|CC1|ir.                             
20101228020027.000|20101228020030.000|CC1|>> Varios vueos cancelados en el
20101228020030.000|20101228020032.000|CC1|areopuerto.                     
20101228020032.000|20101228020037.000|CC1|>> Nos dijeron que estaban      
20101228020037.000|20101228020039.000|CC1|canelados los vuelos.           
20101228020039.000|20101228020043.000|CC1|>> Cientos de vuelos ancelados  
20101228020043.000|20101228020049.000|CC1|en Los Angeles por tormenta de  
20101228020049.000|20101228020052.000|CC1|nieve en la costa este.         
20101228020052.000|20101228020059.000|CC1|>> "0 pies de nieve, quisiñramos
20101228020059.000|20101228020100.000|CC1|quedarnos.                      
20101228020100.000|20101228020104.000|CC1|>> Ya es hora de regresar a la  
20101228020104.000|20101228020106.000|CC1|casa.                           
20101228020106.000|20101228020111.000|CC1|>> Hay que trabajar y las niñas 
20101228020111.000|20101228020119.000|CC1|deben regresar a la escuela y no
20101228020119.000|20101228020125.000|CC1|hay dónde hospedarse.           
20101228020125.000|20101228020129.000|CC1|>> Algunas aerolíneas han tenido
20101228020129.000|20101228020132.000|CC1|que cancelar vuelos.            
20101228020132.000|20101228020135.000|CC1|>> Tenemos que conectarnos a    
20101228020135.000|20101228020139.000|CC1|España.                         
20101228020139.000|20101228020143.000|CC1|>> La paciencia se está acabando
20101228020143.000|20101228020148.000|CC1|pero el problema es que no sabe 
20101228020148.000|20101228020154.000|CC1|con certeza cuándo puede viajar.
20101228020154.000|20101228020201.000|CC1|>> La recomendación es que se   
20101228020201.000|20101228020202.000|CC1|comunique con las aerolíneas.   
