TOP|20101228073001|2010-12-28_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|6720fb58-1258-11e0-97d3-001517add60e
DUR|0:29:29.20
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-27 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:27:19|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101228073002.000|20101228073003.000|SEG|Type=Story
20101228073002.000|20101228073014.000|SEG_01|Type=Commercial
20101228073002.000|20101228073003.000|CC1|desastres de 2009.              
20101228073003.000|20101228073014.000|SEG|Type=Story
20101228073003.000|20101228073007.000|CC1|>>> Es así como llegamos al     
20101228073007.000|20101228073009.000|CC1|final, gracias por estar aquí   
20101228073009.000|20101228073010.000|CC1|recuerden que mañan tenemos     
20101228073010.000|20101228073014.000|CC1|más información para ustedes.   
20101228073014.000|20101228075930.000|SEG_01|Type=Story start
20101228073014.000|20101228075930.000|SEG|Type=Story
20101228073014.000|20101228073020.000|CC1|>>> Buenas NOCHE EN ÚLTIMA HORA.
20101228073020.000|20101228073021.000|CC1|>> MILES DE PASAJEROS CONTINÚAN 
20101228073021.000|20101228073022.000|CC1|VARADOS EN AEROPUERTOS DEL      
20101228073022.000|20101228073025.000|CC1|PAÍS.                           
20101228073025.000|20101228073025.000|CC1|UNA FUERTE TORMENTA CAUSÓ LA    
20101228073025.000|20101228073026.000|CC1|CANCELACIÓN DE MÁS DE 5000      
20101228073026.000|20101228073032.000|CC1|VUELOS.                         
20101228073032.000|20101228073033.000|CC1|>> MILLONES DE PERSONAS HACEN   
20101228073033.000|20101228073034.000|CC1|LO POSIBLE POR QUITARSE LA      
20101228073034.000|20101228073035.000|CC1|NIEVE DE ENCIMA.                
20101228073035.000|20101228073036.000|CC1|MILLONES MAS NO PUEDEN LLEGAR   
20101228073036.000|20101228073040.000|CC1|AL TRABAJO.                     
20101228073040.000|20101228073040.000|CC1|HAY APAGONES, ACCIDENTES Y      
20101228073040.000|20101228073047.000|CC1|NEGOCIOS Y CARRETERAS CERRADAS. 
20101228073047.000|20101228073047.000|CC1|>> 5 JÓVENES MURIERON           
20101228073047.000|20101228073048.000|CC1|ACCIDENTALMENTE DENTRO DE UN    
20101228073048.000|20101228073049.000|CC1|MOTEL PRODUCTO DEL MONÓXIDO DE  
20101228073049.000|20101228073054.000|CC1|CARBONO DE UN VEHÍCULO.         
20101228073054.000|20101228073054.000|CC1|>> LOS DOMINICANOS PREPARAN EL  
20101228073054.000|20101228073056.000|CC1|ÚLTIMO ADIÓS PARA EL EX         
20101228073056.000|20101228073056.000|CC1|PRESIDENTE SALVADOR JORGE       
20101228073056.000|20101228073057.000|CC1|BLANCO, FALLECIDO EL DÍA DE     
20101228073057.000|20101228073102.000|CC1|AYER.                           
20101228073102.000|20101228073103.000|CC1|>> CONDUCIR Y ENVIAR MENSAJES   
20101228073103.000|20101228073104.000|CC1|DE TEXTO A LA VEZ PUEDE SER UNA 
20101228073104.000|20101228073106.000|CC1|COMBINACIÓN FATAL.              
20101228073106.000|20101228073107.000|CC1|CAMPAÑA PARA CONCIENTIZAR A LOS 
20101228073107.000|20101228073113.000|CC1|CHÓFERES.                       
20101228073113.000|20101228073114.000|CC1|>> UN RÍO HUMANO RECORRIÓ LAS   
20101228073114.000|20101228073115.000|CC1|TIENDAS EN EL DÍA DE            
