TOP|20110107073001|2011-01-07_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|190d1256-1a34-11e0-9ffd-001517add6f2
DUR|0:29:44.41
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-06 23:30 America/Los_Angeles
SEG_01|2014-02-14 18:21:34|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110107073036.000|20110107075945.000|SEG|Type=Story
20110107073036.000|20110107073042.000|CC1|>> A SUS HIJOS NACIDOS ACA.     
20110107073042.000|20110107073045.000|CC1|TRAGEDIA EN LA FRONTERA UN      
20110107073045.000|20110107073046.000|CC1|ADOLESCENTE MEXICANO MUERE      
20110107073046.000|20110107073047.000|CC1|PRESUNTAMENTE, A MANOS DE UN    
20110107073047.000|20110107073047.000|CC1|AGENTE DE LA PATRULLA           
20110107073047.000|20110107073048.000|CC1|FRONTERIZA CUANDO INTENTABA     
20110107073048.000|20110107073049.000|CC1|CRUZAR HACIA TERRITORIO         
20110107073049.000|20110107073052.000|CC1|ESTADOUNIDEN.                   
20110107073052.000|20110107073054.000|CC1|MOTÍN EN PUERTO RICO, UNA       
20110107073054.000|20110107073056.000|CC1|CELEBRACIÓN POR EL DÍA DE REYES 
20110107073056.000|20110107073101.000|CC1|TERMINA EN CAOS.                
20110107073101.000|20110107073102.000|CC1|AUMENTAN LAS HIPÓTESIS SOBRE    
20110107073102.000|20110107073103.000|CC1|LAS POSIBLES CAUSAS DE MUERTE   
20110107073103.000|20110107073103.000|CC1|MASIVA                          
20110107073103.000|20110107073105.000|CC1| DE PÁJAROS Y PECES EN          
20110107073105.000|20110107073108.000|CC1|DIFERENTES PARTES DEL MUNDO.    
20110107073108.000|20110107073109.000|CC1|MILES DE PERSONAS A PESAR DEL   
20110107073109.000|20110107073113.000|CC1|FRÍO, ABARROTARON LAS CALLES DE 
20110107073113.000|20110107073114.000|CC1|CHICAGO PARA DISFRUTAR DEL      
20110107073114.000|20110107073115.000|CC1|TRADICIONAL DESFILE DEL DÍA DE  
20110107073115.000|20110107073122.000|CC1|REYES.                          
20110107073122.000|20110107073124.000|CC1|>> MUY BUENAS NOCHES            
20110107073124.000|20110107073125.000|CC1|BIENVENIDOS.  NO POR OBRA DEL   
20110107073125.000|20110107073126.000|CC1|TERRORISMO INTERNACIONAL O EL   
20110107073126.000|20110107073129.000|CC1|EXTREMISMO PERO SÍ POR PARTE DE 
20110107073129.000|20110107073131.000|CC1|UN HOMBRE MUY DISGUSTADO POR    
20110107073131.000|20110107073139.000|CC1|LAS ESTRUCTURAS DEL ESTADO DE   
20110107073139.000|20110107073141.000|CC1|MARYLAND.                       
20110107073141.000|20110107073143.000|CC1|SOFÍA HA RECOPILADO ESTA NOCHE  
20110107073143.000|20110107073148.000|CC1|LOS SUCESOS.                    
20110107073148.000|20110107073150.000|CC1|>> LO QUE PARECÍA SER PAQUETES  
20110107073150.000|20110107073151.000|CC1|DE CELULARES ESTALLARON  EN LAS 
20110107073151.000|20110107073153.000|CC1|MANOS DE LOS EMPLEADOS DE       
20110107073153.000|20110107073158.000|CC1|CORREO Y SE PRODUJERON CHISPAS, 
20110107073158.000|20110107073159.000|CC1|LUEGO HUMO INMEDIATAMENTE       
20110107073159.000|20110107073200.000|CC1|DESPUÉS SE SINTIÓ UN INTENSO    
20110107073200.000|20110107073211.000|CC1|OLOR A SULFURO.                 
20110107073211.000|20110107073212.000|CC1|>> UNIDADES ANTITERRORISTAS Y   
20110107073212.000|20110107073213.000|CC1|EXPERTOS EN BOMBAS FUERON       
20110107073213.000|20110107073216.000|CC1|DESPLEGADOS A DOS EDIFICIOS     
