TOP|20110109140001|2011-01-09_1400_US_KNBC_NBC_Today_Show_Sunday
COL|Communication Studies Archive, UCLA 
UID|1ac4abee-1c01-11e0-87d8-001517add6fa
DUR|0:59:43.91
VID|640x368
CMT|
LAN|ENG
LBT|2011-01-09 06:00 America/Los_Angeles
SEG_01|2014-06-18 18:42:40|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110109140014.000|20110109140055.000|SEG|Type=Story
20110109140014.000|20110109140016.000|SEG_01|Type=Commercial
20110109140014.000|20110109140015.000|CC1|>>> GOOD MORNING.               
20110109140015.000|20110109140016.000|CC1|TRAGEDY IN TUCSON.              
20110109140016.000|20110109140018.000|SEG_01|Type=Story start
20110109140016.000|20110109140018.000|CC1|SIX DEAD, AT LEAST 13 WOUNDED.  
20110109140018.000|20110109140021.000|CC1|A CONGRESSWOMAN FIGHTS FOR HER  
20110109140021.000|20110109140021.000|CC1|LIFE.                           
20110109140021.000|20110109140023.000|CC1|A NATION STRUGGLES FOR ANSWERS. 
20110109140023.000|20110109140025.000|CC1|WHY DID THIS HAPPEN?            
20110109140025.000|20110109140026.000|CC1|THIS MORNING, NEW INFORMATION ON
20110109140026.000|20110109140028.000|CC1|THE VICTIMS, THE SUSPECT, AND   
20110109140028.000|20110109140031.000|CC1|WHY POLICE WANT TO FIND THIS    
20110109140031.000|20110109140031.000|CC1|MAN.                            
20110109140031.000|20110109140032.000|CC1|TODAY'S SUNDAY JANUARY 9th,     
20110109140032.000|20110109140055.000|SEG_01|Type=Commercial
20110109140032.000|20110109140035.000|CC1|11.                             
20110109140035.000|20110109140035.000|CC1|      CAPTIONS PAID FOR BY      
20110109140035.000|20110109140055.000|CC1|    NBC-UNIVERSAL TELEVISION    
20110109140055.000|20110109140209.000|SEG_01|Type=Story start
20110109140055.000|20110109140209.000|SEG|Type=Story
20110109140055.000|20110109140057.000|CC1|>>> GOOD MORNING EVERYONE,      
20110109140057.000|20110109140100.000|CC1|WELCOME TO A SPECIAL SPLIT      
20110109140100.000|20110109140100.000|CC1|EDITION.                        
20110109140100.000|20110109140102.000|CC1|I'M LESTER HOLT IN TUCSON.      
20110109140102.000|20110109140105.000|CC1|>> AND I'M JENNA WOLFE INSIDE   
20110109140105.000|20110109140108.000|CC1|STUDIO 1A.                      
