TOP|20110109163001|2011-01-09_1630_US_KCBS_Face_the_Nation
COL|Communication Studies Archive, UCLA 
UID|dddaa1d2-1c11-11e0-90a2-001517add720
DUR|0:29:44.44
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-09 08:30 America/Los_Angeles
SEG_01|2014-06-18 18:42:45|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110109163002.000|20110109163002.000|XDS|%  NETWORK: CBS
20110109163002.000|20110109163002.000|XDS|%     CALL:   
20110109163003.000|20110109163003.000|XDS|%    TITLE:   
20110109163004.000|20110109163004.000|XDS|%    TITLE: Program Name
20110109163005.000|20110109163005.000|XDS|%    TITLE:   
20110109163006.000|20110109163006.000|XDS|%    TITLE: NCIS3505N
20110109163005.000|20110109165945.000|SEG|Type=Story
20110109163005.000|20110109163008.000|CC1|>> Schieffer: TODAY ON FACE     
20110109163008.000|20110109163009.000|CC1|THE NATION AN AWFUL DAY IN      
20110109163009.000|20110109163011.000|CC1|TUCSON, BUT IS IT OVER?         
20110109163011.000|20110109163012.000|CC1|AND WHAT DOES IT PORTEND?       
20110109163012.000|20110109163014.000|CC1|>> WE ARE GOING TO GET TO THE   
20110109163014.000|20110109163014.000|CC1|BOTTOM OF THIS AND WE'RE GOING  
20110109163014.000|20110109163016.000|CC1|TO GET THROUGH THIS.            
20110109163016.000|20110109163021.000|CC1|>> AN ATTACK ON ONE WHO SERVES  
20110109163021.000|20110109163021.000|CC1|IS AN ATTACK ON ALL WHO         
20110109163021.000|20110109163022.000|CC1|SERVE.                          
20110109163022.000|20110109163024.000|CC1|>> Schieffer: A YOUNG ARIZONA   
20110109163024.000|20110109163025.000|CC1|CONGRESSWOMAN, GABRIELLE        
20110109163025.000|20110109163027.000|CC1|GIFFORDS, LIES GRAVELY WOUNDED, 
20110109163027.000|20110109163028.000|CC1|SHOT THROUGH THE HEAD.          
20110109163028.000|20110109163029.000|CC1|AT LEAST A DOZEN OTHERS ARE     
20110109163029.000|20110109163030.000|CC1|SERIOUSLY HURT.                 
20110109163030.000|20110109163032.000|CC1|AND FEDERAL JUDGE JOHN ROLL     
20110109163032.000|20110109163035.000|CC1|AND FIVE OTHERS ARE DEAD.       
20110109163035.000|20110109163037.000|CC1|ALL VICTIMS OF A DERANGED       
20110109163037.000|20110109163038.000|CC1|ANTI-GOVERNMENT GUNMAN WHO      
20110109163038.000|20110109163040.000|CC1|OPENED FIRE AT A TUCSON         
20110109163040.000|20110109163041.000|CC1|GROCERY STORE.                  
