TOP|20110103060001|2011-01-03_0600_US_FOX-News_The_Half_Hour_News_Hour
COL|Communication Studies Archive, UCLA 
UID|d9b828f4-1702-11e0-b7d1-001517add6f2
DUR|0:29:39.54
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-02 22:00 America/Los_Angeles
SEG_01|2014-06-18 18:34:07|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110103060003.000|20110103060003.000|XDS|%  NETWORK: Fox News Channel
20110103060003.000|20110103060003.000|XDS|%   RATING: (NOT RATED) (72)
20110103060011.000|20110103060011.000|XDS|%     CALL: FNC 
20110103060018.000|20110103060716.000|SEG|Type=Story
20110103060018.000|20110103060020.000|CC1|>> TONIGHT LIVE AND AT LARGE    
20110103060020.000|20110103060022.000|CC1|WHATRICE FOR A KIDNEY FOR       
20110103060022.000|20110103060025.000|CC1|THESE TWO IMPRISONE SISTERS IT  
20110103060026.000|20110103060026.000|XDS|%    TITLE: News, Fair and Balanced
20110103060025.000|20110103060027.000|CC1|NOT ONL MEANS LIFE IT MEANS     
20110103060027.000|20110103060028.000|CC1|FREEDOM.                        
20110103060028.000|20110103060029.000|CC1|HALEY BARBER SUSPENDINGHEIR     
20110103060029.000|20110103060031.000|CC1|SENTENCE FOR ARMED ROBBERY ON   
20110103060031.000|20110103060032.000|CC1|THE CONDITION THAT ONE DONATES  
20110103060032.000|20110103060034.000|CC1|R KIDNEY TTHE OTHER.            
20110103060034.000|20110103060039.000|CC1|BOY DO WE HAVE A LOT TO SAY     
20110103060039.000|20110103060040.000|CC1|ABOUT THAT.                     
20110103060040.000|20110103060041.000|CC1|>> I DON'T THINK THERE'S ER     
20110103060041.000|20110103060042.000|CC1|CLOSURE.                        
20110103060042.000|20110103060043.000|CC1|WHOER CAME UP WITH THAT         
20110103060043.000|20110103060046.000|CC1|CONCEP IS AN I AM BUS SILL      
20110103060046.000|20110103060048.000|CC1|>> MAN CONVICTED OFURDERING     
20110103060048.000|20110103060050.000|CC1|WILLIAM TTITTE'S FAMIL THREE    
20110103060050.000|20110103060052.000|CC1|YEARS AGO BUT IT' STILL NOT     
20110103060052.000|20110103060052.000|CC1|OVER.                           
20110103060052.000|20110103060053.000|CC1|THE SECOND DEFENDANT IS         
20110103060053.000|20110103060055.000|CC1|SCHELED TO GO ON TRIAL NEXT     
20110103060055.000|20110103060056.000|CC1|MONTH.                          
20110103060056.000|20110103060057.000|CC1|>> IS THERE A SERIAL KILLER ON  
20110103060057.000|20110103060058.000|CC1|THE LOS IN N YORK?              
