TOP|20110103160001|2011-01-03_1600_US_FOX-News_Fox_News_Live
COL|Communication Studies Archive, UCLA 
UID|dc52a5e6-175a-11e0-8bfe-001517add6f2
DUR|0:59:39.37
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-03 08:00 America/Los_Angeles
SEG_01|2014-06-18 18:34:20|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110103160003.000|20110103160701.000|SEG|Type=Story
20110103160003.000|20110103160004.000|CC1|YOU TOMORROW.                   
20110103160004.000|20110103160004.000|XDS|%   RATING: (NOT RATED) (72)
20110103160004.000|20110103160005.000|CC1|BILL: TOMORROWS GOING TO        
20110103160005.000|20110103160006.000|CC1|BE RKING AND ROLLING, AND       
20110103160006.000|20110103160006.000|XDS|%  NETWORK: Fox News Channel
20110103160006.000|20110103160006.000|XDS|%     CALL: FNC 
20110103160006.000|20110103160007.000|CC1|WAIT UNTIL THURSDAY!            
20110103160007.000|20110103160008.000|CC1|O KNOWS WHAT'S GOING TO         
20110103160008.000|20110103160009.000|CC1|HAPPEN THEN!                    
20110103160009.000|20110103160010.000|CC1|SEE YO LATER.                   
20110103160010.000|20110103160012.000|CC1|MARTHA: MEANWHILE               
20110103160012.000|20110103160018.000|CC1|>>ILL: BYE BYE.                 
20110103160018.000|20110103160020.000|CC1|JON: ANDGOOD MORNI FOR          
20110103160020.000|20110103160022.000|CC1|OUR FIRST HOUR OF THE NEW       
20110103160022.000|20110103160022.000|CC1|YEAR!                           
20110103160022.000|20110103160024.000|CC1|I'M JON SCOTT.                  
20110103160024.000|20110103160027.000|CC1|JULIET: I'M JUIET HUDY, IN      
20110103160027.000|20110103160029.000|CC1|FOR JENNA LEE, OF COUSE.        
