TOP|20110103200001|2011-01-03_2000_US_FOX-News_Studio_B_With_Shepard_Smith
COL|Communication Studies Archive, UCLA 
UID|630a0bda-177c-11e0-88f9-001517add60e
DUR|0:59:39.70
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-03 12:00 America/Los_Angeles
SEG_01|2014-06-18 18:34:41|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110103200002.000|20110103200002.000|XDS|%   RATING: (NOT RATED) (72)
20110103200004.000|20110103200004.000|XDS|%     CALL: FNC 
20110103200003.000|20110103205940.000|SEG|Type=Story
20110103200003.000|20110103200008.000|CC1|B" STARTS RIGHT NOW.            
20110103200008.000|20110103200009.000|CC1|WELCOME, THE NEWS GINS ANEW.    
20110103200009.000|20110103200009.000|XDS|%  NETWORK: Fox News Channel
20110103200009.000|20110103200011.000|CC1|RIGHT HERE ON "STUDIO B" WITH   
20110103200011.000|20110103200013.000|CC1|BOX ON CREDIT CAR OFFER         
20110103200013.000|20110103200015.000|CC1|REWARDS ARE HUGELY POPUL.       
20110103200015.000|20110103200017.000|CC1|DO THEY AUALLY COST YOU MORE    
20110103200017.000|20110103200018.000|CC1|IN THE LON RUN?                 
20110103200018.000|20110103200020.000|CC1|WE HAVE AN EYE OENING NEW       
20110103200020.000|20110103200021.000|CC1|PORT THAT EVERYONSUMER NEEDS    
20110103200021.000|20110103200022.000|CC1|TO SEE.                         
20110103200022.000|20110103200025.000|CC1|BOX TWPOWERFUL STORMS CAUSING   
20110103200025.000|20110103200027.000|CC1|CHS IN THE SOUTHWEST.           
20110103200027.000|20110103200029.000|CC1|HIWAYS SHUT DOWN AND FOS        
20110103200029.000|20110103200031.000|CC1|STRANDED ANDOME AREAS HAVE NOT  
20110103200031.000|20110103200032.000|CC1|SEEN THISINTER WEAER IN         
20110103200032.000|20110103200033.000|CC1|YEARS.                          
20110103200033.000|20110103200034.000|CC1|A REPT JUST AAD.                
20110103200035.000|20110103200035.000|XDS|%    TITLE: News, Fair and Balanced
20110103200034.000|20110103200037.000|CC1|BOX THREE WORD TODAYF CALLS     
20110103200037.000|20110103200039.000|CC1|FOR A TRUCEROM ONE OF MEXICO'S  
20110103200039.000|20110103200040.000|CC1|VIOLENT DRUG CARTELS.           
20110103200040.000|20110103200042.000|CC1|WHAT IS BEHIND THIS?            
20110103200042.000|20110103200043.000|CC1|D WHY NO                        
20110103200043.000|20110103200045.000|CC1|AT IS AHEAD UNLESS BREAKING     
20110103200045.000|20110103200047.000|CC1|NEWS CHANGING EVERYTHING IN     
20110103200047.000|20110103200047.000|XDS|%    TITLE: ws, Fair and Banced
20110103200047.000|20110103200049.000|CC1|"STUDIO B" TODAY.               
20110103200049.000|20110103200051.000|CC1|T FIRST FROM FOX AT:00,         
20110103200051.000|20110103200053.000|CC1|PROTECTING THE SKIES.           
20110103200053.000|20110103200054.000|CC1|HOMELAND SURITY SECRETARY       
20110103200054.000|20110103200056.000|CC1|NAPOLITANO IS IN ISRAEL THIS    
20110103200058.000|20110103200058.000|XDS|%    TITLE: News, Fair and Balanced
20110103200056.000|20110103200059.000|CC1|WEEK TO CHK OUT HOW THAT        
20110103200059.000|20110103200101.000|CC1|COUNTRYANDLES THEIR AIRPORT     
20110103200101.000|20110103200101.000|CC1|SECURITY.                       
20110103200101.000|20110103200102.000|CC1| QAEDA HAS ATTEMPTED TO ATTACK  
20110103200102.000|20110103200105.000|CC1|AT LEAST THREE U.S.-BOUND PLANES
20110103200105.000|20110103200107.000|CC1|DURING HER TENURE A COURSE      
20110103200107.000|20110103200109.000|CC1|THE RECENT PUSH TO STEP UP      
20110103200109.000|20110103200111.000|CC1|AIRLINE SECURITY HAS LED TO     
20110103200111.000|20110103200113.000|CC1|LOADS OF UNHAPPY PAENGERS AND   
20110103200113.000|20110103200115.000|CC1|STRONG CRITICISM FOR THE        
20110103200115.000|20110103200117.000|CC1|TRANSPORTATION SECURIT          
20110103200117.000|20110103200118.000|CC1|ADMINISTTION.                   
20110103200118.000|20110103200121.000|CC1|THE CURITY AT ISEL'S MAIN       
20110103200121.000|20110103200123.000|CC1|AIRPORT IS AMONG THE MOST       
20110103200123.000|20110103200124.000|CC1|EFFECTIVE IN THE WORL           
20110103200124.000|20110103200126.000|CC1|BUT IT WASN'T ALL TALK OF SAFETY
20110103200126.000|20110103200127.000|CC1|AND PAT DOWNS.                  
20110103200127.000|20110103200130.000|CC1|AND NOW, CATHERE IS TVELING     
20110103200130.000|20110103200131.000|CC1|WITH THE SECRETARY JOING US     
20110103200131.000|20110103200133.000|CC1|FROM JERUSALEM.                 
20110103200133.000|20110103200135.000|CC1|CATHERINTHESRAELI PRESIDENT     
20110103200135.000|20110103200139.000|CC1|S STRONG WORDS AUT IRAN.        
20110103200139.000|20110103200140.000|CC1|>>Reporter: YES, HE DID.        
20110103200140.000|20110103200141.000|CC1|THANK YOU.                      
20110103200141.000|20110103200142.000|CC1|SECRETARY NPOLITANO MET WITH    
20110103200142.000|20110103200145.000|CC1|THE ISRAELI ESIDENT AND HE      
20110103200145.000|20110103200146.000|CC1|EMPHASED THE THREAT POSED BY    
20110103200146.000|20110103200148.000|CC1|IRAN, THE LEADER, AHMADINEJAD,  
20110103200148.000|20110103200150.000|CC1|AND ALSO THEUCLEAR WEAPONS      
20110103200150.000|20110103200151.000|CC1|PROGRAM.                        
20110103200151.000|20110103200152.000|CC1|HIGHLY CRITICAL OFHE DECISION   
20110103200152.000|20110103200154.000|CC1|TO ALLOW AHMADINEJ TO ADRESS    
20110103200154.000|20110103200155.000|CC1|TH U.N. BACK I SEPTEMBER WHERE  
20110103200155.000|20110103200157.000|CC1|HE CAIMED 9/11 WAS AN INSIDE    
20110103200157.000|20110103200203.000|CC1|JOB BY THE U.S. GOVERNMENT.     
20110103200203.000|20110103200204.000|CC1|>> THE SAFETY OF THENITED       
20110103200204.000|20110103200206.000|CC1|STATES, WITH YR PERSSION,       
