TOP|20101221073001|2010-12-21_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|3eec8376-0cd8-11e0-b4e7-001517add6f2
DUR|0:29:29.13
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-20 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:19:49|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101221073004.000|20101221075930.000|SEG|Type=Story
20101221073004.000|20101221073013.000|SEG_01|Type=Commercial
20101221073004.000|20101221073009.000|CC1|tenemos noticias en primero     
20101221073009.000|20101221073013.000|CC1|edicion y a las cinco, buenas   
20101221073013.000|20101221073023.000|SEG_01|Type=Story start
20101221073013.000|20101221073023.000|CC1|noches TORRENCIALES AGUACEROS   
20101221073023.000|20101221073024.000|CC1|PROVOCAN INUNDACIONES,          
20101221073024.000|20101221073024.000|CC1|DESLAVES, Y APAGONES EN         
20101221073024.000|20101221073027.000|CC1|CALIFORNIA.                     
20101221073027.000|20101221073028.000|CC1|PRONOSTICAN MÁS LLUVIA EN LOS   
20101221073028.000|20101221073033.000|CC1|PRÓXIMOS DÍAS.                  
20101221073033.000|20101221073034.000|CC1|RESCATAR CON VIDA A UN NIÑO QUE 
20101221073034.000|20101221073038.000|CC1|PERMANECIÓ 96 HORAS SEPULTADO   
20101221073038.000|20101221073039.000|CC1|TRAS UN DERRUMBE. LA MADRE      
20101221073039.000|20101221073040.000|CC1|ASEGURA QUE LA IMPRESIONANTE    
20101221073040.000|20101221073040.000|CC1|RECUPERACIÓN SE TRATÓ DE UN     
20101221073040.000|20101221073043.000|CC1|MILAGRO.                        
20101221073043.000|20101221073049.000|CC1|RESPIRA EN LIBERTAD DIEGO       
20101221073049.000|20101221073050.000|CC1|FERNÁNDEZ DE CEVALLOS, EL  EX   
20101221073050.000|20101221073050.000|CC1|CANDIDATO PRESIDENCIAL MEXICANO 
20101221073050.000|20101221073051.000|CC1|QUE ESTUVO SECUESTRADO MÁS DE   
20101221073051.000|20101221073052.000|CC1|MEDIO AÑO.                      
20101221073052.000|20101221073057.000|CC1|?RESCATAN.                      
20101221073057.000|20101221073057.000|CC1|CRECE LA EXPECTATIVA ENTRE LOS  
20101221073057.000|20101221073058.000|CC1|POLÍTICOS A SÓLO HORAS DE QUE   
20101221073058.000|20101221073104.000|CC1|SE DEN A CONOCER ALGUNAS CIFRAS 
20101221073104.000|20101221073106.000|CC1|DEL CENSO 2010.                 
20101221073106.000|20101221073113.000|CC1|UN AUTO QUE TRANSPORTABA        
20101221073113.000|20101221073114.000|CC1|GASOLINA ESTALLA EN LLAMAS      
20101221073114.000|20101221073115.000|CC1|LUEGO DE ARROLLAR A UN GRUPO DE 
20101221073115.000|20101221073120.000|CC1|ESCOLARES. HAY VARIOS HERIDOS.  
20101221073120.000|20101221073121.000|CC1|CIENTOS MIRARÁN AL CIELO ESTA   
20101221073121.000|20101221073122.000|CC1|NOCHE PARA SER TESTIGOS DEL     
20101221073122.000|20101221073122.000|CC1|ÚNICO ECLIPSE DE LUNA TOTAL DEL 
20101221073122.000|20101221073123.000|CC1|AÑO.                            
20101221073123.000|20101221073125.000|CC1|???                             
20101221073125.000|20101221073131.000|CC1|>> MUY BUENAS NOCHES.           
20101221073131.000|20101221073134.000|CC1|EL EX CANDIDATO PRESIDENCIAL    
20101221073134.000|20101221073136.000|CC1|MEXICANO DIEGO FERNÁNDEZ DE     
20101221073136.000|20101221073137.000|CC1|CEBALLOS DISFRUTA ESTA NOCHE DE 
20101221073137.000|20101221073140.000|CC1|LA LIBERTAD LUEGO DE ESTAR      
20101221073140.000|20101221073149.000|CC1|SIETE MESES CAPTURADO.          
20101221073149.000|20101221073149.000|CC1|VAMOS A VER CUÁLES FUERON SUS   
20101221073149.000|20101221073150.000|CC1|PRIMERAS PALABRAS A LOS         
20101221073150.000|20101221073151.000|CC1|PERIODISTAS Y A TODOS LOS       
20101221073151.000|20101221073152.000|CC1|MEXICANOS.                      
20101221073152.000|20101221073159.000|CC1|>> YO NO TENGO MÁS QUE MOTIVOS  
20101221073159.000|20101221073202.000|CC1|PARA AGRADECER A DIOS Y A LA    
20101221073202.000|20101221073203.000|CC1|VIRGEN POR LA AYUDA QUE MOMENTO 
20101221073203.000|20101221073205.000|CC1|A MOMENTO ME DIERON.            
20101221073205.000|20101221073210.000|CC1|>> SORPRENDIÓ A LOS PERIODISTAS 
20101221073210.000|20101221073211.000|CC1|EN EL EXTERIOR DE UNA DE SUS    
20101221073211.000|20101221073214.000|CC1|RESIDENCIAS EN LA ZONA DE       
20101221073214.000|20101221073215.000|CC1|VIRREYES,  POCAS HORAS DESPUÉS  
20101221073215.000|20101221073215.000|CC1|DE CONOCERSE LA NOTICIA DE SU   
20101221073215.000|20101221073218.000|CC1|LIBERACIÓN.                     
20101221073218.000|20101221073225.000|CC1|>> COMO HOMBRE DE FE, YA        
20101221073225.000|20101221073226.000|CC1|PERDONÉ. COMO CIUDADANO, CREO   
20101221073226.000|20101221073228.000|CC1|QUE LAS AUTORIDADES TIENEN UNA  
20101221073228.000|20101221073229.000|CC1|TAREA PENDIENTE, PERO SIN       
20101221073229.000|20101221073232.000|CC1|ABUSO, SIN ATROPELLO.           
20101221073232.000|20101221073234.000|CC1|>> NO QUISO HABLAR SOBRE SU     
20101221073234.000|20101221073236.000|CC1|SECUESTRO QUE COMENZÓ AQUÍ, EN  
20101221073236.000|20101221073238.000|CC1|SU RANCHO EN QUERÉTARO. PERO    
20101221073238.000|20101221073239.000|CC1|ASEGURÓ QUE LO HARÁN MÁS        
20101221073239.000|20101221073241.000|CC1|ADELANTE.                       
20101221073241.000|20101221073243.000|CC1|?HARÁ.                          
20101221073243.000|20101221073244.000|CC1|>> VOY A TRATAR LOS TEMAS       
20101221073244.000|20101221073252.000|CC1|FUNDAMENTALES.                  
20101221073252.000|20101221073253.000|CC1|>> EL POLÍTICOS DEL 68 AÑOS     
20101221073253.000|20101221073253.000|CC1|DIJO SENTIRSE FUERTE Y          
20101221073253.000|20101221073254.000|CC1|DISPUESTO A CONTINUAR CON SU    
20101221073254.000|20101221073257.000|CC1|VIDA SIN ARROGANCIA NI MIEDOS.  
20101221073257.000|20101221073258.000|CC1|PARA LOS PANISTAS, SU REGRESO   
20101221073258.000|20101221073302.000|CC1|FORTALECE AL PARTIDO.           
20101221073302.000|20101221073307.000|CC1|>> QUE HAYA REGRESADO CON BIEN  
20101221073307.000|20101221073307.000|CC1|DA CUENTA DE QUE ESTA ACCIÓN    
20101221073307.000|20101221073309.000|CC1|CONTRA SU PERSONA Y SU FAMILIA  
20101221073309.000|20101221073310.000|CC1|TENÍA QUE VER MÁS CON INTERESES 
20101221073310.000|20101221073316.000|CC1|ECONÓMICOS.                     
20101221073316.000|20101221073317.000|CC1|>> ESTUVO POCOS MINUTOS EN SU   
20101221073317.000|20101221073318.000|CC1|RESIDENCIA, SALIÓ MANEJANDO UN  
20101221073318.000|20101221073319.000|CC1|VEHÍCULO Y CON UN RAMO DE ROSAS 
20101221073319.000|20101221073320.000|CC1|EN SU MANO, A ENCONTRARSE CON   
20101221073320.000|20101221073323.000|CC1|SU ESPOSA.                      
20101221073323.000|20101221073329.000|CC1|>> DIEGO FERNÁNDEZ LE AGRADECIÓ 
20101221073329.000|20101221073330.000|CC1|A LOS MEDIOS DE COMUNICACIÓN LA 
20101221073330.000|20101221073334.000|CC1|PRUDENCIA CON LA QUE SE         
20101221073334.000|20101221073334.000|CC1|MANEJARON TODOS LOS TEMAS       
20101221073334.000|20101221073335.000|CC1|RELACIONADOS A SU SECUESTRO     
20101221073335.000|20101221073337.000|CC1|PORQUE RESPALDARON EN TODO      
20101221073337.000|20101221073337.000|CC1|MOMENTO LA PETICIÓN DE SU       
20101221073337.000|20101221073341.000|CC1|FAMILIA DE NO INTERVENIR PARA   
20101221073341.000|20101221073342.000|CC1|NO ENTORPECER LAS NEGOCIACIONES 
20101221073342.000|20101221073346.000|CC1|PARA LA LIBERACIÓN.             
20101221073346.000|20101221073351.000|CC1| EL PRESIDENTE HABLÓ POR        
20101221073351.000|20101221073352.000|CC1|TELÉFONO CON ÉL, LE EL ASEGURÓ  
20101221073352.000|20101221073355.000|CC1|QUE LA PROCURADURÍA VA A        
20101221073355.000|20101221073356.000|CC1|INVESTIGAR HASTA ENCONTRAR A    
20101221073356.000|20101221073359.000|CC1|LOS QUE LO SECUESTRARON.        
20101221073359.000|20101221073402.000|CC1|SE PAGARON ALREDEDOR DE $ 20    
20101221073402.000|20101221073407.000|CC1|MILLONES, ESO ES UNA VERSIÓN NO 
20101221073407.000|20101221073409.000|CC1|CONFIRMADA.                     
20101221073409.000|20101221073417.000|CC1|>> SEGUIMOS EN MÉXICO.          
20101221073417.000|20101221073417.000|CC1|UN FAMILIAR DE LA ACTIVISTA     
20101221073417.000|20101221073418.000|CC1|ASESINADO LA SEMANA PASADA.     
20101221073418.000|20101221073419.000|CC1|EXIGÍA JUSTICIA POR EL          
20101221073419.000|20101221073420.000|CC1|HOMICIDIO DE SU HIJA, TAMBIÉN   
20101221073420.000|20101221073420.000|CC1|FUE HALLADO MUERTO.             
20101221073420.000|20101221073423.000|CC1|LAS AUTORIDADES DE CHIHUAHUA    
20101221073423.000|20101221073426.000|CC1|DIJERON QUE HABÍAN IDENTIFICADO 
20101221073426.000|20101221073437.000|CC1|EL CUERPO DE MARISELA ESCUBERO. 
20101221073437.000|20101221073437.000|CC1|TAMBIÉN INFORMARON QUE LADRONES 
20101221073437.000|20101221073440.000|CC1|QUE INTENTABAN ROBAR PETRÓLEO   
20101221073440.000|20101221073441.000|CC1|CRUDO PROVOCARON LA EXPLOSIÓN   
20101221073441.000|20101221073449.000|CC1|DE UN GASODUCTO EN PUEBLA.      
20101221073449.000|20101221073450.000|CC1|54 PERSONAS SUFRIERON LESIONES, 
20101221073450.000|20101221073451.000|CC1|84 PERDIERON SUS VIVIENDAS      
20101221073451.000|20101221073453.000|CC1|DEBIDO AL ESTALLIDO.            
20101221073453.000|20101221073459.000|CC1|HUBO 13 NIÑOS VÍCTIMAS FATALES. 
20101221073459.000|20101221073500.000|CC1|EN CALIFORNIA, MILES DE         
20101221073500.000|20101221073504.000|CC1|RESIDENTES ESTÁN REGRESANDO A   
20101221073504.000|20101221073504.000|CC1|SUS HOGARES LUEGO DE HABER SIDO 
20101221073504.000|20101221073508.000|CC1|EVACUADOS ANTE LA AMENAZA DE    
20101221073508.000|20101221073512.000|CC1|INUNDACIONES Y DESLAVES. ES EL  
20101221073512.000|20101221073512.000|CC1|PEOR SISTEMA DE TORMENTAS QUE   
20101221073512.000|20101221073513.000|CC1|SE HAYA REGISTRADO EN LOS       
20101221073513.000|20101221073516.000|CC1|ÚLTIMOS CINCO AÑOS.             
20101221073516.000|20101221073522.000|CC1|ESTAMOS EN VIVO CON LO MÁS      
20101221073522.000|20101221073526.000|CC1|RECIENTE SOBRE EL MAL TIEMPO.   
20101221073526.000|20101221073531.000|CC1|>> ES EL CUARTO DÍA CONSECUTIVO 
20101221073531.000|20101221073534.000|CC1|DE UN INUSUAL MAL TIEMPO. SE    
20101221073534.000|20101221073535.000|CC1|PREVÉ QUE LA SITUACIÓN EMPEORE  
