TOP|20101221070001|2010-12-21_0700_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|0e2d62a4-0cd4-11e0-af73-001517add6f2
DUR|0:29:28.96
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-20 23:00 America/Los_Angeles
SEG_01|2014-02-03 01:06:44|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101221070007.000|20101221072929.000|SEG|Type=Story
20101221070007.000|20101221070021.000|CC1|>> Julio cesar, hay patrullas   
20101221070021.000|20101221070030.000|CC1|que estaan inundados.           
20101221070030.000|20101221070037.000|CC1|>> zonas de estacionamientos se 
20101221070037.000|20101221070046.000|CC1|han convertido en mini lagos,   
20101221070046.000|20101221070055.000|CC1|mini ríos, y muchos árboles en  
20101221070055.000|20101221070057.000|CC1|madera.                         
20101221070057.000|20101221070104.000|CC1|>> Esta seco y en dos días se   
20101221070104.000|20101221070106.000|CC1|llenó.                          
20101221070106.000|20101221070112.000|CC1|>> En cuestion de horas los     
20101221070112.000|20101221070117.000|CC1|autos se conviertieron en       
20101221070117.000|20101221070121.000|CC1|lanchas de 4 yantas.            
20101221070121.000|20101221070131.000|CC1|>> Para llegar al poste va a    
20101221070131.000|20101221070138.000|CC1|ser dificil.                    
20101221070138.000|20101221070143.000|CC1|>> No podemos hacer las compras 
20101221070143.000|20101221070154.000|CC1|porque está todo hinundado.     
20101221070154.000|20101221070200.000|CC1|>> Las patrullas de caminos han 
20101221070200.000|20101221070205.000|CC1|estado saturadas por las        
20101221070205.000|20101221070209.000|CC1|emergencias que se han          
20101221070209.000|20101221070210.000|CC1|provocado.                      
20101221070210.000|20101221070217.000|CC1|>> Si usted vive en una zona en 
20101221070217.000|20101221070224.000|CC1|donde haya un laguito, por favor
20101221070224.000|20101221070233.000|CC1|estacione su automovil en la    
20101221070233.000|20101221070234.000|CC1|calle.                          
20101221070234.000|20101221070240.000|CC1|>> En el tiempo, vamos por una  
20101221070240.000|20101221070246.000|CC1|tormenta, ha dejado 2 pulgadas  
20101221070246.000|20101221070302.000|CC1|de lluvias, nevadas y fuetes    
20101221070302.000|20101221070302.000|CC1|vientos.                        
20101221070302.000|20101221070312.000|CC1|>> En la navidad le diremos en  
20101221070312.000|20101221070316.000|CC1|el siguiente segmento.          
20101221070316.000|20101221070329.000|CC1|>> Desde yerba buena debido a la
20101221070329.000|20101221070333.000|CC1|saturacion e la ladera de una   
20101221070333.000|20101221070341.000|CC1|colina y seguirá así poe toda la
20101221070341.000|20101221070342.000|CC1|semana.                         
20101221070342.000|20101221070350.000|CC1|>> Para recibir sacods de arena 
20101221070350.000|20101221070357.000|CC1|gratis, se podrna llevar 15     
20101221070357.000|20101221070402.000|CC1|sacos de arena por viajes.      
20101221070402.000|20101221070413.000|CC1|>> Se han causado fuerte        
20101221070413.000|20101221070418.000|CC1|apagones en algunos condados.   
20101221070418.000|20101221070426.000|CC1|>> En santa Mónica se quedaron  
20101221070426.000|20101221070434.000|CC1|sin luz, el apagon se origino   
20101221070434.000|20101221070441.000|CC1|debido a una falla del equipo   
20101221070441.000|20101221070441.000|CC1|subterraneo.                    
20101221070441.000|20101221070447.000|CC1|>> Una adolescente está herido  
20101221070447.000|20101221070458.000|CC1|con solo 13 años quien recibio  
20101221070458.000|20101221070502.000|CC1|una bala de un policia.         
20101221070502.000|20101221070506.000|CC1|>> En el peor de los casos su   
20101221070506.000|20101221070512.000|CC1|hijo puede terminar en un       
20101221070512.000|20101221070512.000|CC1|cementerio.                     
20101221070512.000|20101221070519.000|CC1|>> A peticion del marido no     
20101221070519.000|20101221070526.000|CC1|veremos su rostro, su hijo ue   
20101221070526.000|20101221070534.000|CC1|herido por un policia en las    
20101221070534.000|20101221070537.000|CC1|afueras de su casa.             
20101221070537.000|20101221070543.000|CC1|>> El niño jugaba con una       
20101221070543.000|20101221070549.000|CC1|replica de una pistola, jugaba  
20101221070549.000|20101221070556.000|CC1|con dos amigos, cuando se les   
20101221070556.000|20101221070601.000|CC1|acercaron los oficiales el      
20101221070601.000|20101221070608.000|CC1|agente pidio que saliera, se    
20101221070608.000|20101221070616.000|CC1|pordujo un tiroteo y le llego en
20101221070616.000|20101221070622.000|CC1|el toros torso al menor.        
20101221070622.000|20101221070628.000|CC1|>> Lo que la policia hizo con mi
20101221070628.000|20101221070632.000|CC1|hijo fue horrible.              
20101221070632.000|20101221070643.000|CC1|>> El oficial que detona la bala
20101221070643.000|20101221070649.000|CC1|no se dio cuenta que no era de  
20101221070649.000|20101221070650.000|CC1|juguete.                        
20101221070650.000|20101221070701.000|CC1|>> Este tiroteo continua siendo 
20101221070701.000|20101221070704.000|CC1|investigado, sepa que estan     
20101221070704.000|20101221070710.000|CC1|haciendo sus hijos en todo      
20101221070710.000|20101221070716.000|CC1|momento porque puede ocurrir en 
20101221070716.000|20101221070717.000|CC1|cualquier instante.             
20101221070717.000|20101221070724.000|CC1|>> Las mujeres en las           
20101221070724.000|20101221070733.000|CC1|fotografias ya empezaron a      
20101221070733.000|20101221070741.000|CC1|identificarse, ellas no fueron  
20101221070741.000|20101221070745.000|CC1|victimas de sus crimines.       
20101221070745.000|20101221070757.000|CC1|>> Muchos se quejan en Bella    
20101221070757.000|20101221070803.000|CC1|para los estacionamientos.      
20101221070803.000|20101221070808.000|CC1|>> El agua que bebemos podria   
20101221070808.000|20101221070817.000|CC1|tener un quimico cancerigeno.   
20101221070817.000|20101221070822.000|CC1|>> El vital elemtno fue         
20101221070822.000|20101221070830.000|CC1|analizado en varios lugares de  
20101221070830.000|20101221070837.000|CC1|estadosunidos y se observo que  
20101221070837.000|20101221070846.000|CC1|algunos quimicos podrian darle  
20101221070846.000|20101221070851.000|CC1|cáncer a los humanos, el año    
20101221070851.000|20101221070901.000|CC1|pasado california dio un limite 
20101221070901.000|20101221070907.000|CC1|pero no se aprobó, los          
20101221070907.000|20101221070913.000|CC1|estandares no es'tan hechos para
20101221070913.000|20101221070919.000|CC1|proteger a niños ni             
20101221070919.000|20101221070920.000|CC1|embbarazadas.                   
20101221070920.000|20101221070928.000|CC1|>> El cromo 6 fue usado por     
20101221070928.000|20101221070936.000|CC1|industrias.                     
20101221070936.000|20101221070946.000|CC1|>> Recordar que el agua comprada
20101221070946.000|20101221070953.000|CC1|no tiene este filtro contra el  
20101221070953.000|20101221070953.000|CC1|quimico.                        
20101221070953.000|20101221071000.000|CC1|>> es necesario que se cuente   
20101221071000.000|20101221071008.000|CC1|con limites mas especificos para
20101221071008.000|20101221071010.000|CC1|el quimico.                     
20101221071010.000|20101221071016.000|CC1|>> Despues de 7 meses de        
20101221071016.000|20101221071026.000|CC1|secuentro aparece en libertad   
20101221071026.000|20101221071038.000|CC1|Diego fernandez, explotó un     
20101221071038.000|20101221071042.000|CC1|oleoducti.                      
20101221071042.000|20101221071048.000|CC1|>> La explosion sucedio a las 5 
20101221071048.000|20101221071056.000|CC1|y media de la mañana, está      
20101221071056.000|20101221071059.000|CC1|siendo investigada.             
20101221071059.000|20101221071108.000|CC1|>> Le diremos cuanto tiempo más 
20101221071108.000|20101221071116.000|CC1|estara'n así los precios de las 
20101221071116.000|20101221071116.000|CC1|gasolinas.                      
20101221071116.000|20101221071122.000|CC1|>> Madres lactantes, le diremos 
20101221071122.000|20101221071135.000|CC1|mas razones para alimentarlos de
20101221071135.000|20101221071138.000|CC1|manera directa.                 
20101221071138.000|20101221071146.000|CC1|>> Eclipse lunar hoy en la      
20101221071146.000|20101221071146.000|CC1|noche.                          
20101221071146.000|20101221071159.000|CC1|>> además veremos deportes y    
20101221071159.000|20101221071206.000|CC1|mucho más aquí en univ.         
20101221071206.000|20101221071344.000|CC1|>>                              
20101221071344.000|20101221071352.000|CC1|YaCC1: estamos entrando en epoce
20101221071352.000|20101221071400.000|CC1|celebracion, cuentemos como     
20101221071400.000|20101221071404.000|CC1|podemos celebrar sin excedernos 
20101221071404.000|20101221071414.000|CC1|en las copitas,.                
20101221071414.000|20101221071423.000|CC1|>> llego la epoca navideña, en  
20101221071423.000|20101221071436.000|CC1|donde abundan las reuniónens    
20101221071436.000|20101221071436.000|CC1|sociales.                       
20101221071436.000|20101221071441.000|CC1|>> Entre los latinos la         
20101221071441.000|20101221071447.000|CC1|nostalgia, las ganas de         
20101221071447.000|20101221071453.000|CC1|divertirse puede ocupar de      
20101221071453.000|20101221071459.000|CC1|pretexto tomar alcohol.         
20101221071459.000|20101221071505.000|CC1|>> Lo malo es que por accidentes
20101221071505.000|20101221071512.000|CC1|de tránsito en este país muere  
20101221071512.000|20101221071525.000|CC1|mucha gente, por eso el gobierne
20101221071525.000|20101221071531.000|CC1|recomienda fijar el número de   
20101221071531.000|20101221071535.000|CC1|bebidas, tomar bebias           
20101221071535.000|20101221071538.000|CC1|alternativas y no conducir.     
20101221071538.000|20101221071545.000|CC1|>> hay algunos que no           
20101221071545.000|20101221071551.000|CC1|entioendne, otros que se ponen  
20101221071551.000|20101221071556.000|CC1|broncudos y a esos no se les    
20101221071556.000|20101221071557.000|CC1|vende más.                      
20101221071557.000|20101221071604.000|CC1|>> Además es importante designar
20101221071604.000|20101221071611.000|CC1|a un conductor responsalble para
20101221071611.000|20101221071613.000|CC1|que maneje.                     
20101221071613.000|20101221071624.000|CC1|>> buenas noches Francisco, en  
20101221071624.000|20101221071631.000|CC1|otras cosas amamantar a sus     
20101221071631.000|20101221071640.000|CC1|bebes mas allá de los seis      
20101221071640.000|20101221071645.000|CC1|meses, podría mejorar el habla y
20101221071645.000|20101221071649.000|CC1|la habilidad de lectura.        
20101221071649.000|20101221071656.000|CC1|>> Los precios de la gasolina   
20101221071656.000|20101221071700.000|CC1|están por las nubes y los       
20101221071700.000|20101221071707.000|CC1|expertos advierten que podría   
20101221071707.000|20101221071711.000|CC1|seguir en esos precios un poco  
20101221071711.000|20101221071714.000|CC1|de tiempo más.                  
20101221071714.000|20101221071721.000|CC1|>> Esta'n muy altos, en navidad 
20101221071721.000|20101221071728.000|CC1|es bastante dificil, algunas    
20101221071728.000|20101221071735.000|CC1|gasolineras tienen precios muy  
20101221071735.000|20101221071735.000|CC1|diferentes.                     
20101221071735.000|20101221071741.000|CC1|>> Desgraciadamente lo que ha   
20101221071741.000|20101221071745.000|CC1|ocurrido es que el precio del   
20101221071745.000|20101221071750.000|CC1|petroleo ha subido bastante.    
20101221071750.000|20101221071800.000|CC1|>> Eñl precio ha subido por el  
20101221071800.000|20101221071805.000|CC1|valor del dólar, así es que lo  
20101221071805.000|20101221071814.000|CC1|mas probable es que siga con    
20101221071814.000|20101221071818.000|CC1|este precio por mas tiempo.     
20101221071818.000|20101221071829.000|CC1|>> así que ya sabe, a armarse de
20101221071829.000|20101221071830.000|CC1|pacienecia .                    
20101221071830.000|20101221071842.000|CC1|>> La empresa boing firmo con un
20101221071842.000|20101221071851.000|CC1|gobierno Mñxicoano, mejorando la
