TOP|20101214020002|2010-12-14_0200_US_FOX-News_Hannity
COL|Communication Studies Archive, UCLA 
UID|dcf45b74-0725-11e0-9bad-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-13 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:03:29|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101214020005.333|20101214025956.000|SEG|Type=Story
20101214020005.333|20101214020006.167|CCO| GIL O'REILLY PLEASE
20101214020006.167|20101214020007.000|CCO|REMEMBER THE SPIN STOPS RIGHT
20101214020007.000|20101214020007.833|CCO|HERE BECAUSE WE ARE ABSOLUTELY
20101214020007.833|20101214020008.667|CCO|LOOKING OUT FOR YOU.
20101214020008.667|20101214020011.167|SEG_01|Type=Commercial
20101214020008.667|20101214020009.500|CCO|        
20101214020009.500|20101214020010.333|CCO|        CAPTIONED BY
20101214020010.333|20101214020011.167|CCO|
20101214020011.167|20101214020012.000|SEG_01|Type=Story start
20101214020011.167|20101214020012.000|CCO|CLOSED CAPTIONING SERVICES, INC.
20101214020012.000|20101214020017.000|CCO|>> SEAN: PRESIDENT OBAMA'S
20101214020017.000|20101214020022.000|CCO|ATTACK CUT COMPROMISE CLEARED
20101214020022.000|20101214020023.667|CCO|A KEY HURDLE.
20101214020023.667|20101214020025.333|CCO|A FINAL VOTE IS EXPECTED
20101214020025.333|20101214020027.000|CCO|TOMORROW.
20101214020027.000|20101214020028.667|CCO|THAT'S THE GOOD NEWS FOR
20101214020028.667|20101214020030.333|CCO|PRESIDENT OBAMA.
20101214020030.333|20101214020032.000|CCO|IF YOU LOOK AT THE EVENTS THE
20101214020032.000|20101214020033.667|CCO|LAST WEEK IT HAS BEEN NOTHING
20101214020033.667|20101214020035.333|CCO|SHORT OF A POLITICAL DISASTER
20101214020035.333|20101214020037.000|CCO|FOR THIS ADMINISTRATION THAT.
20101214020037.000|20101214020038.667|CCO|IS OUR HEADLINE THE DAMAGE OF
20101214020038.667|20101214020040.333|CCO|THE DEAL FROM THE MOMENT THE
20101214020040.333|20101214020042.000|CCO|SO-CALLED FRAMEWORK WAS
20101214020042.000|20101214020043.429|CCO|ANNOUNCED THE AN ED ONE AND
