TOP|20101214070002|2010-12-14_0700_US_KABC_Eyewitness_News_11PM
COL|Communication Studies Archive, UCLA 
UID|c5d3a5a6-074f-11e0-8f5c-00e0815fe83e
DUR|0:34:54.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-13 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:03:57|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101214070112.000|20101214073456.000|SEG|Type=Story
20101214070112.000|20101214073456.000|SEG_01|Type=Commercial
20101214070112.000|20101214070113.667|CCO|>> THIS IS "EYEWITNESS NEWS" IN
20101214070113.667|20101214070115.333|CCO|
20101214070115.333|20101214070117.000|CCO|
20101214070117.000|20101214070118.667|CCO|HIGH-DEFINITION WITH LIVE
20101214070118.667|20101214070120.333|CCO|
20101214070120.333|20101214070122.000|CCO|
20101214070122.000|20101214070122.556|CCO|BREAKING NEWS.
20101214070122.556|20101214070123.111|CCO|
20101214070123.111|20101214070123.667|CCO|
20101214070123.667|20101214070124.222|CCO|MICHELLE: WE BEGIN WITH BREAKING
20101214070124.222|20101214070124.778|CCO|
20101214070124.778|20101214070125.333|CCO|
20101214070125.333|20101214070125.889|CCO|NEWS.
20101214070125.889|20101214070126.444|CCO|
20101214070126.444|20101214070127.000|CCO|
20101214070127.000|20101214070127.556|CCO|TWO DEADLY TRAIN ACCIDENT IN
20101214070127.556|20101214070128.111|CCO|
20101214070128.111|20101214070128.667|CCO|
20101214070128.667|20101214070129.222|CCO|SOUTHERN CALIFORNIA TONIGHT.
20101214070129.222|20101214070129.778|CCO|
20101214070129.778|20101214070130.333|CCO|
20101214070130.333|20101214070130.889|CCO|MARC: YOU ARE LOOKING AT LIVE
20101214070130.889|20101214070131.444|CCO|
20101214070131.444|20101214070132.000|CCO|
20101214070132.000|20101214070132.556|CCO|PICTURES FROM AIR7 HD OVER THE
20101214070132.556|20101214070133.111|CCO|
20101214070133.111|20101214070133.667|CCO|
20101214070133.667|20101214070134.222|CCO|SCENE OF ONE OF THE FATAL TRAIN
20101214070134.222|20101214070134.778|CCO|
20101214070134.778|20101214070135.333|CCO|
20101214070135.333|20101214070135.889|CCO|COLLISIONS ON THE 5700 BLOCK OF
20101214070135.889|20101214070136.444|CCO|
20101214070136.444|20101214070137.000|CCO|
20101214070137.000|20101214070137.556|CCO|TELEGRAPH ROAD WHERE AMTRAK
20101214070137.556|20101214070138.111|CCO|
20101214070138.111|20101214070138.667|CCO|
