TOP|20101214020001|2010-12-14_0200_US_MSNBC_The_Rachel_Maddow_Show
COL|Communication Studies Archive, UCLA 
UID|dc553c7e-0725-11e0-b43d-00e0815fe930
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-13 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:03:36|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101214020006.714|20101214020017.000|SEG|Type=Story
20101214020006.714|20101214020008.143|CCO|R EVERYONE WHEN I 
20101214020008.143|20101214020009.571|CCO|SAY, NYUK, NYUK, NYUK.
20101214020009.571|20101214020011.000|CCO|>> GOOD LUCK OUT THERE.
20101214020011.000|20101214020013.000|CCO|AND GOD SPEED.
20101214020013.000|20101214020015.000|CCO|>> GOD BLESS YOU, KEITH.
20101214020015.000|20101214020017.000|CCO|>> THANK YOU.
20101214020017.000|20101214021316.000|SEG|Type=Story
20101214020017.000|20101214020019.000|CCO|>>> THAT'S DECEMBER 13th, GOOD 
20101214020019.000|20101214020021.000|CCO|NIGHT AND GOOD LUCK.
20101214020021.000|20101214020022.429|CCO|HERE IS RACHEL MADDOW.
20101214020022.429|20101214020023.857|CCO|>> GOOD EVENING, KEITH.
20101214020023.857|20101214020025.286|CCO|WE BEGIN TONIGHT WITH SOME 
20101214020025.286|20101214020026.714|CCO|BREAKING NEWS.
20101214020026.714|20101214020028.143|CCO|AMBASSADOR RICHARD HOLBROOKE HAS
20101214020028.143|20101214020029.571|CCO|DIED.
20101214020029.571|20101214020031.000|CCO|AMBASSADOR HOLBROOK WAS ONE OF 
20101214020031.000|20101214020032.429|CCO|THE MOST ACCOMPLISHED DIPLOMATS 
20101214020032.429|20101214020033.857|CCO|IN THE MODERN HISTORY OF OUR 
20101214020033.857|20101214020035.286|CCO|COUNTRY.
20101214020035.286|20101214020036.714|CCO|HE WAS MOST FAMOUS FOR HAVING 
20101214020036.714|20101214020038.143|CCO|BROKERED AN END TO THE BOSNIAN 
20101214020038.143|20101214020039.571|CCO|WAR.
20101214020039.571|20101214020041.000|CCO|HE MOST RECENTLY HAS SERVED AS 
20101214020041.000|20101214020043.500|CCO|THE PRESIDENT'S KEY DIPLOMAT FOR
20101214020043.500|20101214020046.000|CCO|AFGHANISTAN AND PAKISTAN.
20101214020046.000|20101214020048.500|CCO|PRESIDENT OBAMA EXPRESSED HIS 
20101214020048.500|20101214020051.000|CCO|HOPES FOR RICHARD HOLBROOKE'S 
20101214020051.000|20101214020053.500|CCO|RECOVERY TODAY JUST BEFORE NOON.
20101214020053.500|20101214020056.000|CCO|>> RICHARD HOLBROOKE HAS BEEN 
20101214020056.000|20101214020058.500|CCO|SERVING THIS NATION WITH 
20101214020058.500|20101214020101.000|CCO|DISTINCTION FOR NEARLY 50 YEARS,
20101214020101.000|20101214020103.000|CCO|FROM A YOUNG FOREIGN SERVICE 
20101214020103.000|20101214020105.000|CCO|OFFICER IN VIETNAM TO THE 
20101214020105.000|20101214020107.000|CCO|ARCHITECT OF THE ACCORDS THAT 
20101214020107.000|20101214020109.000|CCO|ENDED THE SLAUGHTER IN THE 
20101214020109.000|20101214020111.000|CCO|BALKANS, TO ADVANCING OUR 
20101214020111.000|20101214020113.500|CCO|REGIONAL EFFORTS AS OUR SPECIAL 
