TOP|20101214070002|2010-12-14_0700_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|c5c1807e-074f-11e0-86ac-00e0815ffae2
DUR|0:29:54.04
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-13 23:00 America/Los_Angeles
SEG_01|2014-02-03 01:06:34|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20101214070008.667|20101214072956.000|SEG|Type=Story
20101214070008.667|20101214070010.333|CCO|ION fue una 
20101214070010.333|20101214070012.000|CCO|noche de fiesta.
20101214070012.000|20101214070022.000|CCO|>> Ella fue reelecta.
20101214070022.000|20101214070027.000|CCO|>> Las compañias de gruas se 
20101214070027.000|20101214070032.000|CCO|llevan los dineros.
20101214070032.000|20101214070035.333|CCO|>> Para los mismos residentes 
20101214070035.333|20101214070038.667|CCO|mostraban su descontento.
20101214070038.667|20101214070042.000|CCO|>> Ya basta, la economia esta 
20101214070042.000|20101214070047.000|CCO|mal.
20101214070047.000|20101214070052.000|CCO|>> Al final, aprobaron los 
20101214070052.000|20101214070057.000|CCO|fondos estatales.
20101214070057.000|20101214070102.000|CCO|>> Algunas cosas no son tan 
20101214070102.000|20101214070111.000|CCO|negativas.
20101214070111.000|20101214070116.000|CCO|>> y para apoyar a la comunidad 
20101214070116.000|20101214070121.000|CCO|multitud los aprobaron.
20101214070121.000|20101214070131.000|CCO|>> En una pacifica vigilia, 
20101214070131.000|20101214070136.000|CCO|tambiñn hacen presion para que 
20101214070136.000|20101214070141.000|CCO|se apruebe el dream act.
20101214070141.000|20101214070151.000|CCO|>> reportando, y aes así como 
20101214070151.000|20101214070156.000|CCO|iniciamos noticias solo a las 
20101214070156.000|20101214070201.000|CCO|11, en alta definicion.
20101214070201.000|20101214070206.000|CCO|>> Que tal, Muy buenas noches .
20101214070206.000|20101214070211.000|CCO|>> Esta noche aumenta el poder 
20101214070211.000|20101214070221.000|CCO|de la comunidad latina para que 
20101214070221.000|20101214070224.333|CCO|se apruebe el acto de sueño.
20101214070224.333|20101214070227.667|CCO|>> decenas de estudiantes siguen
20101214070227.667|20101214070231.000|CCO|en la lucha para el dream act.
20101214070231.000|20101214070236.000|CCO|>> Ese sueño lo llevaron en este
20101214070236.000|20101214070241.000|CCO|parque.
20101214070241.000|20101214070246.000|CCO|>> Son los estudiantes, muchos 
20101214070246.000|20101214070251.000|CCO|de ellos indocumentados.
20101214070251.000|20101214070256.000|CCO|>> Con pancartas le hacen los 
20101214070256.000|20101214070301.000|CCO|llamados a los politicos.
20101214070301.000|20101214070304.333|CCO|>> Esta noche vine para que 
20101214070304.333|20101214070307.667|CCO|aprueben el dream act.
20101214070307.667|20101214070311.000|CCO|>> Y es la última semana que 
20101214070311.000|20101214070313.500|CCO|tenemos que hacer cosas para que
20101214070313.500|20101214070316.000|CCO|se apruebe.
20101214070316.000|20101214070318.500|CCO|>> Soy una estudiante 
20101214070318.500|20101214070321.000|CCO|indocumentada.
20101214070321.000|20101214070331.000|CCO|>> Con el dream act podria 
20101214070331.000|20101214070341.000|CCO|ejercer mi carrera.
20101214070341.000|20101214070351.000|CCO|>> Fueron alredor de 2 mil 
20101214070351.000|20101214070354.333|CCO|personas, se llevo una vigilia y
20101214070354.333|20101214070357.667|CCO|fue apoyada por algunos 
20101214070357.667|20101214070401.000|CCO|maestros.
20101214070401.000|20101214070411.000|CCO|>> Sí estos jovenes fueron 
20101214070411.000|20101214070414.333|CCO|indocumentados, pero como son 
20101214070414.333|20101214070417.667|CCO|latinos, el senado pelea el 
20101214070417.667|20101214070421.000|CCO|dream act.
20101214070421.000|20101214070424.333|CCO|>> Los estudiantes llevaran a 
20101214070424.333|20101214070427.667|CCO|cabo manifestaciones hasta 
