TOP|20101214010001|2010-12-14_0100_US_KMEX_Primer_Impacto
COL|Communication Studies Archive, UCLA 
UID|7a99485c-071d-11e0-ae17-00e0815ffae2
DUR|0:59:55.02
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-13 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:03:19|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101214010011.000|20101214010021.000|SEG|Type=Story
20101214010011.000|20101214010021.000|SEG_01|Type=Commercial
20101214010011.000|20101214010016.000|CCO|A FLACA
20101214010016.000|20101214010021.000|CCO|.
20101214010021.000|20101214010041.000|SEG_01|Type=Story start
20101214010021.000|20101214010041.000|SEG|Type=Story
20101214010021.000|20101214010026.000|CCO|>>> Hoy en "Primer Impacto", 
20101214010026.000|20101214010031.000|CCO|atapan a dos asesinos de 
20101214010031.000|20101214010036.000|CCO|inmigrantes, terminó tras las 
20101214010036.000|20101214010041.000|CCO|rejas Vadhir Derbez.
20101214010041.000|20101214010048.500|SEG|Type=Story
20101214010041.000|20101214010043.500|CCO|>>> Un estadio cae por una 
20101214010043.500|20101214010046.000|CCO|tormenta, y una cámara es 
20101214010046.000|20101214010048.500|CCO|testigo.
20101214010048.500|20101214010054.333|SEG|Type=Story
20101214010048.500|20101214010051.000|CCO|>>> Un adolescente irrumpe en 
20101214010051.000|20101214010054.333|CCO|una guardería.
20101214010054.333|20101214010101.000|SEG|Type=Story
20101214010054.333|20101214010057.667|CCO|>>> La violencia en las 
20101214010057.667|20101214010101.000|CCO|escuelas.
20101214010101.000|20101214010126.667|SEG|Type=Story
20101214010101.000|20101214010105.500|CCO|>>> Por más de una década 
20101214010105.500|20101214010110.000|CCO|estuvieron separados y hoy se 
20101214010110.000|20101214010113.333|CCO|vuelven a unir, y los tributos a
20101214010113.333|20101214010116.667|CCO|la virgen de Guadalupe, y Paty 
20101214010116.667|20101214010120.000|CCO|Manterola se casó.
20101214010120.000|20101214010123.333|CCO|.
20101214010123.333|20101214010126.667|CCO|.
20101214010126.667|20101214010130.000|SEG|Type=Story
20101214010126.667|20101214010130.000|CCO|>>> Hola, soy Ilia Calderón.
20101214010130.000|20101214010140.000|SEG|Type=Story
20101214010130.000|20101214010135.000|CCO|>>> Y Verónica, muchas gracias 
20101214010135.000|20101214010140.000|CCO|por estar con nosotros.
20101214010140.000|20101214010153.333|SEG|Type=Story
20101214010140.000|20101214010145.000|CCO|>>> Los inmigrantes son la 
20101214010145.000|20101214010150.000|CCO|víctima del crimen organizado, 
