TOP|20101214030002|2010-12-14_0300_US_CNN_Anderson_Cooper_360
COL|Communication Studies Archive, UCLA 
UID|3eb97d46-072e-11e0-bd72-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|acd.01.html
HED|Richard Holbrooke Dies; Keeping Them Honest: Tax Cut Deal
LAN|ENG
LBT|2010-12-13 19:00 America/Los_Angeles
SEG_01|2014-06-18 18:03:42|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101214030007.714|20101214030015.333|SEG|Type=Story
20101214030007.714|20101214030009.143|CCO|>> Larry: SUSAN BOYLE WITH "O 
20101214030009.143|20101214030010.571|CCO|HOLY NIGHT" FROM HER NEW ALBUM 
20101214030010.571|20101214030012.000|CCO|"THE GIFT."
20101214030012.000|20101214030013.667|CCO|TIME NOW FOR ANDERSON COOPER AND
20101214030013.667|20101214030015.333|CCO|AC 3 P 60.
20101214030015.333|20101214030032.000|SEG|Type=Story
20101214030015.333|20101214030017.000|CCO|>>> THANKS FOR WATCHING.
20101214030017.000|20101214030018.667|CCO|TONIGHT BREAKING NEWS.
20101214030018.667|20101214030020.333|CCO|THE DEATH OF AMERICA'S TOP 
20101214030020.333|20101214030022.000|CCO|DIPLOMATIC TROUBLESHOOTER.
20101214030022.000|20101214030023.667|CCO|THE REMARKABLE CAREER OF RICHARD
20101214030023.667|20101214030025.333|CCO|HOLBROOKE.
20101214030025.333|20101214030027.000|CCO|WE'LL TALK TO THOSE WHO KNEW HIM
20101214030027.000|20101214030028.667|CCO|WELL AND WHAT YOU KNOW ABOUT THE
20101214030028.667|20101214030030.333|CCO|KILLER THAT CUT HIM DOWN AND CAN
20101214030030.333|20101214030032.000|CCO|STRIKE OFTEN WITHOUT WARNING.
20101214030032.000|20101214030048.667|SEG|Type=Story
20101214030032.000|20101214030033.667|CCO|>>> KEEPING THEM HONEST ON THE 
20101214030033.667|20101214030035.333|CCO|TAX DEAL.
20101214030035.333|20101214030037.000|CCO|AS LAWMAKERS VOTE ON THE DEAL 
20101214030037.000|20101214030038.667|CCO|PRESIDENT OBAMA WORKED OUT WITH 
20101214030038.667|20101214030040.333|CCO|REPUBLICAN LEADERS, HOW DO THE 
20101214030040.333|20101214030042.000|CCO|PRESIDENT'S STATEMENTS STAND UP 
20101214030042.000|20101214030043.667|CCO|TO HIS CAMPAIGN PROMISES ON 
20101214030043.667|20101214030045.333|CCO|TAXES FOR THE WEALTHY AND HOW 
20101214030045.333|20101214030047.000|CCO|JOHN McCAIN'S THOUGHTS SEEM TO 
20101214030047.000|20101214030048.667|CCO|HAVE EVOLVED.
20101214030048.667|20101214030108.000|SEG|Type=Story
20101214030048.667|20101214030050.333|CCO|>>> A PICTURE-PERFECT HONEYMOON.
20101214030050.333|20101214030052.000|CCO|A HUSBAND AND WIFE GO SCUBA 
20101214030052.000|20101214030053.667|CCO|DIVING IN AULS BUT SOMETHING 
20101214030053.667|20101214030055.333|CCO|TERRIBLE HAPPENED UNDERWATER AND
20101214030055.333|20101214030057.000|CCO|ONLY THE HUSBAND RETURNED ALIVE.
20101214030057.000|20101214030058.667|CCO|HE SERVED JAIL TIME IN AULS FOR 
20101214030058.667|20101214030100.333|CCO|MANSLAUGHTER AND IS NOW BACK 
20101214030100.333|20101214030102.000|CCO|HOME IN ALABAMA ON TRIAL FOR 
20101214030102.000|20101214030103.500|CCO|MURDER.
20101214030103.500|20101214030105.000|CCO|DID HE DO IT?
