TOP|20110104010001|2011-01-04_0100_US_FOX-News_The_OReilly_Factor
COL|Communication Studies Archive, UCLA 
UID|4b9e5e4a-17a6-11e0-ba1a-001517add6f2
DUR|0:59:38.90
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-03 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:34:56|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110104010002.000|20110104010002.000|XDS|%   RATING: (NOT RATED) (72)
20110104010004.000|20110104010004.000|XDS|%  NETWORK: Fox News Channel
20110104010003.000|20110104012546.000|SEG|Type=Story
20110104010003.000|20110104010005.000|CC1|ARE ELECTRONIC THE WORLD WATCHED
20110104010005.000|20110104010008.000|CC1|IN A 54 YRS AGO TODAY.          
20110104010008.000|20110104010008.000|CC1|THAT'S "THE FOREPORT" FOR THIS  
20110104010010.000|20110104010010.000|XDS|%     CALL: FNC 
20110104010008.000|20110104010010.000|CC1|NDAYANUARY 3RD, 211.            
20110104010010.000|20110104010012.000|CC1|I'M JON SCOTT INORHEPARD.       
20110104010012.000|20110104010015.000|CC1|HE IS BA TOMORROW.              
20110104010015.000|20110104010017.000|CC1|>> Bill: "THE O'REILLY FACR"    
20110104010017.000|20110104010022.000|CC1|IS ON TIGHT.                    
20110104010023.000|20110104010023.000|XDS|%    TITLE: News, Fair and Balanced
20110104010022.000|20110104010025.000|CC1|>> BRINGP VOTE REPEAL OF        
20110104010025.000|20110104010027.000|CC1|HEALTH CARE EARLY.              
20110104010027.000|20110104010028.000|CC1| Bill: TWO DAYS BEFORE SWORN    
20110104010028.000|20110104010028.000|CC1|IN.                             
20110104010028.000|20110104010030.000|CC1|>> THIS IS WHERE WE FIGHT.      
20110104010030.000|20110104010031.000|CC1|>> Bill: WILTHE BITTER          
20110104010031.000|20110104010032.000|CC1|LITICAL FIGHTING BE GOOD FOR    
20110104010032.000|20110104010039.000|CC1|E AMERICAN PEOPLE -- THEY ARE   
20110104010039.000|20110104010041.000|CC1|ASKING THESE PEOPLE TO PAY CITY 
20110104010041.000|20110104010041.000|CC1|TAXES.                          
20110104010041.000|20110104010043.000|CC1|>> LITERALLY THERE WAS A FT     
20110104010043.000|20110104010044.000|CC1|AND A HALF OF SNOW IN THE MIDDLE
20110104010044.000|20110104010045.000|CC1|OF THE STREET.                  
20110104010045.000|20110104010046.000|CC1| THEY'RE ASKING THESE PEOPLE    
20110104010046.000|20110104010047.000|CC1|TO PAY ATE TAXES.               
20110104010047.000|20110104010049.000|CC1|>> THREE DAYS DAY I HAVE BEEN SK
20110104010049.000|20110104010050.000|CC1|IN MY HSE.                      
20110104010050.000|20110104010051.000|CC1|>> THEARE NOT PROVIDI           
20110104010051.000|20110104010052.000|CC1|ESSENTIAL SERVICE.              
20110104010052.000|20110104010053.000|CC1|>>VIDENCE MNTING THAT THE       
20110104010053.000|20110104010056.000|CC1|CI OF NEW YORK WAS SOTAGED      
20110104010056.000|20110104010057.000|CC1|BY ANION IN THE BLIZZARD CLEAN  
20110104010057.000|20110104010058.000|CC1|UP.                             
20110104010058.000|20110104010059.000|CC1|>> HEARD PEOPLE COMMENTING ABOUT
20110104010059.000|20110104010101.000|CC1|PLOWS DRIVING AROUND WITH THEIR 
20110104010101.000|20110104010102.000|CC1|PLOW AUALLY RAISE               
20110104010102.000|20110104010103.000|CC1| Bill: SHOULD THE FEDERAL       
20110104010103.000|20110104010104.000|CC1|GOVERNMENT STEP IN?             
20110104010104.000|20110104010106.000|CC1| HAVE A FACTOR INVESTIGATION.   
20110104010106.000|20110104010107.000|CC1|>> HAPPY NEWEAR, EVERYBODY,     
20110104010107.000|20110104010112.000|CC1|D WELCOME TO OWN.               
20110104010112.000|20110104010113.000|CC1|>> Bill: OPR HAS A NEW CAB      
20110104010113.000|20110104010114.000|CC1|NETWORK.                        
20110104010114.000|20110104010115.000|CC1|SOME LIKE IT, SOME DON'T.       
20110104010115.000|20110104010116.000|CC1|RNIE GOLDBERG WILL WEIGH IN.    
20110104010116.000|20110104010119.000|CC1|>> LET'SET THIS PAR STARTED.    
20110104010119.000|20110104010120.000|CC1|>> Bill: CAUON, YOU ARE ABOUT   
20110104010120.000|20110104010121.000|CC1|TO ENTER THEO SPIN ZONE.        
20110104010121.000|20110104010123.000|CC1|THE FACTOREGINS RIGHT NOW       
20110104010123.000|20110104010133.000|CC1|?                               
20110104010133.000|20110104010135.000|CC1|>> Bill: HI, I BILL O'REILLY.   
20110104010135.000|20110104010136.000|CC1|THANKS FOR WATCHING US TONIGHT  
20110104010136.000|20110104010138.000|CC1|HAY NEW YEAR AS WE BIN 2011,    
20110104010138.000|20110104010140.000|CC1|R LEAD STORY, WAR BREAKING OUT  
20110104010140.000|20110104010142.000|CC1|IN WASHINGTON.                  
20110104010142.000|20110104010142.000|CC1|THAT'S RIGHT.                   
20110104010142.000|20110104010143.000|CC1|WAR.                            
20110104010143.000|20110104010144.000|CC1|AND THAT IS THE SUBJECT OF THIS 
20110104010144.000|20110104010145.000|CC1|EVENINS TALKING POINTS MEMO.    
20110104010145.000|20110104010147.000|CC1|ON WEDNESDAY, A NEW CONGRESS    
