TOP|20110104020004|2011-01-04_0200_US_FOX-News_Hannity
COL|Communication Studies Archive, UCLA 
UID|af857e72-17ae-11e0-811d-001517add60e
DUR|0:59:39.60
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-03 18:00 America/Los_Angeles
SEG_01|2014-06-18 18:35:01|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110104020006.000|20110104020006.000|XDS|%  NETWORK: Fox News Channel
20110104020006.000|20110104020006.000|XDS|%   RATING: (NOT RATED) (72)
20110104020006.000|20110104025943.000|SEG|Type=Story
20110104020006.000|20110104020007.000|CC1|BEUSE WE ARE DEFINITELY         
20110104020007.000|20110104020012.000|CC1|LOOKING OUT FOR Y.              
20110104020012.000|20110104020012.000|CC1|        CAPTIONED BY            
20110104020012.000|20110104020026.000|CC1|CLOSEDAPTIONING SERVICES, INC.  
20110104020016.000|20110104020016.000|XDS|%     CALL: FNC 
20110104020026.000|20110104020028.000|CC1|>> IT IS A NEW YEAR IN          
20110104020028.000|20110104020031.000|CC1|WASHINGTON.                     
20110104020031.000|20110104020033.000|CC1|BONER PREPARES TO TA THE        
20110104020033.000|20110104020036.000|CC1|TKPWAFRL FROM THE SPEAKER.      
20110104020036.000|20110104020038.000|CC1|-- THE GAVEL FOM THE SPEAKER.   
20110104020038.000|20110104020041.000|CC1|GOP LOKS TO REPEAL AMA CARE     
20110104020041.000|20110104020043.000|CC1|AS A DEATH PANEL PROVISION IS   
20110104020043.000|20110104020044.000|CC1|UNCOVERED.                      
20110104020044.000|20110104020046.000|CC1|GUESS W THE ADMINISTRATION      
20110104020046.000|20110104020047.000|CC1|IS TRYIN TO BLAME?              
20110104020047.000|20110104020049.000|CC1|NONE OTHER THAN                 
20110104020049.000|20110104020049.000|CC1|GEORGE W. BUSH.                 
20110104020049.000|20110104020051.000|CC1|WHILE I WAS AWAY, CHAOS         
20110104020051.000|20110104020053.000|CC1|ERUPD ON THEET OF HANNITY       
20110104020053.000|20110104020057.000|CC1|EN TUCKER CARLSON SAID THIS.    
20110104020057.000|20110104020059.000|CC1|>> TUCKER: MICHAEL VICK KLED    
20110104020059.000|20110104020101.000|CC1|DOGS, I THINKHE SHOULDAVE       
20110104020101.000|20110104020103.000|CC1|BEEN EXECUTED, HE WSN'T.        
