TOP|20110129010001|2011-01-29_0100_US_HLN_Nancy_Grace
COL|Communication Studies Archive, UCLA 
UID|75d81e5e-2b4b-11e0-8d82-001517add6fa
DUR|0:59:48.85
VID|640x480
CMT|
LAN|ENG
LBT|2011-01-28 17:00 America/Los_Angeles
SEG_01|2014-06-18 19:06:55|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110129010002.000|20110129010009.000|SEG|Type=Story
20110129010002.000|20110129010004.000|CC1|>> ALL WE HAVE IS TODAY AND     
20110129010004.000|20110129010008.000|CC1|ANYBODY CAN GO OUT.             
20110129010008.000|20110129010009.000|CC1|THANK YOU SO MUCH, FABULOUS     
20110129010009.000|20110129010009.000|CC1|PANEL, FOR JOINING ME TONIGHT.  
20110129010009.000|20110129010019.000|SEG|Type=Story
20110129010009.000|20110129010010.000|CC1|>>> WHO'S GETTING RICH OFF      
20110129010010.000|20110129010011.000|CC1|AMERICA'S ADDICTIONS?           
20110129010011.000|20110129010012.000|CC1|CHECK OUT MY NEW BOOK "ADDICT   
20110129010012.000|20110129010017.000|CC1|NATION," IT HITS THE STORE      
20110129010017.000|20110129010018.000|CC1|SHELVES NEXT TUESDAY.           
