TOP|20110117010001|2011-01-17_0100_US_KMEX_Primer_Impacto_Fin_de_Semana
COL|Communication Studies Archive, UCLA 
UID|7644425e-21dd-11e0-90cb-001517add60e
DUR|0:59:44.44
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-16 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:51:31|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110117010011.000|20110117015945.000|SEG|Type=Story
20110117010011.000|20110117010015.000|CC1|???                             
20110117010015.000|20110117010017.000|CC1|>> HOY EN PRIMER IMPACTO EXTRA: 
20110117010017.000|20110117010020.000|CC1|>> CON FURIA SALVAJE UN HOMBRE  
20110117010020.000|20110117010022.000|CC1|ARREMETE CONTRA UN DESAMPARADO  
20110117010022.000|20110117010025.000|CC1|QUE QUEDA TENDIDO EN EL SUELO.  
20110117010025.000|20110117010027.000|CC1|>> ENCAPUCHADOS Y EMPUÑANDO     
20110117010027.000|20110117010028.000|CC1|CUCHILLOS Y PISTOLAS UNOS       
20110117010028.000|20110117010029.000|CC1|LADRONES HACEN CUNDIR EL PÁNICO.
20110117010029.000|20110117010032.000|CC1|>> SON IMÁGENES DE LA AGONÍA DE 
20110117010032.000|20110117010033.000|CC1|UN SECUESTRO, CONTADO POR SUS   
20110117010033.000|20110117010035.000|CC1|VÍCTIMAS.                       
20110117010035.000|20110117010036.000|CC1|>> UN ATROPELLO MUTILÓ SU       
20110117010036.000|20110117010038.000|CC1|PIERNA, PERO TIENE UNA GRAN     
20110117010038.000|20110117010039.000|CC1|RAZÓN PARA PARA LEVANTARSE Y    
20110117010039.000|20110117010042.000|CC1|SEGUIR EN MARCHA.               
20110117010042.000|20110117010044.000|CC1|>> ASEGURAN QUE NACIERON CON    
20110117010044.000|20110117010045.000|CC1|SEXO EQUIVOCADO Y CLAMAN POR    
20110117010045.000|20110117010047.000|CC1|SUS DERECHOS.                   
20110117010047.000|20110117010048.000|CC1|CONOCERÁN A UNOS ABUELITOS QUE  
20110117010048.000|20110117010050.000|CC1|SIEMPRE ESTÁN LISTOS PARA       
20110117010050.000|20110117010053.000|CC1|LEVANTAR VUELO.                 
20110117010053.000|20110117010054.000|CC1|>> PRESENTA A SU PROMETIDO Y    
20110117010054.000|20110117010056.000|CC1|HABLA DE LA PELÍCULA QUE LA     
20110117010056.000|20110117010059.000|CC1|CONVIRTIÓ EN UNA DE LAS         
20110117010059.000|20110117010100.000|CC1|HISPANAS MÁS COTIZADAS EN       
20110117010100.000|20110117010101.000|CC1|HOLLYWOOD.                      
20110117010101.000|20110117010102.000|CC1|AHORA MISMO EN PRIMER IMPACTO   
