TOP|20110127010001|2011-01-27_0100_US_KMEX_Primer_Impacto
COL|Communication Studies Archive, UCLA 
UID|21345522-29b9-11e0-a165-001517add6f2
DUR|0:59:49.25
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-26 17:00 America/Los_Angeles
SEG_01|2014-06-18 19:03:56|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110127010017.000|20110127010055.000|SEG|Type=Story
20110127010017.000|20110127010017.000|CC1|.                               
20110127010017.000|20110127010022.000|CC1|>> Hoy en "Primer Impacto."     
20110127010022.000|20110127010027.000|CC1|Exaltan a adictos que vivan como
20110127010027.000|20110127010029.000|CC1|animal nosotros un centro de    
20110127010029.000|20110127010029.000|CC1|rehablo taxi.                   
20110127010029.000|20110127010033.000|CC1|>> Y Kalimba reconstruyo lle    
20110127010033.000|20110127010034.000|CC1|hecho en el hotel donde lo      
20110127010034.000|20110127010035.000|CC1|acusan de violar a menor.       
20110127010035.000|20110127010037.000|CC1|>> Y una explosión en una mina  
20110127010037.000|20110127010040.000|CC1|deja a obreros atrapados en las 
20110127010040.000|20110127010042.000|CC1|entrañas de la tierra.          
20110127010042.000|20110127010046.000|CC1|>> Un ladrón entró a una tienda 
20110127010046.000|20110127010052.000|CC1|para cometer su fechoría, y el  
20110127010052.000|20110127010054.000|CC1|misterio asesinato de niña que  
20110127010054.000|20110127010055.000|CC1|seguimos paso a paso.           
20110127010055.000|20110127010302.000|SEG|Type=Story
20110127010055.000|20110127010057.000|CC1|>>> Y Vadhir Derbez se ve       
20110127010057.000|20110127010059.000|CC1|involucrado en un nuevo         
20110127010059.000|20110127010100.000|CC1|escándalo.                      
20110127010100.000|20110127010102.000|CC1|Por unas fotos reveladoras.     
20110127010102.000|20110127010108.000|CC1|>> Y para Pedro Rivera el padre 
20110127010108.000|20110127010110.000|CC1|de Jenny abre las puerta de su  
20110127010110.000|20110127010113.000|CC1|humilde hogar, esto y mas ahora 
20110127010113.000|20110127010116.000|CC1|mismo en "Primer Impacto."      
20110127010116.000|20110127010120.000|CC1|>> Rescatan a obreros que       
20110127010120.000|20110127010121.000|CC1|estaban en el túnel de una mina 
20110127010121.000|20110127010123.000|CC1|sacudida por un potente         
20110127010123.000|20110127010125.000|CC1|estallido pero otros están en el
20110127010125.000|20110127010127.000|CC1|oscuro fondo de la tierra porque
20110127010127.000|20110127010131.000|CC1|quedaron sepultados vivos.      
20110127010131.000|20110127010134.000|CC1|>> Soy Bárbara bienvenidos.     
20110127010134.000|20110127010135.000|CC1|>> Y también Ilia Calderón,     
20110127010135.000|20110127010138.000|CC1|gracias por estar con nosotros. 
20110127010138.000|20110127010140.000|CC1|>> Y en solo minutos el drama   
20110127010140.000|20110127010142.000|CC1|que generó la explosión en una  
20110127010142.000|20110127010142.000|CC1|mina.                           
20110127010142.000|20110127010145.000|CC1|>> Hace es, pero vamos con el   
