TOP|20110124150002|2011-01-24_1500_US_FOX-News_Fox_News_Live
COL|Communication Studies Archive, UCLA 
UID|faf54a2a-27d2-11e0-8e9d-001517add60e
DUR|0:59:49.71
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-24 07:00 America/Los_Angeles
SEG_01|2014-06-18 18:59:58|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110124150004.000|20110124150004.000|XDS|%     CALL: FNC 
20110124150005.000|20110124150005.000|XDS|%   RATING: (NOT RATED) (72)
20110124150010.000|20110124155951.000|SEG|Type=Story
20110124150010.000|20110124150016.000|CC1|;ñé?ç?7Ww>?u@çxZx?ú?p# MARTHA:R 
20110124150016.000|20110124150019.000|CC1|MORNING, HERE IN "AMERICA'S     
20110124150019.000|20110124150019.000|XDS|%  NETWORK: Fox News Channel
20110124150019.000|20110124150020.000|CC1|WSROOM," AT LEAST3 PEOPLE       
20110124150020.000|20110124150022.000|CC1|ARE REPOED DEAD, THISS JUST     
20110124150022.000|20110124150025.000|CC1|HOURS ITO THIS NOW, A POWERFUL  
20110124150025.000|20110124150027.000|CC1|EXPLOSIO RIPPED TOUGH THE       
20110124150027.000|20110124150029.000|CC1|MOSCOW -- MOOW'S BUSIEST        
20110124150029.000|20110124150030.000|CC1|AIRPORT ANREPORTS SAY ALL OF    
20110124150030.000|20110124150032.000|CC1|THIS IUNFOLDG NOW,NSIDE         
20110124150032.000|20110124150034.000|CC1|THE INTNATIONAL ARRIVALS        
20110124150034.000|20110124150035.000|CC1|TERMINAL.                       
20110124150035.000|20110124150037.000|CC1|AT AN AIORT, TRAFFICKED BY      
20110124150037.000|20110124150037.000|CC1|INTERNATIOL GUESTS COMING IN    
20110124150037.000|20110124150039.000|CC1|AND OUT OF MOSCOW.              
20110124150039.000|20110124150041.000|CC1|GREG PALKOT JINS ME NOW, HE'S   
20110124150041.000|20110124150043.000|CC1|WORKING ON THI FROM OUR LONDON  
20110124150043.000|20110124150043.000|CC1|BUREAU TS MORNING.              
20110124150043.000|20110124150045.000|CC1|GREG,HAT HAVE YOU LEARNED?      
20110124150045.000|20110124150047.000|CC1|>> Reporter: SERIOUS STU,       
20110124150047.000|20110124150048.000|CC1|MARTHA, AND DEVELOPING BY THE   
20110124150048.000|20110124150048.000|XDS|%    TITLE: News, Fair and Balanced
20110124150048.000|20110124150052.000|CC1|MINUTE, THE LAST WE GET FRO     
20110124150052.000|20110124150053.000|CC1|R SOURCES INSIDE MOSCOW AND     
20110124150053.000|20110124150054.000|CC1|FROM RUSSIA MEDIA THIS IS DEATH 
20110124150054.000|20110124150055.000|CC1|TOLL HAS RISEN, WE ARE TOLD, IT 
20110124150055.000|20110124150059.000|CC1|IS AS HIGH AS31DEAD, 130        
20110124150059.000|20110124150100.000|CC1|INJURED.                        
20110124150100.000|20110124150101.000|CC1|20 CRITICAL.                    
