TOP|20110124200001|2011-01-24_2000_US_FOX-News_Studio_B_With_Shepard_Smith
COL|Communication Studies Archive, UCLA 
UID|e33bb1c4-27fc-11e0-bc68-001517add60e
DUR|0:59:49.18
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-24 12:00 America/Los_Angeles
SEG_01|2014-06-18 19:00:23|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110124200002.000|20110124205950.000|SEG|Type=Story
20110124200002.000|20110124200004.000|CC1|HER OWN MOTH WHO GAVE H UP      
20110124200004.000|20110124200004.000|XDS|%   RATING: (NOT RATED) (72)
20110124200004.000|20110124200004.000|XDS|%     CALL: FNC 
20110124200004.000|20110124200004.000|XDS|%    TITLE: News, Fair and Balanced
20110124200004.000|20110124200006.000|CC1|FOR ADOPTION IN 1963.           
20110124200006.000|20110124200007.000|CC1|AT WOMAN NOWIVES                
20110124200007.000|20110124200009.000|CC1|MILWAUKEE AN OPRAH SAYS TH      
20110124200009.000|20110124200010.000|CC1|MET ON THANKSGIVING DAY.        
20110124200010.000|20110124200014.000|CC1|THANK YOU FOR WATCHG.           
20110124200014.000|20110124200015.000|CC1|>>Shepard: THEEWS BEGINS        
20110124200015.000|20110124200016.000|CC1|ANEW.                           
20110124200016.000|20110124200017.000|CC1|ON "STUD B" AND BOX O WE        
20110124200017.000|20110124200019.000|CC1|HAVE NEW DETAILS AND VIDEO O    
20110124200019.000|20110124200021.000|CC1|THE DODDLY AIRPORT BOMBINGS THAT
20110124200021.000|20110124200023.000|CC1|KILLEDDOZENS OF PEOPLE.         
20110124200023.000|20110124200025.000|CC1|A TERRORTTACK COMING UP WHY     
20110124200025.000|20110124200027.000|CC1|OFFIALS ARE CALLI IT THAT.      
20110124200029.000|20110124200029.000|XDS|%  NETWORK: Fox News Channel
20110124200027.000|20110124200030.000|CC1|IN BOX TWO, DRONES USED IN      
20110124200030.000|20110124200033.000|CC1|PLACES LIKE AFGNISTAN D         
20110124200033.000|20110124200033.000|CC1|YEMEN.                          
20110124200033.000|20110124200035.000|CC1|THEY KEEP AN EYE ON THEOST      
20110124200035.000|20110124200036.000|CC1|DANGOUS PEOPLE IN ALL THE       
20110124200036.000|20110124200037.000|CC1|WORLD.                          
20110124200037.000|20110124200040.000|CC1|SO, SHOULD WE ALLOW O           
20110124200040.000|20110124200041.000|CC1|AUTHITY HERE IN T UNITED        
20110124200041.000|20110124200043.000|CC1|STATES  WATCH I OUR SKIES, IN   
20110124200043.000|20110124200045.000|CC1|OUR NEIGHBOOODS, ON OUR         
20110124200045.000|20110124200046.000|CC1|PEOPLE?                         
20110124200046.000|20110124200047.000|CC1|THEDEBATE IS STRAIGHT AHEA      
20110124200047.000|20110124200049.000|CC1|AND IN BOX NUMBER THREE, SHE IS 
20110124200049.000|20110124200051.000|CC1|ALLEGED TO HAVE SNATCHED A BY   
20110124200051.000|20110124200053.000|CC1|FROM HOSPITAL MO THAN TWO       
20110124200053.000|20110124200055.000|CC1|DECADES AGO AND NOW IT CAN BE   
20110124200055.000|20110124200056.000|CC1|TO.                             
20110124200056.000|20110124200058.000|CC1|AND, TOY, SHE IS INOURT.        
20110124200058.000|20110124200100.000|CC1|THAT'S ALL AHEAD UNLESS BREAKING
20110124200100.000|20110124200104.000|CC1|NEWS CHANGES EVERYING.          
20110124200104.000|20110124200106.000|CC1|BUT, FIRST, FOM FOX AT 3:00, I  
