TOP|20101210020002|2010-12-10_0200_US_MSNBC_The_Rachel_Maddow_Show
COL|Communication Studies Archive, UCLA 
UID|337a5a48-0401-11e0-9519-00e0815fe86a
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-09 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:54:53|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101210020005.636|20101210020012.000|SEG|Type=Story
20101210020005.636|20101210020006.545|CCO|TREE.
20101210020006.545|20101210020007.455|CCO|>> YOU HAD A GOOD VIEW YOU FROM 
20101210020007.455|20101210020008.364|CCO|THERE.
20101210020008.364|20101210020009.273|CCO|>> IT'S DECEMBER 9th.
20101210020009.273|20101210020010.182|CCO|MR. BOEHNER, WHERE ARE THE JOBS?
20101210020010.182|20101210020011.091|CCO|I'M KEITH OLBERMANN.
20101210020011.091|20101210020012.000|CCO|GOODNIGHT AND GOOD LUCK.
20101210020012.000|20101210020150.571|SEG|Type=Story
20101210020012.000|20101210020013.667|CCO|>>> WITH MORE ON THE WHITE 
20101210020013.667|20101210020015.333|CCO|HOUSE'S TAKE ON THE REACTION TO 
20101210020015.333|20101210020017.000|CCO|THE COMPROMISE, LADIES AND 
20101210020017.000|20101210020018.667|CCO|GENTLEMEN, HERE IS A DOOR 
20101210020018.667|20101210020020.333|CCO|BELL -- I'M SORRY, THAT WAS JUST
20101210020020.333|20101210020022.000|CCO|A TYPO.
20101210020022.000|20101210020023.429|CCO|HERE IS RACHEL MADDOW.
20101210020023.429|20101210020024.857|CCO|>> YOU'RE GOING TO HAVE TO 
20101210020024.857|20101210020026.286|CCO|FOLLOW EVERYBODY ABOUT THE 
20101210020026.286|20101210020027.714|CCO|PRIVATE JOKE.
20101210020027.714|20101210020029.143|CCO|SOME OTHER DAY.
20101210020029.143|20101210020030.571|CCO|>> WHEN YOU'RE NOT AROUND. 
20101210020030.571|20101210020032.000|CCO|>> THANKS, PEACHES.
20101210020032.000|20101210020034.000|CCO|>> YOU'RE WELCOME, DOOR BELL.
20101210020034.000|20101210020036.000|CCO|>> THANKS TO YOU AT HOME FOR 
20101210020036.000|20101210020038.000|CCO|STAYING WITH US FOR THE NEXT 
20101210020038.000|20101210020040.000|CCO|HOUR EVEN THOUGH WE STARTED BY 
20101210020040.000|20101210020042.000|CCO|MISTFYING YOU.
20101210020042.000|20101210020044.500|CCO|TODAY WAS A BIG CONSEQUENTIAL 
20101210020044.500|20101210020047.000|CCO|DEAL IN POLITICS.
20101210020047.000|20101210020049.500|CCO|A LOT OF BIG DEALS IN AMERICAN 
