TOP|20101210220002|2010-12-10_2200_US_CNN_Situation_Room
COL|Communication Studies Archive, UCLA 
UID|d68e954e-04a8-11e0-b39d-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
TPF|transcripts.cnn.com|sitroom.01.html
HED|Bill Clinton Takes Over White House Podium; Marathon Rant Against Tax Cut Deal; Risky Lapse in Tracking Aircraft; 'Don't Ask, Don't Tell' Anger; 'Strategy Session'
LAN|ENG
LBT|2010-12-10 14:00 America/Los_Angeles
SEG_01|2014-06-18 17:57:24|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101210220006.000|20101210220023.429|SEG|Type=Story
20101210220006.000|20101210220007.000|CCO| A
20101210220007.000|20101210220008.000|CCO|HISTORIC MOMENT WATCHING A 
20101210220008.000|20101210220009.000|CCO|FORMER PRESIDENT BE INTRODUCED 
20101210220009.000|20101210220010.000|CCO|BY A CURRENT PRESIDENT, ONE WHO 
20101210220010.000|20101210220011.000|CCO|THEY DIDN'T REALLY GET ALONG ON 
20101210220011.000|20101210220012.000|CCO|THE CAMPAIGN TRAIL.
20101210220012.000|20101210220013.667|CCO|THANK YOU VERY MUCH FOR THAT ED 
20101210220013.667|20101210220015.333|CCO|HENRY.
20101210220015.333|20101210220017.000|CCO|THAT IS IT FOR ME, THANKS FOR 
20101210220017.000|20101210220018.667|CCO|WATCHING MY COLLEAGUES OVER AT 
20101210220018.667|20101210220020.333|CCO|"THE SITUATION ROOM" WILL PICK 
20101210220020.333|20101210220022.000|CCO|THIS UP RIGHT NOW.
20101210220022.000|20101210220023.429|CCO|WOLF, TAKE IT AWAY.
20101210220023.429|20101210220038.667|SEG|Type=Story
20101210220023.429|20101210220024.857|CCO|>>> HAPPENING NOW, BREAKING 
20101210220024.857|20101210220026.286|CCO|NEWS.
20101210220026.286|20101210220027.714|CCO|BILL CLINTON COMES TO THE RESCUE
20101210220027.714|20101210220029.143|CCO|OF PRESIDENT OBAMA'S TROUBLED 
20101210220029.143|20101210220030.571|CCO|TAX CUT DEAL.
20101210220030.571|20101210220032.000|CCO|THIS HOUR, A TRULY REMARKABLE 
20101210220032.000|20101210220033.667|CCO|NEWS CONFERENCE BY TWO FORMER 
20101210220033.667|20101210220035.333|CCO|RIVALS TEAMING UP TO TRY TO 
20101210220035.333|20101210220037.000|CCO|RALLY DEFIANT DEMOCRATS BEHIND 
20101210220037.000|20101210220038.667|CCO|THE WHITE HOUSE'S PROPOSAL.
20101210220038.667|20101210220050.000|SEG|Type=Story
20101210220038.667|20101210220040.333|CCO|>>> THERE'S NOT A LOT OF HOLIDAY
20101210220040.333|20101210220042.000|CCO|CHEER IN THE CAPITAL RIGHT NOW.
20101210220042.000|20101210220044.000|CCO|THE SENATE IS TRYING TO MOVE 
20101210220044.000|20101210220046.000|CCO|FORWARD ON TAX CUTS, BUT HOUSE 
20101210220046.000|20101210220048.000|CCO|DEMOCRATS ARE STILL SAYING 
20101210220048.000|20101210220050.000|CCO|HOMBUG.
20101210220050.000|20101210220112.000|SEG|Type=Story
20101210220050.000|20101210220052.000|CCO|>>> A SHOCKING LAPSE THAT MAY 
20101210220052.000|20101210220054.500|CCO|HAVE MADE IT EASIER FOR DRUG 
20101210220054.500|20101210220057.000|CCO|TRAFFICKERS OR EVEN TERRORISTS 
20101210220057.000|20101210220059.500|CCO|TO USE AIRCRAFT.
20101210220059.500|20101210220102.000|CCO|THIS HOUR HOW REGISTRATION FOR 
20101210220102.000|20101210220104.000|CCO|THOUSANDS OF PRIVATE PLANES FELL
20101210220104.000|20101210220106.000|CCO|THROUGH THE CRACKS.
20101210220106.000|20101210220108.000|CCO|WOLF BLITZER IS OFF, I'M JESSICA
20101210220108.000|20101210220110.000|CCO|YELLIN.
20101210220110.000|20101210220112.000|CCO|YOU'RE IN "THE SITUATION ROOM."
20101210220112.000|20101210220158.750|SEG|Type=Story
20101210220112.000|20101210220113.429|CCO|>>> WHEN YOU ARE A PRESIDENT 
20101210220113.429|20101210220114.857|CCO|REELING FROM THE KIND OF WEEK 
