TOP|20101210233001|2010-12-10_2330_US_KCAL_Inside_Edition
COL|Communication Studies Archive, UCLA 
UID|68bde616-04b5-11e0-be2c-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-10 15:30 America/Los_Angeles
SEG_01|2014-06-18 17:57:39|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101210233005.000|20101210233010.000|SEG|Type=Story
20101210233005.000|20101210233006.000|CCO|AFTER THE BIGGEST 
20101210233006.000|20101210233007.000|CCO|SECURITY BLUNDER IN A 
20101210233007.000|20101210233008.000|CCO|GENERATION. 
20101210233008.000|20101210233009.000|CCO|>> WE WERE THAT CLOSE TO HAVING 
20101210233009.000|20101210233010.000|CCO|A MAJOR PROBLEM. 
20101210233010.000|20101210233021.000|SEG|Type=Story
20101210233010.000|20101210233011.000|CCO|>>> THEN, MILEY CYRUS SCANDAL. 
20101210233011.000|20101210233016.000|CCO|>> SHE'S CAUGHT ON TAPE SMOKING 
20101210233016.000|20101210233021.000|CCO|A HALL  A HALLUCINOGENIC. 
20101210233021.000|20101210233024.333|SEG|Type=Story
20101210233021.000|20101210233022.667|CCO|>>> AND HAUNTING BRAVE NEW 
20101210233022.667|20101210233024.333|CCO|IMAGES OF MICHAEL DOUGLAS. 
20101210233024.333|20101210233044.333|SEG|Type=Story
20101210233024.333|20101210233026.000|CCO|>>> THEN, THE BEAUTIFUL 
20101210233026.000|20101210233027.667|CCO|SWIMSUIT DESIGNER. 
20101210233027.667|20101210233029.333|CCO|>> FOUND FLOATING IN A BATHTUB 
20101210233029.333|20101210233031.000|CCO|INSIDE THIS POSH HOTEL. 
20101210233031.000|20101210233034.333|CCO|>> WAS IT MURDER? 
20101210233034.333|20101210233037.667|CCO|AND HER LINK TO THIS OSCAR 
20101210233037.667|20101210233041.000|CCO|WINNER. 
20101210233041.000|20101210233044.333|CCO| YOU LIGHT UP MY LIFE  
20101210233044.333|20101210233101.000|SEG|Type=Story
20101210233044.333|20101210233047.667|CCO|>>> AND --  AMAZING GRACE  
20101210233047.667|20101210233051.000|CCO|>> THE LITTLE GIRL WITH THE 
20101210233051.000|20101210233054.333|CCO|VOICE OF AN ANGEL. 
20101210233054.333|20101210233057.667|CCO| HOW SWEET THE SOUND  
20101210233057.667|20101210233101.000|CCO|>> HOW SHE OVERCAME TRAGEDY. 
20101210233101.000|20101210233109.571|SEG|Type=Story
20101210233101.000|20101210233102.429|CCO|>>> NOW, "INSIDE EDITION" WITH 
20101210233102.429|20101210233103.857|CCO|DEBORAH NORVILLE. 
20101210233103.857|20101210233105.286|CCO|>> Diane: HELLO AND THANKS FOR 
20101210233105.286|20101210233106.714|CCO|JOING US. 
20101210233106.714|20101210233108.143|CCO|I'M DIANE McINERNEY IN FOR 
20101210233108.143|20101210233109.571|CCO|DEBORAH NORVILLE. 
20101210233109.571|20101210233345.000|SEG|Type=Story
20101210233109.571|20101210233111.000|CCO|>>> THERE'S A MAJOR ROYAL 
20101210233111.000|20101210233113.500|CCO|UPROAR THE DAY AFTER PRINCE 
20101210233113.500|20101210233116.000|CCO|CHARLES AND HIS WIFE CAMILLA 
20101210233116.000|20101210233118.500|CCO|WERE AMBUSHED BY AN ANGRY MOB. 
20101210233118.500|20101210233121.000|CCO|HOW DID ANGRY PROTESTERS GET 
20101210233121.000|20101210233122.429|CCO|CLOSE ENOUGH TO SMASH THEIR 
20101210233122.429|20101210233123.857|CCO|WINDOWS AS THEY DROVE THROUGH 
20101210233123.857|20101210233125.286|CCO|THE STREETS OF LONDON? 
20101210233125.286|20101210233126.714|CCO|SECURITY EXPERTS ARE NOW SAYING 
20101210233126.714|20101210233128.143|CCO|THAT COULD HAVE BEEN FAR WORSE. 
20101210233128.143|20101210233129.571|CCO|>> WHERE IN HEAVEN'S NAME WAS 
20101210233129.571|20101210233131.000|CCO|THE SECURITY? 
20101210233131.000|20101210233133.000|CCO|THAT'S THE QUESTION RINGING 
20101210233133.000|20101210233135.000|CCO|LOUD AND CLEAR TODAY AFTER THAT 
20101210233135.000|20101210233137.000|CCO|ASTOUNDING ATTACK ON PRINCE 
20101210233137.000|20101210233139.000|CCO|CHARLES AND CAMILLA'S ROLLS 
20101210233139.000|20101210233141.000|CCO|ROYCE, AN ATTACK CAUGHT ON THIS 
20101210233141.000|20101210233142.667|CCO|CELL PHONE VIDEO. 
20101210233142.667|20101210233144.333|CCO|IN THE VIDEO POSTED BY THE 
20101210233144.333|20101210233146.000|CCO|DAILY TELEGRAPH YOU CAN HEAR 
20101210233146.000|20101210233147.667|CCO|GLASS BREAKING AND THE 
20101210233147.667|20101210233149.333|CCO|ATTACKERS CHANTING "OFF WITH 
20101210233149.333|20101210233151.000|CCO|THEIR HEADS." 
