TOP|20101210230001|2010-12-10_2300_US_MSNBC_The_Ed_Show
COL|Communication Studies Archive, UCLA 
UID|38268b24-04b1-11e0-8efd-00e0815fe930
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-10 15:00 America/Los_Angeles
SEG_01|2014-06-18 17:57:39|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101210230005.000|20101210230041.000|SEG|Type=Story
20101210230005.000|20101210230006.000|CCO|EITHER PUSHED BY THE DEMOCRATS 
20101210230006.000|20101210230007.000|CCO|OR AGREED TO BY BOTH SIDES, AND 
20101210230007.000|20101210230008.000|CCO|ALL OF THIS COULD BE GOOD FOR 
20101210230008.000|20101210230009.000|CCO|THE ECONOMY.
20101210230009.000|20101210230010.000|CCO|ESPECIALLY IF YOU BELIEVE IN 
20101210230010.000|20101210230011.000|CCO|LIBERAL ECONOMIC POLICY, THE 
20101210230011.000|20101210230012.667|CCO|BELIEF THAT CUTTING TAXES ALLOWS
20101210230012.667|20101210230014.333|CCO|MORE MONEY TO ENTER THE ECONOMY,
20101210230014.333|20101210230016.000|CCO|PERHAPS NOT WITH THE SAME BANG 
20101210230016.000|20101210230017.667|CCO|AS DIRECT GOVERNMENT SPENDING 
20101210230017.667|20101210230019.333|CCO|BUT A LOT OF BANG NONETHELESS.
20101210230019.333|20101210230021.000|CCO|THIS IS WHAT SO MANY HAVE BEEN 
20101210230021.000|20101210230023.500|CCO|MISSING, I THINK, IN THE DEBATE.
20101210230023.500|20101210230026.000|CCO|THE STRONG POSSIBILITY THAT THE 
20101210230026.000|20101210230028.500|CCO|DEMOCRATIC PRESIDENT, OUR 
20101210230028.500|20101210230031.000|CCO|DEMOCRATIC PRESIDENT, HAS GOTTEN
20101210230031.000|20101210230032.429|CCO|HIMSELF TO WHAT IS WITH SOME 
20101210230032.429|20101210230033.857|CCO|NASTY EXCEPTIONS A DEMOCRATIC 
20101210230033.857|20101210230035.286|CCO|PROGRAM.
20101210230035.286|20101210230036.714|CCO|THAT'S "HARDBALL" FOR NOW.
20101210230036.714|20101210230038.143|CCO|THANKS FOR BEING WITH US.
20101210230038.143|20101210230039.571|CCO|RIGHT NOW IT'S TIME FOR "THE ED 
20101210230039.571|20101210230041.000|CCO|SHOW" WITH ED SCHULTZ.
20101210230041.000|20101210230207.667|SEG|Type=Story
20101210230041.000|20101210230042.429|CCO|>>> GOOD EVENING, AMERICANS.
20101210230042.429|20101210230043.857|CCO|AND WELCOME TO "THE ED SHOW."
20101210230043.857|20101210230045.286|CCO|TONIGHT, COMING TO YOU LIVE FROM
20101210230045.286|20101210230046.714|CCO|THE WHITE HOUSE.
20101210230046.714|20101210230048.143|CCO|THESE STORIES ARE HITTING MY HOT
20101210230048.143|20101210230049.571|CCO|BUTTONS AT THIS HOUR TONIGHT.
20101210230049.571|20101210230051.000|CCO|PROGRESSIVE DEMOCRATS ARE NOT 
20101210230051.000|20101210230052.429|CCO|BACKING DOWN ON THIS TAX CUT 
20101210230052.429|20101210230053.857|CCO|DEAL.
20101210230053.857|20101210230055.286|CCO|THEY ARE SENDING A MESSAGE TO 
20101210230055.286|20101210230056.714|CCO|THE PRESIDENT AND THE PRESIDENT 
20101210230056.714|20101210230058.143|CCO|PULLED OUT HIS BEST FRIEND TODAY
20101210230058.143|20101210230059.571|CCO|ON THIS FIGHT.
20101210230059.571|20101210230101.000|CCO|FORMER PRESIDENT BILL CLINTON 
20101210230101.000|20101210230102.250|CCO|MADE A VISIT TO THE WHITE HOUSE 
20101210230102.250|20101210230103.500|CCO|TODAY.
20101210230103.500|20101210230104.750|CCO|I WAS ABLE TO ASK HIM A QUESTION
20101210230104.750|20101210230106.000|CCO|ABOUT THIS STIMULUS PACKAGE.
20101210230106.000|20101210230107.250|CCO|OH, WAIT A MINUTE, WE'RE NOT 
20101210230107.250|20101210230108.500|CCO|SUPPOSED TO CALL IT A STIMULUS 
20101210230108.500|20101210230109.750|CCO|PACKAGE.
