TOP|20110126070001|2011-01-26_0700_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|10225c52-291e-11e0-8ba4-001517add60e
DUR|0:29:49.08
VID|640x480
CMT|
LAN|SPA
LBT|2011-01-25 23:00 America/Los_Angeles
SEG_01|2014-02-14 18:23:17|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110126070028.000|20110126072950.000|SEG|Type=Story
20110126070028.000|20110126070033.000|CC1|sm esta noche un grupo de       
20110126070033.000|20110126070039.000|CC1|científicos hispanos aseguran   
20110126070039.000|20110126070044.000|CC1|haber desarrollado una vacuna   
20110126070044.000|20110126070053.000|CC1|contra el alcoholismoá          
20110126070053.000|20110126070054.000|CC1|>> No está aquí.                
20110126070054.000|20110126070055.000|CC1|>> Te conozco muy bien, y sé que
20110126070055.000|20110126070057.000|CC1|mientes.                        
20110126070057.000|20110126070058.000|CC1|¿Qué pretendes infeliz?         
20110126070058.000|20110126070059.000|CC1|¿Hacerle a mi hija lo mismo que 
20110126070059.000|20110126070100.000|CC1|me hiciste a mí?                
20110126070100.000|20110126070102.000|CC1|>> Yo sería incapaz ni siquiera 
20110126070102.000|20110126070103.000|CC1|tocar a tu hija con el pétalo de
20110126070103.000|20110126070105.000|CC1|una rosa.                       
20110126070105.000|20110126070106.000|CC1|A la futura esposa de mi hijo.  
20110126070106.000|20110126070107.000|CC1|>> ¡Cállate!                    
20110126070107.000|20110126070108.000|CC1|¡Mi hija no se va a casar con el
20110126070108.000|20110126070109.000|CC1|inútil y malviviente de tu hijo!
20110126070109.000|20110126070111.000|CC1|¡Fer!                           
20110126070111.000|20110126070112.000|CC1|¡Fer, sal inmediatamente o entro
20110126070112.000|20110126070114.000|CC1|a buscarte!                     
20110126070114.000|20110126070115.000|CC1|>> Señora, usted no tiene ningún
20110126070115.000|20110126070116.000|CC1|derecho a venir a interrumpir   
20110126070116.000|20110126070117.000|CC1|mis dulces sueños.              
20110126070117.000|20110126070118.000|CC1|Con esas histerias.             
20110126070118.000|20110126070119.000|CC1|>> ¡Cállate Rodolfo!            
20110126070119.000|20110126070121.000|CC1|Y cuidado, mucho cuidado.       
20110126070121.000|20110126070122.000|CC1|Yo ya no soy aquella indefensa  
20110126070122.000|20110126070123.000|CC1|muchacha y por mi hija soy capaz
20110126070123.000|20110126070125.000|CC1|de todo.                        
20110126070125.000|20110126070126.000|CC1|Hasta de meterte en la cárcel de
20110126070126.000|20110126070128.000|CC1|por vida.                       
20110126070128.000|20110126070130.000|CC1|>> ¡Atrévete si quieres!        
20110126070130.000|20110126070130.000|CC1|Todo el mundo va a conocer tu   
20110126070130.000|20110126070132.000|CC1|oscuro pasado.                  
20110126070132.000|20110126070133.000|CC1|>> ¡No me importa!              
20110126070133.000|20110126070135.000|CC1|No me importa nada.             
20110126070135.000|20110126070136.000|CC1|Yo por mi hija soy capaz de dar 
20110126070136.000|20110126070137.000|CC1|la vida y yo no tengo nada de   
20110126070137.000|20110126070139.000|CC1|qué avergonzarme.               
20110126070139.000|20110126070140.000|CC1|Si tú quieres escándalo, no     
20110126070140.000|20110126070141.000|CC1|tengo ningún inconveniente de   
20110126070141.000|20110126070142.000|CC1|que las autoridades se enteren  
20110126070142.000|20110126070143.000|CC1|de que.                         
20110126070143.000|20110126070145.000|CC1|¡Tú me violaste!                
20110126070145.000|20110126070147.000|CC1|Y si investigan un poco más,    
20110126070147.000|20110126070148.000|CC1|estoy segura que te van a       
20110126070148.000|20110126070150.000|CC1|encontrar mucho más delitos.    
20110126070150.000|20110126070151.000|CC1|¡Quítate!                       
20110126070151.000|20110126070152.000|CC1|¡Fer!                           
