TOP|20101225105601|2010-12-25_1056_US_CSPAN_President_Obama
COL|Communication Studies Archive, UCLA 
UID|9299d57a-101e-11e0-8062-001517add60e
DUR|1:04:29.39
VID|640x480
CMT|Obama National Christmas Tree Lighting
LAN|ENG
LBT|2010-12-25 02:56 America/Los_Angeles
SEG_01|2014-06-18 18:25:31|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101225111208.000|20101225111208.000|CC1|TRAFFIC.                        
20101225111208.000|20101225111210.000|CC1|[LAUGHTER]                      
20101225111210.000|20101225111213.000|CC1|THAT CAUSED SOME COMMOTION.     
20101225111213.000|20101225111215.000|CC1|OFTEN, THE CEREMONY ITSELF HAS  
20101225111215.000|20101225111216.000|CC1|REFLECTED THE PAIN AND SACRIFICE
20101225111216.000|20101225111217.000|CC1|OF THE TIMES.                   
20101225111217.000|20101225111219.000|CC1|THERE WERE YEARS DURING THE     
20101225111219.000|20101225111221.000|CC1|SECOND WORLD WAR WITH NO LIGHTS 
20101225111221.000|20101225111222.000|CC1|WERE HUNG IN ORDER TO SAVE      
20101225111222.000|20101225111224.000|CC1|ELECTRICITY.                    
20101225111224.000|20101225111226.000|CC1|IN THE DAYS FOLLOWING PEARL     
20101225111226.000|20101225111228.000|CC1|HARBOR, WINSTON CHURCHILL JOINED
20101225111228.000|20101225111230.000|CC1|PRESIDENT ROOSEVELT TO WHICH OUR
20101225111230.000|20101225111232.000|CC1|NATION A HAPPY CHRISTMAS EVEN IN
20101225111232.000|20101225111234.000|CC1|SUCH PERILOUS DAYS.             
20101225111234.000|20101225111237.000|CC1|BUT WITHOUT FAIL, EACH YEAR WE  
20101225111237.000|20101225111239.000|CC1|HAVE GATHERED HERE.             
20101225111239.000|20101225111241.000|CC1|EACH YEAR WE HAVE GATHERED TO   
20101225111241.000|20101225111243.000|CC1|CELEBRATE A STORY THAT HAS IN   
20101225111243.000|20101225111245.000|CC1|STORE FOR TO MILLENNIUM, THE    
20101225111245.000|20101225111249.000|CC1|STORY THAT IS DEAR TO MICHELLE  
20101225111249.000|20101225111250.000|CC1|AND ME AS CHRISTIANS BUT A      
20101225111250.000|20101225111252.000|CC1|MESSAGE THAT IS UNIVERSAL.      
20101225111252.000|20101225111254.000|CC1|AT THE CHILD WAS BORN FAR FROM  
20101225111254.000|20101225111257.000|CC1|HOME AND SPREAD A SIMPLE MESSAGE
20101225111257.000|20101225111258.000|CC1|OF LOVE AND REDEMPTION TO EVERY 
20101225111258.000|20101225111301.000|CC1|HUMAN BEING AROUND THE WORLD.   
20101225111301.000|20101225111303.000|CC1|IT IS A MESSAGE THAT SAYS NO    
20101225111303.000|20101225111305.000|CC1|MATTER WHO WE ARE OR WHERE WE   
20101225111305.000|20101225111309.000|CC1|ARE FROM, NO MATTER THE PAIN WE 
20101225111309.000|20101225111310.000|CC1|IN DOOR OR THE OLD WRONGS WE    
20101225111310.000|20101225111312.000|CC1|FACE, WE ARE CALLED TO LOVE ONE 
20101225111312.000|20101225111316.000|CC1|ANOTHER AS BROTHERS AND SISTERS.
20101225111316.000|20101225111318.000|CC1|AND SO DURING A TIME IN WHICH WE
20101225111318.000|20101225111320.000|CC1|TRY OUR HARDEST TO LIVE WITH A  
20101225111320.000|20101225111322.000|CC1|SPIRIT OF CHARITY AND GOOD      
20101225111322.000|20101225111325.000|CC1|WILL, WE REMEMBER OUR BROTHERS  
20101225111325.000|20101225111326.000|CC1|AND SISTERS WHO HAVE LOST THEIR 
20101225111326.000|20101225111328.000|CC1|JOB OR STRUGGLING TO MAKE ENDS  
20101225111328.000|20101225111329.000|CC1|MEET.                           
20101225111329.000|20101225111331.000|CC1|WE PRAY FOR THE MEN AND WOMEN IN
20101225111331.000|20101225111333.000|CC1|UNIFORM SERVING IN AFGHANISTAN  
20101225111333.000|20101225111336.000|CC1|AND IRAQ AND FOR WHICH PLACES   
20101225111336.000|20101225111337.000|CC1|WHO CANNOT BE HOME THIS HOLIDAY 
20101225111337.000|20101225111338.000|CC1|SEASON.                         
20101225111338.000|20101225111340.000|CC1|AND WE THINK THEIR FAMILIES, WHO
20101225111340.000|20101225111342.000|CC1|WILL MARK THIS CHRISTMAS WITH AN
20101225111342.000|20101225111345.000|CC1|EMPTY SEAT AT THE DINNER TABLE. 
