TOP|20101225010001|2010-12-25_0100_US_HLN_Nancy_Grace
COL|Communication Studies Archive, UCLA 
UID|9dd741ec-0fca-11e0-9fac-001517add720
DUR|0:59:29.86
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-24 17:00 America/Los_Angeles
SEG_01|2014-06-18 18:25:04|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101225010015.000|20101225011629.000|SEG|Type=Story
20101225010015.000|20101225010018.000|CC1|>>> TONIGHT WHAT HAPPENED THE   
20101225010018.000|20101225010021.000|CC1|NIGHT NATALEE HOLLOWAY GOES     
20101225010021.000|20101225010022.000|CC1|MISSING.                        
20101225010022.000|20101225010024.000|CC1|WE INVESTIGATE THE DISAPPEARANCE
20101225010024.000|20101225010027.000|CC1|OF THE ALABAMA BEAUTY MISSING   
20101225010027.000|20101225010028.000|CC1|HER HIGH SCHOOL TRIP ARUBA.     
20101225010028.000|20101225010033.000|CC1|FOR OVER FIVE YEARS THE JORAN   
20101225010033.000|20101225010035.000|CC1|VAN DER SLOOT HAS TAUNTED HER   
20101225010035.000|20101225010054.000|CC1|FAMILY, EVEN PROFITING.         
20101225010054.000|20101225010057.000|CC1|>> AS POLICE, MILITARY AND      
20101225010057.000|20101225010058.000|CC1|RESCUE TEAMS COMB EVERY INCH OF 
20101225010058.000|20101225010100.000|CC1|A SMALL CARIBBEAN ISLAND LOOKING
20101225010100.000|20101225010102.000|CC1|FOR A MISSING AMERICAN TEENAGER,
20101225010102.000|20101225010104.000|CC1|HER MOTHER APPEALS DIRECTLY TO  
20101225010104.000|20101225010106.000|CC1|THE GIRL.                       
20101225010106.000|20101225010108.000|CC1|>> NATALEE, YOU CAN REACH ME ON 
20101225010108.000|20101225010108.000|CC1|YOUR CELL PHONE.                
20101225010108.000|20101225010110.000|CC1|I HAVE IT AND IT'S SET UP FOR   
20101225010110.000|20101225010111.000|CC1|INTERNATIONAL USE NOW AND I HAVE
20101225010111.000|20101225010113.000|CC1|MY CELL PHONE AND IT'S SET UP   
20101225010113.000|20101225010115.000|CC1|FOR INTERNATIONAL USE, SO PLEASE
20101225010115.000|20101225010116.000|CC1|CALL ME.                        
20101225010116.000|20101225010117.000|CC1|>> Reporter: FBI AND ARUBAN     
20101225010117.000|20101225010119.000|CC1|OFFICIALS TELL CNN THE FBI IS   
20101225010119.000|20101225010120.000|CC1|HELPING TO INVESTIGATE THE      
20101225010120.000|20101225010122.000|CC1|DISAPPEARANCE OF 18-YEAR-OLD    
20101225010122.000|20101225010122.000|CC1|NATALEE HOLLOWAY.               
20101225010122.000|20101225010124.000|CC1|SHE WAS ON A TRIP TO ARUBA WITH 
20101225010124.000|20101225010127.000|CC1|MORE THAN 100 OTHER SENIORS FROM
20101225010127.000|20101225010129.000|CC1|MOUNTAIN BROOK HIGH SCHOOL NEAR 
20101225010129.000|20101225010131.000|CC1|BIRMINGHAM, ALABAMA, CELEBRATING
20101225010131.000|20101225010131.000|CC1|GRADUATION.                     
20101225010131.000|20101225010133.000|CC1|THE CELEBRATION TOOK THEM TO A  
20101225010133.000|20101225010134.000|CC1|LOCAL BAR LATE SUNDAY INTO      
20101225010134.000|20101225010135.000|CC1|MONDAY.                         
20101225010135.000|20101225010138.000|CC1|>> SHE WAS SEEN LEAVING CARLOS  
20101225010138.000|20101225010140.000|CC1|AND CHARLEY'S AT APPROXIMATELY  
20101225010140.000|20101225010141.000|CC1|1:30 A.M. MONDAY MORNING.       
20101225010141.000|20101225010143.000|CC1|>> Reporter: POLICE AND FAMILY  
20101225010143.000|20101225010145.000|CC1|MEMBERS TELL CLIN AT LEAST 20   
20101225010145.000|20101225010146.000|CC1|OTHER STUDENTS WERE WITH        
20101225010146.000|20101225010147.000|CC1|HOLLOWAY AT THE BAR.            
20101225010147.000|20101225010148.000|CC1|POLICE SAY SOME OF HER          
20101225010148.000|20101225010150.000|CC1|CLASSMATES ASKED HER TO LEAVE   
20101225010150.000|20101225010151.000|CC1|WITH THEM BUT SHE CHOSE TO GET  
20101225010151.000|20101225010153.000|CC1|IN A CAR WITH THREE YOUNG MEN,  
20101225010153.000|20101225010154.000|CC1|ALL LOCALS.                     
20101225010154.000|20101225010158.000|CC1|>> WE FIND THEM AND WE TALK TO  
