TOP|20101225073001|2010-12-25_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|e84a64c0-0ffc-11e0-aebd-001517add6f2
DUR|0:29:30.06
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-24 23:30 America/Los_Angeles
SEG_01|2014-06-18 18:25:26|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101225073005.000|20101225075931.000|SEG|Type=Story
20101225073005.000|20101225073522.000|CC1|>> ???                          
20101225073522.000|20101225073523.000|CC1|>> DE ENERO A NOVIEMBRE DE ESTE 
20101225073523.000|20101225073524.000|CC1|AÑO EL GOBIERNO FEDERAL REPORTA 
20101225073524.000|20101225073525.000|CC1|QUE 12.500 PERSONAS HAN SIDO    
20101225073525.000|20101225073525.000|CC1|ASESINADAS PRODUCTO DEL CRIMEN  
20101225073525.000|20101225073527.000|CC1|ORGANIZADO.                     
20101225073527.000|20101225073528.000|CC1|INCLUYENDO ALCALDES,            
20101225073528.000|20101225073528.000|CC1|GOBERNADORES, ACTIVISTAS Y      
20101225073528.000|20101225073530.000|CC1|VÍCTIMAS INOCENTES.             
20101225073530.000|20101225073533.000|CC1|>> VEO A LOS GOBERNADORES DE    
20101225073533.000|20101225073534.000|CC1|LOS ESTADOS Y SUMAMENTE         
20101225073534.000|20101225073535.000|CC1|PREOCUPADOS POR LO QUE ESTÁ     
20101225073535.000|20101225073537.000|CC1|PASANDO.                        
20101225073537.000|20101225073537.000|CC1|>> DESDE EL DOMINGO SE          
20101225073537.000|20101225073538.000|CC1|DESCONOCE EL PARADERO DE        
20101225073538.000|20101225073539.000|CC1|BEATRIZ SÁNCHEZ.                
20101225073539.000|20101225073547.000|CC1|UNA DE LAS REGIDORAS DEL        
20101225073547.000|20101225073547.000|CC1|POBLADO DE GUADALUPE, QUE FUE   
20101225073547.000|20101225073548.000|CC1|SECUESTRADA JUNTO A SU NIETA DE 
20101225073548.000|20101225073549.000|CC1|17 AÑOS.                        
20101225073549.000|20101225073550.000|CC1|HASTA HOY NO SE SABE DÓNDE      
20101225073550.000|20101225073553.000|CC1|ESTÁN.                          
20101225073553.000|20101225073554.000|CC1|LA INGOBERNABILIDAD QUE VIVE    
20101225073554.000|20101225073556.000|CC1|MÉXICO SÓLO TIENE UNA VÍA DE    
20101225073556.000|20101225073557.000|CC1|SOLUCIÓN, OPINA ERIK ÁNGELES.   
20101225073557.000|20101225073601.000|CC1|>> CREO QUE SE PUEDE SOLVENTAR  
20101225073601.000|20101225073602.000|CC1|SI TENEMOS UNA CIERTA EDUCACIÓN 
20101225073602.000|20101225073603.000|CC1|CULTURAL.                       
20101225073603.000|20101225073610.000|CC1|>> POR LA DELINCUENCIA.         
20101225073610.000|20101225073611.000|CC1|YO CREO QUE EL PROBLEMA MÁS     
20101225073611.000|20101225073611.000|CC1|GRANDE Y EL PRIMERO QUE HAY DE  
20101225073611.000|20101225073612.000|CC1|COMBATIR ADEMÁS DE LA EDUCACIÓN 
20101225073612.000|20101225073614.000|CC1|QUE ES LO QUE HACE FALTA.       
20101225073614.000|20101225073615.000|CC1|>> EDUCACIÓN, ADEMÁS DE         
20101225073615.000|20101225073616.000|CC1|ESTRATEGIAS MÁS COORDINADAS     
20101225073616.000|20101225073617.000|CC1|DENTRO DEL MISMO GOBIERNO.      
20101225073617.000|20101225073618.000|CC1|>> PRIMERO FORTALECER LA        
20101225073618.000|20101225073620.000|CC1|POLICÍA UNITARIA.               
20101225073620.000|20101225073623.000|CC1|O DICHO DE OTRO MODO, NO SER    
20101225073623.000|20101225073624.000|CC1|DEPENDIENTE DE LA POLICÍA       
20101225073624.000|20101225073626.000|CC1|FEDERAL.                        
20101225073626.000|20101225073627.000|CC1|>> ESTRATEGIAS QUE TRASPASAN    
20101225073627.000|20101225073628.000|CC1|INCLUSO LAS FRONTERAS DEL PAÍS. 
20101225073628.000|20101225073634.000|CC1|> < PARA MUCHOS MEXICANOS EN    
20101225073634.000|20101225073635.000|CC1|2010 LO RECORDARÁN COMO EL AÑO  
20101225073635.000|20101225073636.000|CC1|EN QUE LA VIOLENCIA REBASÓ LOS  
20101225073636.000|20101225073636.000|CC1|LIMITES DE CONTROL DEL GOBIERNO 
20101225073636.000|20101225073637.000|CC1|FEDERAL.                        
