TOP|20101216170002|2010-12-16_1700_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|ec9ef3ba-0935-11e0-969e-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.04.html
HED|Hillary Clinton, Robert Gates Hold Press Conference; Afghan War Progress & Problems; Pulling Troops Out of Afghanistan; The Help Desk; Hot Off The Political Ticker; Trending Online; Julian Assange Released
LAN|ENG
LBT|2010-12-16 09:00 America/Los_Angeles
SEG_01|2014-06-18 18:11:25|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101216170010.000|20101216170522.000|SEG|Type=Story
20101216170010.000|20101216170012.000|CCO|>> GOOD MORNING.
20101216170012.000|20101216170015.333|CCO|I APPRECIATE VERY MUCH THE 
20101216170015.333|20101216170018.667|CCO|PRESIDENT'S WORDS ABOUT 
20101216170018.667|20101216170022.000|CCO|AMBASSADOR HOLBROOK.
20101216170022.000|20101216170024.000|CCO|IT WAS A WEEK AGO THIS MORNING 
20101216170024.000|20101216170026.000|CCO|THAT HE AND I, MEMBERS OF OUR 
20101216170026.000|20101216170028.000|CCO|TEAM WERE MEETING ABOUT THIS 
20101216170028.000|20101216170030.000|CCO|REVIEW AND THE CONCLUSIONS TO BE
20101216170030.000|20101216170032.000|CCO|DRAWN.
20101216170032.000|20101216170034.500|CCO|AS MANY HAVE OBSERVED, HE WAS 
20101216170034.500|20101216170037.000|CCO|CERTAINLY A GIANT OF DIPLOMACY, 
20101216170037.000|20101216170039.500|CCO|BUT HE UNDERSTOOD HOW DIFFICULT 
20101216170039.500|20101216170042.000|CCO|THE MISSION THAT HE HAD BEEN 
20101216170042.000|20101216170044.500|CCO|GIVEN WAS, AND HE THREW HIMSELF 
20101216170044.500|20101216170047.000|CCO|INTO IT WITH EVER FIBER OF HIS 
20101216170047.000|20101216170049.500|CCO|LARGER THAN LIFE BEING.
20101216170049.500|20101216170052.000|CCO|HE WAS DEEPLY COMMITTED TO ITS 
20101216170052.000|20101216170055.333|CCO|SUCCESS, AND HE AND HIS TEAM -- 
20101216170055.333|20101216170058.667|CCO|TWO MEMBERS OF WHICH ARE WITH ME
20101216170058.667|20101216170102.000|CCO|TODAY, THE ACTING SPECIAL 
20101216170102.000|20101216170104.000|CCO|REPRESENTATIVE FRANK ROGERO, WHO
20101216170104.000|20101216170106.000|CCO|HAS ON THE GROUND EXPERIENCE 
20101216170106.000|20101216170108.000|CCO|LEADING ONE OF OUR CIVILIAN 
20101216170108.000|20101216170110.000|CCO|ATTEMPTS IN KANDAHAR FOR A YEAR,
20101216170110.000|20101216170112.000|CCO|AND DAN FELTMAN, WHO HAS BEEN 
20101216170112.000|20101216170115.333|CCO|ANOTHER DEPUTY IN THE OPERATION 
20101216170115.333|20101216170118.667|CCO|FOCUSING ON OUR STRATEGY GOING 
20101216170118.667|20101216170122.000|CCO|FORWARD.
