TOP|20101216013001|2010-12-16_0130_US_KCET_Nightly_Business_Report
COL|Communication Studies Archive, UCLA 
UID|00935dde-08b4-11e0-a504-00e0815fe92e
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-15 17:30 America/Los_Angeles
SEG_01|2014-06-18 18:09:54|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101216013011.000|20101216015956.000|SEG|Type=Story
20101216013011.000|20101216013014.333|CCO|>> Susie: THE SENATE PASSES THE
20101216013014.333|20101216013017.667|CCO|TAX CUT PACKAGE AS PRESIDENT
20101216013017.667|20101216013021.000|CCO|OBAMA MAKES HIS CASE TO AMERICAN
20101216013021.000|20101216013023.000|CCO|BUSINESSES.
20101216013023.000|20101216013025.000|CCO|>> I AM ABSOLUTELY CONVINCED
20101216013025.000|20101216013027.000|CCO|THAT THIS TAX CUT PLAN, WHILE
20101216013027.000|20101216013029.000|CCO|NOT PERFECT, WILL HELP GROW OUR
20101216013029.000|20101216013031.000|CCO|ECONOMY AND CREATE JOBS IN THE
20101216013031.000|20101216013032.250|CCO|PRIVATE SECTOR.
20101216013032.250|20101216013033.500|CCO|>> Tom: WE TALK WITH THE TOP
20101216013033.500|20101216013034.750|CCO|BOSS AT U.P.S. WHO HEARD FROM
20101216013034.750|20101216013036.000|CCO|THE PRESIDENT TODAY ABOUT
20101216013036.000|20101216013037.250|CCO|GETTING CORPORATE CASH INTO THE
20101216013037.250|20101216013038.500|CCO|ECONOMY.
20101216013038.500|20101216013039.750|CCO|YOU'RE WATCHING "NIGHTLY
20101216013039.750|20101216013041.000|CCO|BUSINESS REPORT" FOR WEDNESDAY,
20101216013041.000|20101216013043.000|CCO|DECEMBER 15.
20101216013043.000|20101216013203.000|SEG_01|Type=Commercial
20101216013043.000|20101216013045.000|CCO|THIS IS "NIGHTLY BUSINESS
20101216013045.000|20101216013047.000|CCO|REPORT" WITH SUSIE GHARIB AND
20101216013047.000|20101216013049.000|CCO|TOM HUDSON.
20101216013049.000|20101216013141.000|CCO|"NIGHTLY BUSINESS REPORT"
20101216013141.000|20101216013144.333|CCO|IS MADE POSSIBLE BY:
20101216013144.333|20101216013147.667|CCO|THIS PROGRAM IS MADE POSSIBLE
20101216013147.667|20101216013151.000|CCO|BY CONTRIBUTIONS TO YOUR PBS
20101216013151.000|20101216013201.000|CCO|STATION FROM VIEWERS LIKE YOU.
20101216013201.000|20101216013203.000|CCO|Captioning sponsored by WPBT
20101216013203.000|20101216013205.000|SEG_01|Type=Story start
20101216013203.000|20101216013205.000|CCO|>> Susie: GOOD EVENING EVERYONE.
