TOP|20101216130002|2010-12-16_1300_US_FOX-News_Fox_and_Friends
COL|Communication Studies Archive, UCLA 
UID|65333c90-0914-11e0-bd28-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-16 05:00 America/Los_Angeles
SEG_01|2014-06-18 18:10:53|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101216130006.000|20101216130207.625|SEG|Type=Story
20101216130006.000|20101216135957.000|SEG_01|Type=Commercial
20101216130006.000|20101216130007.000|CCO|>> Gretchen: GOOD MORNING,
20101216130007.000|20101216130008.000|CCO|
20101216130008.000|20101216130009.000|CCO|
20101216130009.000|20101216130010.000|CCO|EVERYONE.
20101216130010.000|20101216130011.000|CCO|
20101216130011.000|20101216130012.000|CCO|
20101216130012.000|20101216130012.417|CCO|IT'S THURSDAY, DECEMBER 16,
20101216130012.417|20101216130012.833|CCO|
20101216130012.833|20101216130013.250|CCO|
20101216130013.250|20101216130013.667|CCO|2010.
20101216130013.667|20101216130014.083|CCO|
20101216130014.083|20101216130014.500|CCO|
20101216130014.500|20101216130014.917|CCO|I'M GRETCHEN CARLSON AND THANK
20101216130014.917|20101216130015.333|CCO|
20101216130015.333|20101216130015.750|CCO|
20101216130015.750|20101216130016.167|CCO|YOU FOR SHARING YOUR TIME WITH
20101216130016.167|20101216130016.583|CCO|
20101216130016.583|20101216130017.000|CCO|
20101216130017.000|20101216130017.417|CCO|US TODAY.
20101216130017.417|20101216130017.833|CCO|
20101216130017.833|20101216130018.250|CCO|
20101216130018.250|20101216130018.667|CCO|DEMOCRATS WAKING UP IN
20101216130018.667|20101216130019.083|CCO|
20101216130019.083|20101216130019.500|CCO|
20101216130019.500|20101216130019.917|CCO|WASHINGTON AND WAGING THEIR OWN
20101216130019.917|20101216130020.333|CCO|
20101216130020.333|20101216130020.750|CCO|
20101216130020.750|20101216130021.167|CCO|WAR ON CHRISTMAS.
20101216130021.167|20101216130021.583|CCO|
20101216130021.583|20101216130022.000|CCO|
20101216130022.000|20101216130022.556|CCO|THREATENING REPUBLICANS TO PASS
20101216130022.556|20101216130023.111|CCO|
