TOP|20101216230002|2010-12-16_2300_US_FOX-News_Special_Report_with_Bret_Baier
COL|Communication Studies Archive, UCLA 
UID|37395d16-0968-11e0-88bb-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-16 15:00 America/Los_Angeles
SEG_01|2014-06-18 18:12:06|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101216230005.077|20101216230922.000|SEG|Type=Story
20101216230005.077|20101216230005.846|CCO| WORLD.
20101216230005.846|20101216230006.615|CCO|HIS BIRTHDAY IS NEXT WEEK.
20101216230006.615|20101216230007.385|CCO|DEFENDING FREEDOM, MERRY 
20101216230007.385|20101216230008.154|CCO|CHRISTMAS, AMERICA.
20101216230008.154|20101216230012.000|SEG_01|Type=Commercial
20101216230008.154|20101216230008.923|CCO|        
20101216230008.923|20101216230009.692|CCO|        Captioned By
20101216230009.692|20101216230010.462|CCO|Closed Captioning Services, Inc
20101216230010.462|20101216230011.231|CCO|                
20101216230011.231|20101216230012.000|CCO|                
20101216230012.000|20101216230014.000|SEG_01|Type=Story start
20101216230012.000|20101216230014.000|CCO|>> Bret: GOOD EVENING, I'M 
20101216230014.000|20101216230016.000|CCO|BRET BAIER.
20101216230016.000|20101216230018.000|CCO|THIS IS A FOX NEWS ALERT.
20101216230018.000|20101216230020.000|CCO|YOU'RE LOOKING LIVE AT PICTURE
20101216230020.000|20101216230022.000|CCO|OF THE SENATE FLOOR.
20101216230022.000|20101216230024.500|CCO|THEY'RE TALKING ABOUT THE 
20101216230024.500|20101216230027.000|CCO|STARK TREATY AND RATIFICATION 
20101216230027.000|20101216230029.500|CCO|OF THAT.
20101216230029.500|20101216230032.000|CCO|IN AN HOUR, CLERK WILL READ 
20101216230032.000|20101216230033.667|CCO|ALOUD PAGE-BY-PAGE THE 
20101216230033.667|20101216230035.333|CCO|2,000-PAGE OMNIBUS BILL THAT 
20101216230035.333|20101216230037.000|CCO|CALLS FOR TRILLION OF SPENDING
20101216230037.000|20101216230038.667|CCO|THROUGH SEPTEMBER.
20101216230038.667|20101216230040.333|CCO|THAT PROCESS COULD TAKE 40 
20101216230040.333|20101216230042.000|CCO|HOURS OF CONSTANT READING.
20101216230042.000|20101216230043.667|CCO|WE'LL KEEP YOU POSTED ON THIS.
20101216230043.667|20101216230045.333|CCO|ON THE OTHER SIDE OF THE 
20101216230045.333|20101216230047.000|CCO|CAPITAL, A LIVE LOOK AT THE 
20101216230047.000|20101216230048.667|CCO|HOUSE FLOOR.
20101216230048.667|20101216230050.333|CCO|THAT IS CONGRESSWOMAN LOUISE 
20101216230050.333|20101216230052.000|CCO|SLAUGHTER TALKING ABOUT THE 
20101216230052.000|20101216230057.000|CCO|TAX RATE COMPROMISE BILL AND 
20101216230057.000|20101216230102.000|CCO|MOVING FORWARD WITH THAT.
20101216230102.000|20101216230103.429|CCO|TIME IS RUNNING OUT AND TWO 
20101216230103.429|20101216230104.857|CCO|MAJOR CONCESSIONS ARE RUNNING 
20101216230104.857|20101216230106.286|CCO|INTO ROADBLOCK.
20101216230106.286|20101216230107.714|CCO|JAME ANGLE WILL LOOK AT THE 
20101216230107.714|20101216230109.143|CCO|CONTROVERSIAL SPENDING BILL IN
20101216230109.143|20101216230110.571|CCO|SENATE.
20101216230110.571|20101216230112.000|CCO|BUT WE'LL BEGIN WITH CHIEF 
20101216230112.000|20101216230113.667|CCO|POLITICAL CORRESPONDENT CORAL 
