TOP|20101216070001|2010-12-16_0700_US_KMEX_Noticias_34
COL|Communication Studies Archive, UCLA 
UID|1a5caf4e-08e2-11e0-8cb3-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-15 23:00 America/Los_Angeles
SEG_01|2014-06-18 18:10:28|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101216070007.667|20101216072956.000|SEG|Type=Story
20101216070007.667|20101216070009.333|CCO|O PRESENTA
20101216070009.333|20101216070011.000|CCO|>> Muchso vienen a Hollywood, 
20101216070011.000|20101216070014.333|CCO|muchos usan drogas, se 
20101216070014.333|20101216070017.667|CCO|prostituyen .
20101216070017.667|20101216070021.000|CCO|>> Nosotros acompañamos a varios
20101216070021.000|20101216070031.000|CCO|de holly
20101216070031.000|20101216070034.333|CCO|>> Es este vehiculo que le da 
20101216070034.333|20101216070037.667|CCO|alivio a muchos jovenes esta 
20101216070037.667|20101216070041.000|CCO|noche.
20101216070041.000|20101216070044.333|CCO|>> Que es lo que trae a las 
20101216070044.333|20101216070047.667|CCO|calles?
20101216070047.667|20101216070051.000|CCO|>> No tienes padres.
20101216070051.000|20101216070101.000|CCO|>> Estas calles es lo que 
20101216070101.000|20101216070104.333|CCO|encuentra la mayoria.
20101216070104.333|20101216070107.667|CCO|>> Queremos que ellos prueben 
20101216070107.667|20101216070111.000|CCO|sus vidas.
20101216070111.000|20101216070116.000|CCO|>> Le ayudamos con su educacion.
20101216070116.000|20101216070121.000|CCO|>> 7 dias a la semana salen con 
20101216070121.000|20101216070124.333|CCO|lo mismo en mente.
20101216070124.333|20101216070127.667|CCO|>> Cabe mencionar que los 
20101216070127.667|20101216070131.000|CCO|jovenes terminan en la calle.
20101216070131.000|20101216070136.000|CCO|>> Sí usted quiere donar.
20101216070136.000|20101216070141.000|CCO|>>  puede ingresar al sitio web.
20101216070141.000|20101216070146.000|CCO|>> Reportando en Hollywood es 
