TOP|20101216210001|2010-12-16_2100_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|73200fa2-0957-11e0-add7-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.08.html
HED|Afghanistan Report Released; WikiLeaks Founder Released From Jail; Despite GOP Promises, Spending Bill Loaded With Earmarks/Hackers Target Public Wifi; Security Chief Takes Out Gunman; 'On the Case'
LAN|ENG
LBT|2010-12-16 13:00 America/Los_Angeles
SEG_01|2014-06-18 18:11:55|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101216210004.636|20101216210057.667|SEG|Type=Story
20101216210004.636|20101216210005.545|CCO|SOME OF US HAVE LONGER MEMORIES.
20101216210005.545|20101216210006.455|CCO|>> THE END OF THE YEAR AND 
20101216210006.455|20101216210007.364|CCO|THINGS HOT AND HEATED ON CAPITOL
20101216210007.364|20101216210008.273|CCO|HILL, DESPITE ALL THAT SNOW 
20101216210008.273|20101216210009.182|CCO|FALLING DOWN FOR YOU IN 
20101216210009.182|20101216210010.091|CCO|WASHINGTON IT IS GETTING 
20101216210010.091|20101216210011.000|CCO|INTERESTING, ISN'T IT?
20101216210011.000|20101216210012.667|CCO|GLORIA BORGER, THANK YOU SO MUCH
20101216210012.667|20101216210014.333|CCO|FOR THE LATEST ON THE TICK ITER 
20101216210014.333|20101216210016.000|CCO|AND BLACKBERRY AS WELL. 
20101216210016.000|20101216210017.667|CCO|FOLKS, ANOTHER POLITICAL UPDATE 
20101216210017.667|20101216210019.333|CCO|IN HALF AN HOUR.
20101216210019.333|20101216210021.000|CCO|YOU CAN ALWAYS JUMP ONLINE, 
20101216210021.000|20101216210023.500|CCO|POLITICAL FIX, CNNPOLITICS.COM 
20101216210023.500|20101216210026.000|CCO|OR TWITTER AT POLITICAL TICKER. 
20101216210026.000|20101216210028.500|CCO|AND NOW, TAKE A LOOK AT THIS. 
20101216210028.500|20101216210031.000|CCO|ARE WE DEFEATING AL QAEDA?
20101216210031.000|20101216210032.667|CCO|WE ARE NOW HEARING THOSE ANSWERS
20101216210032.667|20101216210034.333|CCO|IN THAT CRITICAL REVIEW IN THE 
20101216210034.333|20101216210036.000|CCO|WAR IN AFGHANISTAN BUT DOES THE 
20101216210036.000|20101216210037.667|CCO|NEXT GENERATION OF TERROR LIVE 
20101216210037.667|20101216210039.333|CCO|IN PAKISTAN?
20101216210039.333|20101216210041.000|CCO|I'M BROOK BALDWIN, THE NEWS IS 
20101216210041.000|20101216210042.667|CCO|NOW.
20101216210042.667|20101216210044.333|CCO|>> VERY CALM, VERY, LIKE, THERE 
20101216210044.333|20101216210046.000|CCO|TO HURT SOMEBODY.
20101216210046.000|20101216210047.667|CCO|>> THIS CUSTOMER THINKS HE IS 
20101216210047.667|20101216210049.333|CCO|STOPPING A ROBBERY.
20101216210049.333|20101216210051.000|CCO|WHAT HE DOESN'T REALIZE, THE 
20101216210051.000|20101216210052.667|CCO|SUSPECT IS WANTED WITH IN A 
20101216210052.667|20101216210054.333|CCO|STRING OF MURDERS.
20101216210054.333|20101216210056.000|CCO|THE CASE OF THE SO-CALLED 
20101216210056.000|20101216210057.667|CCO|HONEYBEE KILLER.
20101216210057.667|20101216210107.000|SEG|Type=Story
20101216210057.667|20101216210059.333|CCO|>>> PLUS, A FORMER COLLEGE 
20101216210059.333|20101216210101.000|CCO|LACROSSE PLAYER IS ACCUSED OF 
20101216210101.000|20101216210103.000|CCO|BEATING HIS GIRLFRIEND TO DEATH.
20101216210103.000|20101216210105.000|CCO|NOW, HIS LAWYERS SUGGEST HER 
20101216210105.000|20101216210107.000|CCO|DEATH MAY HAVE BEEN HER FAULT.
20101216210107.000|20101216210119.000|SEG|Type=Story
20101216210107.000|20101216210109.000|CCO|>>> AND IS RONALD McDONALD 
