TOP|20101216230002|2010-12-16_2300_US_MSNBC_The_Ed_Show
COL|Communication Studies Archive, UCLA 
UID|36d94b60-0968-11e0-b8e5-00e0815fe86a
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-16 15:00 America/Los_Angeles
SEG_01|2014-06-18 18:12:10|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101216230007.000|20101216230037.000|SEG|Type=Story
20101216230007.000|20101216230008.250|CCO|>>> GOOD EVENING, AMERICANS AND 
20101216230008.250|20101216230009.500|CCO|WELCOME TO "THE ED SHOW" TONIGHT
20101216230009.500|20101216230010.750|CCO|FROM NEW YORK, THESE STORIES ARE
20101216230010.750|20101216230012.000|CCO|HITTING MY HOT BUTTONS AND ON 
20101216230012.000|20101216230013.250|CCO|THE TABLE AT THIS HOUR.
20101216230013.250|20101216230014.500|CCO|HOUSE PROGRESSIVES, WELL, 
20101216230014.500|20101216230015.750|CCO|THEY'RE GOING TO THE FIREWALL TO
20101216230015.750|20101216230017.000|CCO|STOP THIS TAX DEAL.
20101216230017.000|20101216230018.250|CCO|GOOD FOR THEM.
20101216230018.250|20101216230019.500|CCO|TODAY, THEY FOUGHT THIS TAX 
20101216230019.500|20101216230020.750|CCO|GAMBLE AND HAVE CAUSED A MAJOR 
20101216230020.750|20101216230022.000|CCO|SPEED BUMP.
20101216230022.000|20101216230023.667|CCO|I COULDN'T BE PROUDER, IF YOU'RE
20101216230023.667|20101216230025.333|CCO|A LEFTY YOU'VE GOT TO BE 
20101216230025.333|20101216230027.000|CCO|CHEERING TONIGHT.
20101216230027.000|20101216230028.667|CCO|WE'LL HEAR LIVE FROM THE 
20101216230028.667|20101216230030.333|CCO|PROGRESSIVE LAWMAKERS ANTHONY 
20101216230030.333|20101216230032.000|CCO|WIENER AND PETER DeFAZIO ABOUT 
20101216230032.000|20101216230034.500|CCO|HOW THEY HIT THE PAUSE BUTTON 
20101216230034.500|20101216230037.000|CCO|TODAY AND THAT WHAT IT MEANS. 
20101216230037.000|20101216230059.143|SEG|Type=Story
20101216230037.000|20101216230039.500|CCO|>>> REPUBLICAN SENATOR JOHN 
20101216230039.500|20101216230042.000|CCO|THUNE IS THINKING ABOUT RUNNING 
20101216230042.000|20101216230043.250|CCO|FOR PRESIDENT IN 2012.
20101216230043.250|20101216230044.500|CCO|HE ALSO THINKS TAX CUTS FOR THE 
20101216230044.500|20101216230045.750|CCO|RICH ARE MORE IMPORTANT THAN 
20101216230045.750|20101216230047.000|CCO|HELPING THE 9/11 FIRST 
20101216230047.000|20101216230048.250|CCO|RESPONDERS.
20101216230048.250|20101216230049.500|CCO|YOU KNOW THOSE HEROES THAT 
20101216230049.500|20101216230050.750|CCO|AMERICANS HAVE BEEN SO PROUD OF.
20101216230050.750|20101216230052.000|CCO|YOU KNOW THE ONES THAT GOT SICK 
20101216230052.000|20101216230053.429|CCO|AT GROUND ZERO.
20101216230053.429|20101216230054.857|CCO|TAX CUTS ARE MORE IMPORTANT THAN
20101216230054.857|20101216230056.286|CCO|THEIR MEDICAL CARE?
20101216230056.286|20101216230057.714|CCO|HE'LL GET AN UNCOMFORTABLE RIDE 
20101216230057.714|20101216230059.143|CCO|INTO THE "ZONE" TONIGHT. 
20101216230059.143|20101216230108.000|SEG|Type=Story
20101216230059.143|20101216230100.571|CCO|>>> AND THE REVEREND AL SHARPTON
20101216230100.571|20101216230102.000|CCO|MET WITH THE FCC ABOUT THE 
20101216230102.000|20101216230104.000|CCO|DRUGSTER AND THE RACIST HATE 
20101216230104.000|20101216230106.000|CCO|SPEECH THAT'S THAT HE'S PUT OUT 
20101216230106.000|20101216230108.000|CCO|OVER THE AIRS FOR A LONG TIME. 
20101216230108.000|20101216231052.000|SEG|Type=Story
20101216230108.000|20101216230110.000|CCO|>>> BUT THIS IS THE STORY THAT 
20101216230110.000|20101216230112.000|CCO|HAS ME FIRED UP TONIGHT.
