TOP|20110115060001|2011-01-15_0600_US_KABC_20-20
COL|Communication Studies Archive, UCLA 
UID|abf321c2-2075-11e0-a15d-001517add6fa
DUR|0:59:44.01
VID|640x352
CMT|
LAN|ENG
LBT|2011-01-14 22:00 America/Los_Angeles
SEG_01|2014-06-18 18:50:31|Source_Program=Commercial Detection|Source_Person=Weixin Li
20110115060003.000|20110115060003.000|XDS|%  NETWORK: ABC
20110115060003.000|20110115060003.000|XDS|%   RATING: (NOT RATED) (72)
20110115060003.000|20110115060003.000|XDS|%    TITLE: PRIMETIME: WHAT WOULD YOU DO?
20110115060004.000|20110115060004.000|XDS|%     CALL:   
20110115060004.000|20110115060004.000|XDS|% TIMECODE: 1/15 0:00
20110115060004.000|20110115060004.000|XDS|%   LENGTH: 1:15:00 of 0:00:00
20110115060004.000|20110115060004.000|XDS|%   LENGTH: 0:57:00 of 1:00:00
20110115060003.000|20110115060117.000|SEG|Type=Story
20110115060003.000|20110115060004.000|CC1|NOW SEE WHAT'S NEXT ON "20/20"  
20110115060008.000|20110115060008.000|XDS|% TIMECODE: 1/15 1:00
20110115060008.000|20110115060008.000|XDS|%   LENGTH: 1:15:00 of 1:00:00
20110115060004.000|20110115060011.000|CC1|STARTING RIGHT NOW.             
20110115060011.000|20110115060011.000|XDS|%    TITLE: 20/20
20110115060011.000|20110115060011.000|XDS|%   LENGTH: 0:00:00 of 1:00:00
20110115060011.000|20110115060012.000|CC1|>> Announcer: TONIGHT ON        
20110115060012.000|20110115060014.000|CC1|"20/20," YOUNG AMERICAN WOMEN IN
20110115060014.000|20110115060016.000|CC1|REMOTE COUNTRIES, FAR FROM HOME.
20110115060016.000|20110115060021.000|CC1|>> YOU BETTER SIT DOWN.         
20110115060021.000|20110115060022.000|CC1|SHE'S DEAD.                     
20110115060022.000|20110115060023.000|CC1|>> NOTHING ELSE?                
20110115060023.000|20110115060025.000|CC1|>> NO DETAILS.                  
20110115060025.000|20110115060029.000|CC1|>> Reporter: DID THE TRUSTED    
20110115060029.000|20110115060030.000|CC1|PEACE CORPS LEAVE VICTIMS TO    
20110115060030.000|20110115060033.000|CC1|FEND FOR THEMSELVES.            
20110115060033.000|20110115060035.000|CC1|HARROWING STORIES TO GET YOUR   
20110115060035.000|20110115060035.000|CC1|ATTENTION.                      
20110115060035.000|20110115060037.000|CC1|TONIGHT THE ACCUSERS COME       
20110115060037.000|20110115060038.000|CC1|FORWARD FOR THE VERY FIRST TIME.
20110115060038.000|20110115060040.000|CC1|>> HE DRAGGED ME TO THE BUSHES  
20110115060040.000|20110115060041.000|CC1|AND HE STRANGLED ME.            
20110115060041.000|20110115060043.000|CC1|>> I WOULD NEVER TRUST MY       
20110115060043.000|20110115060045.000|CC1|CHILDREN IN THEIR HANDS.        
20110115060045.000|20110115060046.000|CC1|NO WAY.                         
20110115060046.000|20110115060048.000|CC1|>> Announcer: AND AN            
20110115060048.000|20110115060050.000|CC1|UNCONVENTIONED SON IN THE WHITE 
20110115060050.000|20110115060050.000|CC1|HOUSE.                          
20110115060050.000|20110115060053.000|CC1|RON REAGAN SETTING THE RECORD   
20110115060053.000|20110115060055.000|CC1|STRAIGHT ON THE RUMORS.         
20110115060055.000|20110115060056.000|CC1|>> THEY WEREN'T SAYING YOU WERE 
20110115060056.000|20110115060056.000|CC1|GAY YOU.                        
20110115060056.000|20110115060058.000|CC1|>> BASICALLY I WAS RESPONSIBLE  
20110115060059.000|20110115060059.000|XDS|%   LENGTH: 0:01:00 of 1:00:00
20110115060058.000|20110115060100.000|CC1|FOR THE AIDS CRISIS.            
20110115060100.000|20110115060102.000|CC1|>> THERE IS NO COMPARISON       
20110115060102.000|20110115060103.000|CC1|BETWEEN MY FATHER AND SARAH     
20110115060103.000|20110115060105.000|CC1|PALIN, NONE, ZERO.              
20110115060105.000|20110115060106.000|CC1|>> Announcer: QUESTIONS OF      
20110115060106.000|20110115060110.000|CC1|WHETHER THERE WERE SIGNS OF     
20110115060110.000|20110115060115.000|CC1|ALWAYS HIEME AS                 
20110115060115.000|20110115060116.000|CC1|HIEME                           
