20101220051651.000|20101220051651.000|OTS|
20101220051701.000|20101220051701.000|OTS|
20101220051711.000|20101220051711.000|OTS|
20101220051721.000|20101220051721.000|OTS|
20101220051731.000|20101220051731.000|OTS|
20101220051741.000|20101220051741.000|OTS|
20101220051751.000|20101220051751.000|OTS|
20101220051801.000|20101220051801.000|OTS|
20101220051811.000|20101220051811.000|OTS|
20101220051821.000|20101220051821.000|OTS|
20101220051831.000|20101220051831.000|OTS|
20101220051841.000|20101220051841.000|OTS|
20101220051851.000|20101220051851.000|OTS|
20101220051901.000|20101220051901.000|OTS|
20101220051911.000|20101220051911.000|OTS|
20101220051921.000|20101220051921.000|OTS|
20101220051931.000|20101220051931.000|OTS|
20101220051941.000|20101220051941.000|OTS|
20101220051951.000|20101220051951.000|OTS|
20101220052001.000|20101220052001.000|OTS|
20101220052011.000|20101220052011.000|OTS|
20101220052021.000|20101220052021.000|OTS|
20101220052031.000|20101220052031.000|OTS|
20101220052041.000|20101220052041.000|OTS|
20101220052051.000|20101220052051.000|OTS|
20101220052101.000|20101220052101.000|OTS|
20101220052111.000|20101220052111.000|OTS|
20101220052121.000|20101220052121.000|OTS|
20101220052131.000|20101220052131.000|OTS|
20101220052141.000|20101220052141.000|OTS|
20101220052151.000|20101220052151.000|OTS|
20101220052201.000|20101220052201.000|OTS|
20101220052211.000|20101220052211.000|OTS|
20101220052221.000|20101220052221.000|OTS|
20101220052231.000|20101220052231.000|OTS|
20101220052241.000|20101220052241.000|OTS|
20101220052251.000|20101220052251.000|OTS|
20101220052301.000|20101220052301.000|OTS|
20101220052311.000|20101220052311.000|OTS|
20101220052321.000|20101220052321.000|OTS|
20101220052331.000|20101220052331.000|OTS|
20101220052341.000|20101220052341.000|OTS|
20101220052351.000|20101220052351.000|OTS|
20101220052401.000|20101220052401.000|OTS|
20101220052411.000|20101220052411.000|OTS|
20101220052421.000|20101220052421.000|OTS|
20101220052431.000|20101220052431.000|OTS|
20101220052441.000|20101220052441.000|OTS|
20101220052451.000|20101220052451.000|OTS|
20101220052501.000|20101220052501.000|OTS|
20101220052511.000|20101220052511.000|OTS|
20101220052521.000|20101220052521.000|OTS|
20101220052531.000|20101220052531.000|OTS|
20101220052541.000|20101220052541.000|OTS|
20101220052551.000|20101220052551.000|OTS|
20101220052601.000|20101220052601.000|OTS|
20101220052611.000|20101220052611.000|OTS|
20101220052621.000|20101220052621.000|OTS|
20101220052631.000|20101220052631.000|OTS|
20101220052641.000|20101220052641.000|OTS|
20101220052651.000|20101220052651.000|OTS|
20101220052701.000|20101220052701.000|OTS|
20101220052711.000|20101220052711.000|OTS|
20101220052721.000|20101220052721.000|OTS|
20101220052731.000|20101220052731.000|OTS|
20101220052741.000|20101220052741.000|OTS|
20101220052751.000|20101220052751.000|OTS|
20101220052801.000|20101220052801.000|OTS|
20101220052811.000|20101220052811.000|OTS|
20101220052821.000|20101220052821.000|OTS|
20101220052831.000|20101220052831.000|OTS|
20101220052841.000|20101220052841.000|OTS|
20101220052851.000|20101220052851.000|OTS|
20101220052901.000|20101220052901.000|OTS|
20101220052911.000|20101220052911.000|OTS|
20101220052921.000|20101220052921.000|OTS|
20101220052931.000|20101220052931.000|OTS|
20101220052941.000|20101220052941.000|OTS|
20101220052951.000|20101220052951.000|OTS|
20101220053001.000|20101220053001.000|OTS|
20101220053011.000|20101220053011.000|OTS|
20101220053021.000|20101220053021.000|OTS|
20101220053031.000|20101220053031.000|OTS|
20101220053041.000|20101220053041.000|OTS|
20101220053051.000|20101220053051.000|OTS|
20101220053101.000|20101220053101.000|OTS|
20101220053111.000|20101220053111.000|OTS|
20101220053121.000|20101220053121.000|OTS|
20101220053131.000|20101220053131.000|OTS|
20101220053141.000|20101220053141.000|OTS|
20101220053151.000|20101220053151.000|OTS|
20101220053201.000|20101220053201.000|OTS|
20101220053211.000|20101220053211.000|OTS|
20101220053221.000|20101220053221.000|OTS|
20101220053231.000|20101220053231.000|OTS|
20101220053241.000|20101220053241.000|OTS|
20101220053251.000|20101220053251.000|OTS|
20101220053301.000|20101220053301.000|OTS|
20101220053311.000|20101220053311.000|OTS|
20101220053321.000|20101220053321.000|OTS|
20101220053331.000|20101220053331.000|OTS|
20101220053341.000|20101220053341.000|OTS|
20101220053351.000|20101220053351.000|OTS|
20101220053401.000|20101220053401.000|OTS|
20101220053411.000|20101220053411.000|OTS|
20101220053421.000|20101220053421.000|OTS|
20101220053431.000|20101220053431.000|OTS|
20101220053441.000|20101220053441.000|OTS|
20101220053451.000|20101220053451.000|OTS|
END|20101220053456|2010-12-20_0500_US_CSPAN_Prime_Minister_Question_Time
