TOP|20101208073001|2010-12-08_0730_US_KMEX_Noticiero_Univision_Ultima_Hora
COL|Communication Studies Archive, UCLA 
UID|f7ec4d2a-029c-11e0-bbe4-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-07 23:30 America/Los_Angeles
SEG_01|2014-06-18 17:47:56|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208073011.000|20101208075956.000|SEG|Type=Story
20101208073011.000|20101208073021.000|SEG_01|Type=Commercial
20101208073011.000|20101208073014.333|CCO|>>Pues así llegamos al final del
20101208073014.333|20101208073017.667|CCO|noticiero, gracias por habernos 
20101208073017.667|20101208073021.000|CCO|acompañado, muy buenas noches 
20101208073021.000|20101208073023.500|SEG_01|Type=Story start
20101208073021.000|20101208073023.500|CCO|>> EL CÁNCER LE GANÓ FINALMENTE 
20101208073023.500|20101208073026.000|CCO|LA BATALLA A ELIZABETH, LA EX 
20101208073026.000|20101208073028.500|CCO|ESPOSA DEL EX ASPIRANTE 
20101208073028.500|20101208073031.000|CCO|PRESIDENCIAL.
20101208073031.000|20101208073032.667|CCO|MURIÓ A LOS 71 AÑOS.
20101208073032.667|20101208073034.333|CCO|>> CON VIGILIAS ESTA NOCHE, 
20101208073034.333|20101208073036.000|CCO|ABOGAN POR LA ÚLTIMA 
20101208073036.000|20101208073037.667|CCO|OPORTUNIDAD ESTE AÑO DE QUE EL 
20101208073037.667|20101208073039.333|CCO|EX DREAM ACT SE CONVIERTA EN 
20101208073039.333|20101208073041.000|CCO|REALIDAD. PROBABLEMENTE ESTE 
20101208073041.000|20101208073042.429|CCO|MIÉRCOLES SE SOMETA A VOTACIÓN 
20101208073042.429|20101208073043.857|CCO|EN EL CONGRESO.
20101208073043.857|20101208073045.286|CCO|>> SE AGOTARON LAS ESPERANZAS 
20101208073045.286|20101208073046.714|CCO|QUE HALLAN SOBREVIVIENTES EN 
20101208073046.714|20101208073048.143|CCO|COLOMBIA.
20101208073048.143|20101208073049.571|CCO|LA PRIMERA DAMA DEL PAÍS FUE A 
20101208073049.571|20101208073051.000|CCO|LLEVAR UN MENSAJE DE ESPERANZA.
20101208073051.000|20101208073101.000|CCO|>> EL HOMBRE QUE CREO WIKILEAKS 
20101208073101.000|20101208073104.333|CCO|ESTÁ TRAS LAS REJAS HASTA 
20101208073104.333|20101208073107.667|CCO|ANOCHE, PERO NO POR ALGO 
20101208073107.667|20101208073141.000|CCO|RELACIONADO CON EL SITIO.
20101208073141.000|20101208073144.333|CCO|>> SANTA CRUZ 
20101208073144.333|20101208073147.667|CCO|MARTÍN BERLANGA LOS ACOMPAÑA 
20101208073147.667|20101208073151.000|CCO|PARA HABLARNOS DE ESTA 
20101208073151.000|20101208073154.333|CCO|ACTIVISTA Y PASIONAL MUJER.
20101208073154.333|20101208073157.667|CCO|>> EL MUNDO POLÍTICO ESTÁ DE 
