TOP|20101208150002|2010-12-08_1500_US_KABC_Good_Morning_America
COL|Communication Studies Archive, UCLA 
UID|d5844370-02db-11e0-8c4b-00e0815fe92e
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-08 07:00 America/Los_Angeles
SEG_01|2014-06-18 17:48:39|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208150012.000|20101208150035.333|SEG|Type=Story
20101208150012.000|20101208150016.000|SEG_01|Type=Commercial
20101208150012.000|20101208150014.000|CCO|>>> GOOD MORNING, AMERICA.
20101208150014.000|20101208150016.000|CCO|I'M GEORGE STEPHANOPOULOS.
20101208150016.000|20101208150018.000|SEG_01|Type=Story start
20101208150016.000|20101208150018.000|CCO|>> AND I'M ROBIN ROBERTS.
20101208150018.000|20101208150020.000|CCO|IT IS WEDNESDAY, DECEMBER 8th.
20101208150020.000|20101208150022.000|CCO|AND THIS MORNING, AT PEACE.
20101208150022.000|20101208150023.429|CCO|NEW DETAILS ABOUT ELIZABETH 
20101208150023.429|20101208150024.857|CCO|EDWARDS' FINAL HOURS.
20101208150024.857|20101208150026.286|CCO|THE ONE HOPE SHE CLUNG TO.
20101208150026.286|20101208150027.714|CCO|HER WISH FOR HER FAMILY.
20101208150027.714|20101208150029.143|CCO|AND JOHN EDWARDS' FIGHT TO HELP 
20101208150029.143|20101208150030.571|CCO|HER.
20101208150030.571|20101208150032.000|CCO|WE TALK TO THOSE WHO KNEW HER 
20101208150032.000|20101208150035.333|CCO|BEST.
20101208150035.333|20101208150050.333|SEG|Type=Story
20101208150035.333|20101208150038.667|CCO|>>> THE PRESIDENT COMES OUT 
20101208150038.667|20101208150042.000|CCO|SWINGING TAKING ON CRITS OF 
20101208150042.000|20101208150043.667|CCO|HIS DEAL AND CALLING REPUBLICANS
20101208150043.667|20101208150045.333|CCO|HOSTAGE-TAKERS.
20101208150045.333|20101208150047.000|CCO|WHAT DOES IT MEAN FOR YOU?
20101208150047.000|20101208150048.667|CCO|WE'LL ASK PRESIDENTIAL ADVISER 
20101208150048.667|20101208150050.333|CCO|DAVID AXELROD.
20101208150050.333|20101208150058.667|SEG|Type=Story
20101208150050.333|20101208150052.000|CCO|>>> ROUGH SEAS.
20101208150052.000|20101208150053.667|CCO|A CRUISE SHIP IN ANTARCTICA.
20101208150053.667|20101208150055.333|CCO|IT TAKES OUT AN ENGINE.
20101208150055.333|20101208150057.000|CCO|THE 30-FOOT WAVES ALL CAUGHT ON 
20101208150057.000|20101208150058.667|CCO|TAPE.
20101208150058.667|20101208150123.250|SEG|Type=Story
20101208150058.667|20101208150100.333|CCO|>>> AND OPRAH OPENS UP.
20101208150100.333|20101208150102.000|CCO|HER CANDID CONVERSATION WITH 
20101208150102.000|20101208150103.429|CCO|BARBARA WALTERS ABOUT HER NEXT 
20101208150103.429|20101208150104.857|CCO|ADVENTURE AND WHAT WE STILL 
20101208150104.857|20101208150106.286|CCO|DON'T KNOW ABOUT HER.
