TOP|20101208220002|2010-12-08_2200_US_CNN_Situation_Room
COL|Communication Studies Archive, UCLA 
UID|81e13206-0316-11e0-be41-00e0815fe826
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|sitroom.01.html
HED|Biden Gets An Earful on Tax Cuts; White House Warns of Risk for New Recession; Captive Soldier in Taliban Video; Interview With Cordoba Movement Founder Imam Faisal Rauf; 'Strategy Session'; Obama Primary
LAN|ENG
LBT|2010-12-08 14:00 America/Los_Angeles
SEG_01|2014-06-18 17:49:55|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208220006.000|20101208220040.333|SEG|Type=Story
20101208220006.000|20101208220007.000|CCO|HERE?
20101208220007.000|20101208220008.000|CCO|>> WELL, THE POLICE MADE IT 
20101208220008.000|20101208220009.000|CCO|CLEAR TO THEIR MOTHER THAT KIDS 
20101208220009.000|20101208220010.000|CCO|UNDER 10 CANNOT BE ARRESTED BUT 
20101208220010.000|20101208220011.000|CCO|THAT THEIR PARENTS CAN BE HELD 
20101208220011.000|20101208220012.000|CCO|RESPONSIBLE.
20101208220012.000|20101208220013.667|CCO|SO INVESTIGATION IS STILL 
20101208220013.667|20101208220015.333|CCO|ONGOING.
20101208220015.333|20101208220017.000|CCO|NO CHARGES AGAINST THE MOTHER 
20101208220017.000|20101208220018.667|CCO|YET BUT NOTE TO SELF, PARENTS, 
20101208220018.667|20101208220020.333|CCO|WATCH YOUR KIDS. 
20101208220020.333|20101208220022.000|CCO|>> AND YOUR CANDY LAND GAME.
20101208220022.000|20101208220023.429|CCO|NOW TO WOLF BLITZER IN 
20101208220023.429|20101208220024.857|CCO|WASHINGTON.
20101208220024.857|20101208220026.286|CCO|WOLF?
20101208220026.286|20101208220027.714|CCO|>> THANKS VERY MUCH, HAPPENING 
20101208220027.714|20101208220029.143|CCO|NOW, THE PRESIDENT SENDS JOE 
20101208220029.143|20101208220030.571|CCO|BIDEN INTO A HOUSE FULL OF ANGRY
20101208220030.571|20101208220032.000|CCO|DEMOCRATS THIS HOUR.
20101208220032.000|20101208220033.667|CCO|FRANTIC LOBBYING TO SALVAGE A 
20101208220033.667|20101208220035.333|CCO|WHITE HOUSE COMPROMISE WITH 
20101208220035.333|20101208220037.000|CCO|REPUBLICANS.
