TOP|20101208000002|2010-12-08_0000_US_CNN_John_King_USA
COL|Communication Studies Archive, UCLA 
UID|1b56eb56-025e-11e0-9141-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|jkusa.01.html
HED|Elizabeth Edwards' Legacy; Dissent Among Democrats
LAN|ENG
LBT|2010-12-07 16:00 America/Los_Angeles
SEG_01|2014-06-18 17:46:24|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208000007.500|20101208000030.500|SEG|Type=Story
20101208000007.500|20101208000008.875|CCO| THE MIDST
20101208000008.875|20101208000010.250|CCO|OF RADIO TRAFFIC AND STOPPED THE
20101208000010.250|20101208000011.625|CCO|PLANE.
20101208000011.625|20101208000013.000|CCO|THERE WERE 91 PEOPLE ONBOARD.
20101208000013.000|20101208000015.500|CCO|JETBLUE HAS NOT TOLD US HOW MANY
20101208000015.500|20101208000018.000|CCO|WERE ON THE OTHER AIRCRAFT BUT 
20101208000018.000|20101208000020.500|CCO|IT WAS ONE OF THE BUSIEST TRAVEL
20101208000020.500|20101208000023.000|CCO|DAYS OF THE YEAR.
20101208000023.000|20101208000025.500|CCO|>> I'M WOLF BLITZER IN "THE 
20101208000025.500|20101208000028.000|CCO|SITUATION ROOM."
20101208000028.000|20101208000030.500|CCO|JOHN KING USA STARTS RIGHT NOW.
20101208000030.500|20101208000108.000|SEG|Type=Story
20101208000030.500|20101208000033.000|CCO|>>> A DEFIANT AND DEFINING DAY 
20101208000033.000|20101208000034.667|CCO|FOR PRESIDENT OBAMA AS HE 
20101208000034.667|20101208000036.333|CCO|CHASTISED LIBERAL CRITICS AND 
20101208000036.333|20101208000038.000|CCO|FINALIZED THE TAX CUT DEAL HE 
20101208000038.000|20101208000039.667|CCO|NEGOTIATED WITH REPUBLICANS.
20101208000039.667|20101208000041.333|CCO|>> MY JOB IS TO MAKE SURE WE 
20101208000041.333|20101208000043.000|CCO|HAVE A NORTH STAR OUT THERE.
20101208000043.000|20101208000045.000|CCO|WHAT IS HELPING THE AMERICAN 
20101208000045.000|20101208000047.000|CCO|PEOPLE LIVE OUT THEIR LIVES.
20101208000047.000|20101208000049.000|CCO|YOU KNOW, WHAT IS GIVING THEM 
20101208000049.000|20101208000051.000|CCO|MORE OPPORTUNITY?
20101208000051.000|20101208000053.000|CCO|WHAT IS GROWING THE ECONOMY.
20101208000053.000|20101208000055.500|CCO|>> IN A MOMENT WE TEST JUST HOW 
20101208000055.500|20101208000058.000|CCO|DEEP OF A REVELT THE PRESIDENT 
20101208000058.000|20101208000100.500|CCO|FACES IN HIS OEB PARTY AND DOING
20101208000100.500|20101208000103.000|CCO|SOMETHING HE CALLED 
20101208000103.000|20101208000105.500|CCO|UNCONSCIONABLE IS THE BEST FOR 
20101208000105.500|20101208000108.000|CCO|THE ECONOMY AND HIS RE-ELECTION.
20101208000108.000|20101208001102.000|SEG|Type=Story
20101208000108.000|20101208000110.500|CCO|>>> SAD BREAKING NEWS.
20101208000110.500|20101208000113.000|CCO|ELIZABETH EDWARDS DIED TODAY 
