TOP|20101208000001|2010-12-08_0000_US_KCAL_KCAL_9_News_at_4PM
COL|Communication Studies Archive, UCLA 
UID|1aa803ca-025e-11e0-82ac-00e0815ffae2
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-07 16:00 America/Los_Angeles
SEG_01|2014-06-18 17:46:37|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208000004.333|20101208000234.333|SEG|Type=Story
20101208000004.333|20101208000005.167|CCO|000
20101208000005.167|20101208002956.000|SEG_01|Type=Commercial
20101208000005.167|20101208000006.000|CCO|
20101208000006.000|20101208000006.833|CCO|>> I'M SYLVIA LOPEZ.
20101208000006.833|20101208000007.667|CCO|
20101208000007.667|20101208000008.500|CCO|>> I AM LEYNA NGUYEN.
20101208000008.500|20101208000009.333|CCO|
20101208000009.333|20101208000010.167|CCO|WORD LATE THAT CANCER HAS
20101208000010.167|20101208000011.000|CCO|
20101208000011.000|20101208000011.833|CCO|TAKEN THE LIFE OF ELIZABETH
20101208000011.833|20101208000012.667|CCO|
20101208000012.667|20101208000013.500|CCO|EDWARDS.
20101208000013.500|20101208000014.333|CCO|
20101208000014.333|20101208000015.167|CCO|ESTRANGED WIFE OF JOHN
20101208000015.167|20101208000016.000|CCO|
20101208000016.000|20101208000016.833|CCO|EDWARDS, SHE MADE A NAME FOR
20101208000016.833|20101208000017.667|CCO|
20101208000017.667|20101208000018.500|CCO|HERSELF AS AN AUTHOR,
20101208000018.500|20101208000019.333|CCO|
20101208000019.333|20101208000020.167|CCO|LAWYER, HOME CARE ACTIVIST
20101208000020.167|20101208000021.000|CCO|
20101208000021.000|20101208000022.000|CCO|AND DEDICATED MOTHER WHO
20101208000022.000|20101208000023.000|CCO|
20101208000023.000|20101208000024.000|CCO|FOUGHT CANCER UNTIL THE
20101208000024.000|20101208000025.000|CCO|
20101208000025.000|20101208000026.000|CCO|END.
20101208000026.000|20101208000027.000|CCO|
20101208000027.000|20101208000028.000|CCO|>> Reporter: ELIZABETH
20101208000028.000|20101208000029.000|CCO|
20101208000029.000|20101208000030.000|CCO|EDWARDS WAS BEST KNOWN AS
20101208000030.000|20101208000031.000|CCO|
20101208000031.000|20101208000032.250|CCO|THE WIFE OF A POLITICIAN BUT
20101208000032.250|20101208000033.500|CCO|
20101208000033.500|20101208000034.750|CCO|SHE WAS ALSO A LAWYER WITH
20101208000034.750|20101208000036.000|CCO|
20101208000036.000|20101208000037.250|CCO|AN IMPRESSIVE RESUME AND A
20101208000037.250|20101208000038.500|CCO|
20101208000038.500|20101208000039.750|CCO|DEVOTED MOTHER, IN THE FINAL
20101208000039.750|20101208000041.000|CCO|
20101208000041.000|20101208000041.833|CCO|YEARS OF HER LIFE SHE BECAME
20101208000041.833|20101208000042.667|CCO|
20101208000042.667|20101208000043.500|CCO|IDENTIFIED WITH HER MOST
