TOP|20101208010002|2010-12-08_0100_US_FOX-News_The_OReilly_Factor
COL|Communication Studies Archive, UCLA 
UID|7ce264b0-0266-11e0-819d-00e0815fe86c
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-07 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:46:53|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208010003.818|20101208015957.000|SEG|Type=Story
20101208010003.818|20101208015957.000|SEG_01|Type=Commercial
20101208010003.818|20101208010004.273|CCO| THE NEWS FOR
20101208010004.273|20101208010004.727|CCO|
20101208010004.727|20101208010005.182|CCO|
20101208010005.182|20101208010005.636|CCO|THIS TUESDAY, DECEMBER THE 7TH,
20101208010005.636|20101208010006.091|CCO|
20101208010006.091|20101208010006.545|CCO|
20101208010006.545|20101208010007.000|CCO|2010.
20101208010007.000|20101208010007.455|CCO|
20101208010007.455|20101208010007.909|CCO|
20101208010007.909|20101208010008.364|CCO|I'M SHEPARD SMITH.
20101208010008.364|20101208010008.818|CCO|
20101208010008.818|20101208010009.273|CCO|
20101208010009.273|20101208010009.727|CCO|IT'S TIME.
20101208010009.727|20101208010010.182|CCO|
20101208010010.182|20101208010010.636|CCO|
20101208010010.636|20101208010011.091|CCO|HERE HE IS.
20101208010011.091|20101208010011.545|CCO|
20101208010011.545|20101208010012.000|CCO|
20101208010012.000|20101208010012.476|CCO|>> Bill: "THE O'REILLY FACTOR"
20101208010012.476|20101208010012.952|CCO|
20101208010012.952|20101208010013.429|CCO|
20101208010013.429|20101208010013.905|CCO|IS ON.
20101208010013.905|20101208010014.381|CCO|
20101208010014.381|20101208010014.857|CCO|
20101208010014.857|20101208010015.333|CCO|TONIGHT.
20101208010015.333|20101208010015.810|CCO|
20101208010015.810|20101208010016.286|CCO|
20101208010016.286|20101208010016.762|CCO|>> I UNDERSTAND THE DESIRE FOR A
20101208010016.762|20101208010017.238|CCO|
20101208010017.238|20101208010017.714|CCO|
20101208010017.714|20101208010018.190|CCO|FIGHT.
20101208010018.190|20101208010018.667|CCO|
20101208010018.667|20101208010019.143|CCO|
20101208010019.143|20101208010019.619|CCO|I'M NOT HERE TO PLAY GAMES WITH
20101208010019.619|20101208010020.095|CCO|
20101208010020.095|20101208010020.571|CCO|
20101208010020.571|20101208010021.048|CCO|THE AMERICAN PEOPLE OR THE
20101208010021.048|20101208010021.524|CCO|
20101208010021.524|20101208010022.000|CCO|
20101208010022.000|20101208010022.556|CCO|HEALTH OF OUR ECONOMY.
20101208010022.556|20101208010023.111|CCO|
20101208010023.111|20101208010023.667|CCO|
20101208010023.667|20101208010024.222|CCO|>> Bill: PRESIDENT OBAMA
20101208010024.222|20101208010024.778|CCO|
20101208010024.778|20101208010025.333|CCO|
20101208010025.333|20101208010025.889|CCO|COMPROMISES AND PROPOSED TAX
20101208010025.889|20101208010026.444|CCO|
20101208010026.444|20101208010027.000|CCO|
20101208010027.000|20101208010027.556|CCO|HIKE IS DEAD.
20101208010027.556|20101208010028.111|CCO|
20101208010028.111|20101208010028.667|CCO|
20101208010028.667|20101208010029.222|CCO|BUT, DOES THAT MAKE MR. OBAMA
