TOP|20101208030002|2010-12-08_0300_US_FOX-News_On_the_Record_Greta_Van_Susteren
COL|Communication Studies Archive, UCLA 
UID|403d6c9c-0277-11e0-866f-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-07 19:00 America/Los_Angeles
SEG_01|2014-06-18 17:47:35|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208030005.636|20101208035956.000|SEG|Type=Story
20101208030005.636|20101208030006.545|CCO|COMPROMISING AND THAT'S WHAT
20101208030006.545|20101208030007.455|CCO|HE DID.
20101208030007.455|20101208030008.364|CCO|>> SEAN: NICE TO HAVE YOU THIS
20101208030008.364|20101208030009.273|CCO|ONE TIME -- NO.
20101208030009.273|20101208030010.182|CCO|GOOD TO HAVE YOU.
20101208030010.182|20101208030011.091|CCO|GRETA IS NEXT.
20101208030011.091|20101208030012.000|CCO|SEE YOU BACK HERE TOMORROW
20101208030012.000|20101208030013.250|CCO|NIGHT.
20101208030013.250|20101208030014.500|CCO|>> GRETA: TONIGHT, ARIZONA
20101208030014.500|20101208030015.750|CCO|GOVERNOR BREWER COMES TO
20101208030015.750|20101208030017.000|CCO|WASHINGTON.
20101208030017.000|20101208030018.250|CCO|WHY?
20101208030018.250|20101208030019.500|CCO|SHE IS GOING TO TELL YOU,
20101208030019.500|20101208030020.750|CCO|GOVERNOR BREWER IS RIGHT HERE
20101208030020.750|20101208030022.000|CCO|IN OUR STUDIO, MINUTES FROM
20101208030022.000|20101208030023.667|CCO|NOW.
20101208030023.667|20101208030025.333|CCO|FIRST, IS PRESIDENT OBAMA
20101208030025.333|20101208030027.000|CCO|FEELING SOME HEAT?
20101208030027.000|20101208030028.667|CCO|IS HE FIRING BACK?
20101208030028.667|20101208030030.333|CCO|HE JUST GAVE SOME DEMOCRATS A
20101208030030.333|20101208030032.000|CCO|LASHING FOR NOT SUPPORTING THE
20101208030032.000|20101208030033.429|CCO|PRESIDENT'S TAX CUT COMPROMISE
