TOP|20101208040002|2010-12-08_0400_US_KCAL_KCAL_9_News_at_8PM
COL|Communication Studies Archive, UCLA 
UID|a1ddd38a-027f-11e0-9ee0-00e0815ffae2
DUR|0:59:54.03
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-07 20:00 America/Los_Angeles
SEG_01|2014-06-18 17:47:44|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208040102.000|20101208045956.000|SEG|Type=Story
20101208040102.000|20101208040105.857|SEG_01|Type=Commercial
20101208040102.000|20101208040103.286|CCO|Dr. Phil          Show 9213p@@??
20101208040103.286|20101208040104.571|CCO|
20101208040104.571|20101208040105.857|CCO|
20101208040105.857|20101208040107.143|SEG_01|Type=Story start
20101208040105.857|20101208040107.143|CCO|RICK: TONIGHT ON "KCAL 9 NEWS"
20101208040107.143|20101208040108.429|CCO|
20101208040108.429|20101208040109.714|CCO|AT 8:00 REMBERING ELIZABETH
20101208040109.714|20101208040111.000|CCO|
20101208040111.000|20101208040111.714|CCO|EDWARDS WHO LOST HER LONG BATTLE
20101208040111.714|20101208040112.429|CCO|
20101208040112.429|20101208040113.143|CCO|WITH BREAST CANCER.
20101208040113.143|20101208040113.857|CCO|
20101208040113.857|20101208040114.571|CCO|SHE HAS BEEN CALLED AN
20101208040114.571|20101208040115.286|CCO|
20101208040115.286|20101208040116.000|CCO|INSPIRATION FOR THE CHARM AND
20101208040116.000|20101208040116.714|CCO|
20101208040116.714|20101208040117.429|CCO|GRACE SHE SHARED AS SHE HANDLED
20101208040117.429|20101208040118.143|CCO|
20101208040118.143|20101208040118.857|CCO|ELLIS AND HER HUSBAND'S
20101208040118.857|20101208040119.571|CCO|
20101208040119.571|20101208040120.286|CCO|INFIDELITY.
20101208040120.286|20101208040121.000|CCO|
20101208040121.000|20101208040121.833|CCO|SHARON: THE LOCAL ELEMENTARY
20101208040121.833|20101208040122.667|CCO|
20101208040122.667|20101208040123.500|CCO|SCHOOLTEACHER FACES MULTIPLE
20101208040123.500|20101208040124.333|CCO|
20101208040124.333|20101208040125.167|CCO|CHILD PORNOGRAPHY CHARGES.
20101208040125.167|20101208040126.000|CCO|
20101208040126.000|20101208040126.833|CCO|>> IT SCARED ME AT FIRST.
20101208040126.833|20101208040127.667|CCO|
20101208040127.667|20101208040128.500|CCO|OH, MY GOSH.
20101208040128.500|20101208040129.333|CCO|
20101208040129.333|20101208040130.167|CCO|AND I'M NOT GOING TO BE ABLE TO
20101208040130.167|20101208040131.000|CCO|
20101208040131.000|20101208040131.625|CCO|DANCE A MORE?
20101208040131.625|20101208040132.250|CCO|
20101208040132.250|20101208040132.875|CCO|RICK: AND ORANGE COUNTY TEAM
20101208040132.875|20101208040133.500|CCO|
20101208040133.500|20101208040134.125|CCO|REFUSES TO LET THE MEDICAL
20101208040134.125|20101208040134.750|CCO|
20101208040134.750|20101208040135.375|CCO|CONDITIONS BOYLE HER DANCING
20101208040135.375|20101208040136.000|CCO|
20101208040136.000|20101208040136.625|CCO|DREAM.
20101208040136.625|20101208040137.250|CCO|
20101208040137.250|20101208040137.875|CCO|GOOD EVENING.
20101208040137.875|20101208040138.500|CCO|
20101208040138.500|20101208040139.125|CCO|I'M RICK GARCIA.
20101208040139.125|20101208040139.750|CCO|
20101208040139.750|20101208040140.375|CCO|SHARON: AND I'M SHARON TAY.
20101208040140.375|20101208040141.000|CCO|
20101208040141.000|20101208040142.250|CCO|JUST YESTERDAY ELIZABETH EDWARD
20101208040142.250|20101208040143.500|CCO|
20101208040143.500|20101208040144.750|CCO|REVEALED SHE STOPPED TREATMENT.
20101208040144.750|20101208040146.000|CCO|
20101208040146.000|20101208040147.250|CCO|SHE WAS HOPING FOR COMFORT AND
20101208040147.250|20101208040148.500|CCO|
20101208040148.500|20101208040149.750|CCO|TIME KISS THAT GOODBYE.
20101208040149.750|20101208040151.000|CCO|
20101208040151.000|20101208040152.667|CCO|THE IN CAMERA QUICKLY TODAY.
20101208040152.667|20101208040154.333|CCO|
20101208040154.333|20101208040156.000|CCO|SUZANNE MARQUEZ IS LIVE IN
20101208040156.000|20101208040157.667|CCO|
20101208040157.667|20101208040159.333|CCO|HOLLYWOOD WITH THE REACTION.
20101208040159.333|20101208040201.000|CCO|
