TOP|20101208150001|2010-12-08_1500_US_KNBC_Today_Show
COL|Communication Studies Archive, UCLA 
UID|d52392d2-02db-11e0-8481-00e0815fe930
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-08 07:00 America/Los_Angeles
SEG_01|2014-06-18 17:48:45|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208150004.636|20101208150019.000|SEG|Type=Story
20101208150004.636|20101208150005.545|CCO| 
20101208150005.545|20101208150006.455|CCO|RATHER THAN BECOMING THE FOOD 
20101208150006.455|20101208150007.364|CCO|POLICE.
20101208150007.364|20101208150008.273|CCO|I'M TONI GUINYARD REPORTING LIVE
20101208150008.273|20101208150009.182|CCO|FROM EXPOSITION PARK FOR "TODAY 
20101208150009.182|20101208150010.091|CCO|IN L.A."
20101208150010.091|20101208150011.000|CCO|>> THANK YOU VERY MUCH.
20101208150011.000|20101208150013.000|CCO|THAT WILL DO IT FOR US ON "TODAY
20101208150013.000|20101208150015.000|CCO|IN L.A."
20101208150015.000|20101208150017.000|CCO|WE'LL SEE YOU BACK HERE 
20101208150017.000|20101208150019.000|CCO|TOMORROW.
20101208150019.000|20101208150039.333|SEG|Type=Story
20101208150019.000|20101208150021.000|CCO|>>> GOOD MORNING.
20101208150021.000|20101208150023.000|CCO|COMPROMISE OR CAVE IN?
20101208150023.000|20101208150025.000|CCO|PRESIDENT OBAMA SENDS A STERN 
20101208150025.000|20101208150027.000|CCO|MESSAGE.
20101208150027.000|20101208150029.000|CCO|>> THIS ISN'T AN ABSTRACT 
20101208150029.000|20101208150031.000|CCO|DEBATE.
20101208150031.000|20101208150032.667|CCO|THIS IS REAL MONEY FOR REAL 
20101208150032.667|20101208150034.333|CCO|PEOPLE.
20101208150034.333|20101208150036.000|CCO|>> WILL HE WILL ABLE TO CONVINCE
20101208150036.000|20101208150037.667|CCO|LIBERAL DEMOCRATS TO GO ALONG BE
20101208150037.667|20101208150039.333|CCO|THE PLAN?
20101208150039.333|20101208150048.500|SEG|Type=Story
20101208150039.333|20101208150041.000|CCO|>>> ROUGH RIDE.
20101208150041.000|20101208150043.500|CCO|A CRUISE SHIP FILLED WITH 
20101208150043.500|20101208150046.000|CCO|AMERICANS IS ENGULFED BY MASSIVE
20101208150046.000|20101208150048.500|CCO|WAVES.
20101208150048.500|20101208150124.333|SEG|Type=Story
20101208150048.500|20101208150051.000|CCO|>>> ELIZABETH EDWARDS DIES OF 
20101208150051.000|20101208150053.500|CCO|BREAST CANCER AT THE AGE OF 61.
20101208150053.500|20101208150056.000|CCO|HER FRIENDS WILL LOOK BACK ON A 
20101208150056.000|20101208150058.500|CCO|LIFE FILLED WITH STRENGTH AND 
20101208150058.500|20101208150121.000|CCO|COURAGE TODAY.
20101208150121.000|20101208150124.333|CCO|WEDNESDAY, DECEMBER 8, 2010.
20101208150124.333|20101208151128.500|SEG|Type=Story
