TOP|20101208020002|2010-12-08_0200_US_CNN_Larry_King_Live
COL|Communication Studies Archive, UCLA 
UID|de7825b8-026e-11e0-8360-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|lkl.01.html
HED|Elizabeth Edwards Dies; Interview With Wesley Snipes
LAN|ENG
LBT|2010-12-07 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:47:11|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208020005.333|20101208021102.000|SEG|Type=Story
20101208020005.333|20101208020006.167|CCO|IT TO 
20101208020006.167|20101208020007.000|CCO|CHINA.
20101208020007.000|20101208020007.833|CCO|THAT'S WHERE ALL THE MONEY ENDS 
20101208020007.833|20101208020008.667|CCO|UP.
20101208020008.667|20101208020009.500|CCO|SAVE THE MONEY.
20101208020009.500|20101208020010.333|CCO|SHIP IT OVER THERE IN THE POSTAL
20101208020010.333|20101208020011.167|CCO|SERVICE AND WE COME OUT AHEAD.
20101208020011.167|20101208020022.000|CCO|>> GOOD NIGHT FROM NEW YORK.
20101208020022.000|20101208020023.667|CCO|LARRY KING STARTS RIGHT NOW.
20101208020023.667|20101208020025.333|CCO|>> Larry: TONIGHT, BREAKING 
20101208020025.333|20101208020027.000|CCO|NEWS.
20101208020027.000|20101208020028.667|CCO|THE DEATH OF ELIZABETH EDWARDS.
20101208020028.667|20101208020030.333|CCO|THE ESTRANGED WIFE OF POLITICIAN
20101208020030.333|20101208020032.000|CCO|JOHN EDWARDS ENDURED SCANDAL BUT
20101208020032.000|20101208020034.000|CCO|SUCCUMBED TODAY TO CANCER AFTER 
20101208020034.000|20101208020036.000|CCO|A VALIANT SIX-YEAR FIGHT.
20101208020036.000|20101208020038.000|CCO|AND THEN EXCLUSIVE, WESLEY 
20101208020038.000|20101208020040.000|CCO|SNIPES IN HIS ONLY INTERVIEW 
20101208020040.000|20101208020042.000|CCO|BEFORE HE'S DUE TO REPORT TO 
20101208020042.000|20101208020043.111|CCO|PRISON.
20101208020043.111|20101208020044.222|CCO|JUST DAYS AWAY FROM BEING LOCKED
20101208020044.222|20101208020045.333|CCO|UP.
20101208020045.333|20101208020046.444|CCO|MAYBE FOR YEARS.
20101208020046.444|20101208020047.556|CCO|IT'S THE LAST-MINUTE APPEAL THAT
20101208020047.556|20101208020048.667|CCO|WAS DENIED.
20101208020048.667|20101208020049.778|CCO|NOW HE'S HERE.
20101208020049.778|20101208020050.889|CCO|IS HE SORRY?
20101208020050.889|20101208020052.000|CCO|IS HE SCARED?
20101208020052.000|20101208020102.000|CCO|NEXT ON "LARRY KING LIVE."
20101208020102.000|20101208020103.429|CCO|WESLEY SNIPES IN A LITTLE WHILE.
20101208020103.429|20101208020104.857|CCO|SAD NIGHT.
20101208020104.857|20101208020106.286|CCO|WE, LIKE EVERYONE, WERE VERY SAD
20101208020106.286|20101208020107.714|CCO|TO LEARN OF ELIZABETH EDWARDS' 
20101208020107.714|20101208020109.143|CCO|DEATH TODAY.
20101208020109.143|20101208020110.571|CCO|WE SEND OUR SINCERE CONDOLENCES 
20101208020110.571|20101208020112.000|CCO|TO HER FAMILY.
20101208020112.000|20101208020113.667|CCO|SHE DIED AT HER HOME IN CHAPEL 
20101208020113.667|20101208020115.333|CCO|HILL JUST A DAY AFTER ANOUNGS ON
20101208020115.333|20101208020117.000|CCO|HER FACEBOOK PAGE THAT FURTHER 
20101208020117.000|20101208020118.667|CCO|TREATMENT FOR CANCER WOULD BE 
20101208020118.667|20101208020120.333|CCO|UNPRODUCTIVE.
20101208020120.333|20101208020122.000|CCO|JOINING US WITH THE LATEST FROM 
20101208020122.000|20101208020124.500|CCO|NORTH CAROLINA IS AMANDA LAMB 
20101208020124.500|20101208020127.000|CCO|WITH WRAL TV IN RALEIGH.
20101208020127.000|20101208020129.500|CCO|WHAT DO WE KNOW ABOUT HER 
20101208020129.500|20101208020132.000|CCO|PASSING?
20101208020132.000|20101208020133.667|CCO|DO WE HAVE AN OFFICIAL CAUSE OF 
20101208020133.667|20101208020135.333|CCO|DEATH AND EVERYTHING 
20101208020135.333|20101208020137.000|CCO|ESTABLISHED, AMANDA?
20101208020137.000|20101208020138.667|CCO|>> WELL, LARRY, WE KNOW IT WAS 
20101208020138.667|20101208020140.333|CCO|LATE THIS AFTERNOON.
20101208020140.333|20101208020142.000|CCO|WE ALSO KNOW THAT THE CANCER HAD
20101208020142.000|20101208020143.429|CCO|GOTTEN INTO HER VITAL ORGANS, 
20101208020143.429|20101208020144.857|CCO|HER LIVER AND PRESUMABLY THAT'S 
20101208020144.857|20101208020146.286|CCO|WHAT CAUSED HER DEATH.
20101208020146.286|20101208020147.714|CCO|AS YOU SAID, WE FOUND OUT 
20101208020147.714|20101208020149.143|CCO|YESTERDAY THAT SHE WAS SERIOUSLY
20101208020149.143|20101208020150.571|CCO|ILL.
20101208020150.571|20101208020152.000|CCO|I DON'T THINK ANY OF US REALIZED
20101208020152.000|20101208020153.429|CCO|IT WAS GOING TO BE THIS QUICK 
20101208020153.429|20101208020154.857|CCO|THAT SHE WOULD PASS THIS 
20101208020154.857|20101208020156.286|CCO|QUICKLY.
20101208020156.286|20101208020157.714|CCO|SHE WAS HOSPITALIZED AROUND 
20101208020157.714|20101208020159.143|CCO|THANKSGIVING FOR ABOUT A WEEK.
20101208020159.143|20101208020200.571|CCO|WE UNDERSTAND SHE CAME HOME LATE
20101208020200.571|20101208020202.000|CCO|LAST WEEK AND WAS SURROUNDED BY 
