TOP|20101208010002|2010-12-08_0100_US_MSNBC_Countdown_with_Keith_Olbermann
COL|Communication Studies Archive, UCLA 
UID|7cb75ac2-0266-11e0-9cac-00e0815fe86a
DUR|0:59:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-07 17:00 America/Los_Angeles
SEG_01|2014-06-18 17:47:07|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208010007.714|20101208010022.000|SEG|Type=Story
20101208010007.714|20101208010009.143|CCO|OWN.
20101208010009.143|20101208010010.571|CCO|AND WE WILL DEARLY MISS HIM AS A
20101208010010.571|20101208010012.000|CCO|FRIEND, AS OUR NOBLE COUNTRYMAN,
20101208010012.000|20101208010015.333|CCO|AS A MORAL PATHFINDER.
20101208010015.333|20101208010018.667|CCO|COUNTDOWN STARTS RIGHT NOW WITH 
20101208010018.667|20101208010022.000|CCO|KEITH OLBERMANN.
20101208010022.000|20101208010100.000|SEG|Type=Story
20101208010022.000|20101208010024.000|CCO|>>> WHICH OF THESE STORIES WILL 
20101208010024.000|20101208010026.000|CCO|YOU BE TALKING ABOUT TOMORROW?
20101208010026.000|20101208010028.000|CCO|THE PRESIDENT GETS ANGRY.
20101208010028.000|20101208010030.000|CCO|AT HIS SIDE.
20101208010030.000|20101208010032.000|CCO|>> TO MY DEMOCRATIC FRIENDS, 
20101208010032.000|20101208010033.429|CCO|WHAT I WOULD SUGGEST IS LET'S 
20101208010033.429|20101208010034.857|CCO|MAKE SURE THAT WE UNDERSTAND 
20101208010034.857|20101208010036.286|CCO|THIS IS A LONG GAME.
20101208010036.286|20101208010037.714|CCO|IT IS NOT A SHORT GAME.
20101208010037.714|20101208010039.143|CCO|TAKE A TALLY.
20101208010039.143|20101208010040.571|CCO|LOOK AT WHAT I PROMISED DURING 
20101208010040.571|20101208010042.000|CCO|THE CAMPAIGN.
20101208010042.000|20101208010043.667|CCO|THERE'S NOT A SINGLE THING THAT 
20101208010043.667|20101208010045.333|CCO|I'VE SAID THAT I WOULD DO THAT I
20101208010045.333|20101208010047.000|CCO|HAVE NOT EITHER DONE OR TRIED TO
20101208010047.000|20101208010048.667|CCO|DO.
20101208010048.667|20101208010050.333|CCO|>> AND DEMOCRATS AND 
20101208010050.333|20101208010052.000|CCO|INDEPENDENTS ARE NOT BUYING IT. 
20101208010052.000|20101208010054.000|CCO|>> I WILL DO WHATEVER I CAN TO 
