TOP|20101208190002|2010-12-08_1900_US_CNN_Newsroom
COL|Communication Studies Archive, UCLA 
UID|5cc3d37a-02fd-11e0-b7d9-00e0815fe86c
DUR|0:59:54.03
VID|640x480
CMT|
TPF|transcripts.cnn.com|cnr.06.html
HED|Recruiting Station Bomb Plot; Private Spacecraft Splashes Down; Last Lifeline Gone for Millions
LAN|ENG
LBT|2010-12-08 11:00 America/Los_Angeles
SEG_01|2014-06-18 17:49:33|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208190005.636|20101208190017.000|SEG|Type=Story
20101208190005.636|20101208190006.545|CCO|UNTY NATIONAL BANKN 
20101208190006.545|20101208190007.455|CCO|COLORADO.
20101208190007.455|20101208190008.364|CCO|IT'S CALLED A NATIONAL CURRENCY 
20101208190008.364|20101208190009.273|CCO|NOTE.
20101208190009.273|20101208190010.182|CCO|THEY WERE IN USE FROM 1863 TO 
20101208190010.182|20101208190011.091|CCO|1929 WHEN THE FEDERAL RESERVE 
20101208190011.091|20101208190012.000|CCO|MADE IT ALL ONE KIND OF MONEY.
20101208190012.000|20101208190013.667|CCO|IF YOU NEED A LAST MINUTE 
20101208190013.667|20101208190015.333|CCO|PRESENT FOR THE PERSON WHO'S GOT
20101208190015.333|20101208190017.000|CCO|EVERYTHING, START BIDDING.
20101208190017.000|20101208190452.000|SEG|Type=Story
20101208190017.000|20101208190018.667|CCO|>>> ALL RIGHT.
20101208190018.667|20101208190020.333|CCO|I WANT TO BRING YOU BREAKING 
20101208190020.333|20101208190022.000|CCO|NEWS RIGHT NOW FROM MARYLAND.
20101208190022.000|20101208190023.429|CCO|AUTHORITIES TODAY ARRESTED A 
20101208190023.429|20101208190024.857|CCO|BALTIMORE MAN ON SUSPICION OF 
20101208190024.857|20101208190026.286|CCO|PLANNING A -- PLOTTING TO BOMB A
20101208190026.286|20101208190027.714|CCO|U.S. MILITARY RECRUITING 
20101208190027.714|20101208190029.143|CCO|STATION.
20101208190029.143|20101208190030.571|CCO|THE SUSPECT IS DUE IN COURT THIS
20101208190030.571|20101208190032.000|CCO|HOUR.
20101208190032.000|20101208190033.429|CCO|CNN'S HOMELAND SECURITY CPTD 
