TOP|20101208020001|2010-12-08_0200_US_KABC_Eyewitness_News_6PM
COL|Communication Studies Archive, UCLA 
UID|de18f58e-026e-11e0-ab0f-00e0815fe83e
DUR|0:29:55.02
VID|640x480
CMT|
LAN|ENG
LBT|2010-12-07 18:00 America/Los_Angeles
SEG_01|2014-06-18 17:47:15|Source_Program=Commercial Detection|Source_Person=Weixin Li
20101208020002.600|20101208022956.000|SEG|Type=Story
20101208020002.600|20101208022956.000|SEG_01|Type=Commercial
20101208020002.600|20101208020003.000|CCO|URING THE
20101208020003.000|20101208020003.400|CCO|
20101208020003.400|20101208020003.800|CCO|
20101208020003.800|20101208020004.200|CCO|FINAL DAYS.
20101208020004.200|20101208020004.600|CCO|
20101208020004.600|20101208020005.000|CCO|
20101208020005.000|20101208020005.400|CCO|>> Reporter: THOSE CLOSE TO
20101208020005.400|20101208020005.800|CCO|
20101208020005.800|20101208020006.200|CCO|
20101208020006.200|20101208020006.600|CCO|THE FAMILY SAY THAT JOHN AND
20101208020006.600|20101208020007.000|CCO|
20101208020007.000|20101208020007.400|CCO|
20101208020007.400|20101208020007.800|CCO|KIDS AM STAYING IT AS A
20101208020007.800|20101208020008.200|CCO|
20101208020008.200|20101208020008.600|CCO|
20101208020008.600|20101208020009.000|CCO|FAMILY.
20101208020009.000|20101208020009.400|CCO|
20101208020009.400|20101208020009.800|CCO|
20101208020009.800|20101208020010.200|CCO|SHE WAS 61 YEARS OLD.
20101208020010.200|20101208020010.600|CCO|
20101208020010.600|20101208020011.000|CCO|
20101208020011.000|20101208020011.556|CCO|DAVID AND ELLEN.
20101208020011.556|20101208020012.111|CCO|
20101208020012.111|20101208020012.667|CCO|
20101208020012.667|20101208020013.222|CCO|ELLEN: VERY YOUNG, THANK
20101208020013.222|20101208020013.778|CCO|
20101208020013.778|20101208020014.333|CCO|
20101208020014.333|20101208020014.889|CCO|YOU.
20101208020014.889|20101208020015.444|CCO|
20101208020015.444|20101208020016.000|CCO|
20101208020016.000|20101208020016.556|CCO|YOU CAN WATCH LESLIE'S
20101208020016.556|20101208020017.111|CCO|
